0.22044167,0.31950885,0.42758694,0.53929037,0.64903057,0.7513243,0.84106034,0.91375494,0.9657758,0.99452364,0.9985621,0.97768927,0.93295014,0.866577,0.7818875,0.6831131,0.57518554,0.46350473,0.35365117,0.25110626,0.16099757,0.08782756,0.035252184,0.005899042,0.0012328029,0.02148801,0.06565261,0.13152245,0.21579865,0.31427783,0.42203686,0.5336838,0.6436625,0.74644876,0.8369338,0.91057694,0.9637023,0.99366266,0.99895656,0.9793196,0.93573284,0.8703768,0.7865126,0.6883289,0.5807383,0.46911353,0.35903203,0.25599748,0.16515112,0.09103584,0.037354946,0.006790608,0.000870049,0.019889057,0.062897354,0.12774596,0.21119463,0.3090703,0.4164891,0.5280806,0.638269,0.741552,0.8327591,0.9073428,0.9615732,0.9927399,0.9992876,0.98088825,0.9384606,0.87412465,0.79109526,0.69352096,0.5862771,0.4747224,0.36443067,0.26091284,0.1693441,0.09429139,0.03951469,0.007743776,0.00057029724,0.01835069,0.060197234,0.12401903,0.20662713,0.30389392,0.41095185,0.52246624,0.63286537,0.73661816,0.828548,0.90405715,0.9593829,0.9917543,0.99955606,0.9823962,0.9411329,0.8778279,0.79564434,0.6986921,0.5918051,0.48033446,0.36985013,0.2658651,0.17357883,0.097602606,0.04173258,0.0087604225,0.0003335774,0.016872168,0.057550877,0.12033707,0.20209357,0.29873526,0.4054334,0.5168566,0.6274376,0.73165107,0.8242898,0.900725,0.9571345,0.9907073,0.9997613,0.9838423,0.9437478,0.88148594,0.8001591,0.70383453,0.59732515,0.48595282,0.37528235,0.2708469,0.1778577,0.10096237,0.044009894,0.009839147,0.00015985966,0.015455633,0.05496046,0.11670312,0.19760069,0.29360554,0.3999231,0.51124114,0.6219938,0.72665465,0.81999344,0.8973377,0.9548298,0.989599,0.9999032,0.98522925,0.9463103,0.8850908,0.80463296,0.70895135,0.6028292,0.49156913,0.3807303,0.2758509,0.18217137,0.104374856,0.046341598,0.010978252,0.000049352646,0.014100254,0.052429676,0.11312246,0.19314602,0.28850532,0.39442542,0.505628,0.61654186,0.7216296,0.8156508,0.8939048,0.9524678,0.9884274,0.99998224,0.98655486,0.94881624,0.8886544,0.8090683,0.71404517,0.60832405,0.49719033,0.3861933,0.28089002,0.18652812,0.107834965,0.0487338,0.012180686,0.0000019967556,0.0128053725,0.04995367,0.109588176,0.18872708,0.28342485,0.3889411,0.5000027
0.079046905,0.1494998,0.23746374,0.338542,0.44769096,0.5594536,0.66824555,0.7686309,0.8555885,0.92478514,0.97275686,0.9971076,0.99661744,0.9713131,0.9224632,0.85250187,0.7649275,0.6641156,0.55510354,0.44333822,0.334404,0.233744,0.14638776,0.07670015,0.028164476,0.0032025278,0.0030636191,0.027754724,0.076042056,0.14551294,0.23269615,0.3332355,0.44210365,0.55387205,0.66294485,0.76387274,0.8516195,0.92179716,0.97089934,0.9964725,0.99723876,0.97316,0.9254433,0.8564664,0.76967824,0.6694153,0.56067973,0.44891945,0.33971867,0.23851895,0.15038443,0.07971883,0.03005305,0.003869146,0.0024736822,0.025937706,0.07309073,0.14157355,0.22796234,0.32794648,0.43652743,0.5482799,0.65761995,0.7590844,0.8476034,0.918754,0.9689797,0.9957745,0.99779737,0.97494715,0.9283657,0.86038315,0.7743917,0.6746864,0.5662558,0.45451474,0.34504634,0.24332368,0.15442252,0.08278641,0.03200093,0.0045974553,0.0019473135,0.024182945,0.07019329,0.1376794,0.22326928,0.32268274,0.43095922,0.54268545,0.6522788,0.7542667,0.84354615,0.91565794,0.9670036,0.9950139,0.9982923,0.97667426,0.931238,0.8642545,0.7790705,0.67994255,0.57181597,0.46011576,0.35040087,0.24816084,0.15850705,0.08591089,0.034009308,0.0053887963,0.0014831424,0.022485912,0.06734821,0.1338284,0.2186048,0.3174414,0.425396,0.5370818,0.6469184,0.7494103,0.8394401,0.91250944,0.9649658,0.9941919,0.99872506,0.97833884,0.93405575,0.86807716,0.783711,0.685176,0.57737464,0.46571422,0.35577428,0.2530331,0.1626319,0.089087665,0.036075145,0.0062419474,0.0010822415,0.020849258,0.06455779,0.13002369,0.21397588,0.31221956,0.41984594,0.5314773,0.6415358,0.74452233,0.8352911,0.90930665,0.96287066,0.9933063,0.9990947,0.9799453,0.9368131,0.8718586,0.788322,0.69037896,0.5829235,0.47132462,0.36115855,0.25793323,0.16679934,0.09231201,0.038199574,0.007159263,0.0007445216,0.019275248,0.061824262,0.12627083,0.20938933,0.30702853,0.4143135,0.5258726,0.636139,0.7396102,0.8311054,0.90605426,0.9607141,0.99235964,0.9994013,0.98148906,0.9395227,0.87558794,0.7928964,0.69556844,0.5884619,0.47693864,0.36657143,0.26286393,0.17100886,0.095594466,0.040382266,0.008137614,0.00046926737,0.017760843,0.059146047,0.122560054,0.20483324,0.3018583
0.006588012,0.036886483,0.09032214,0.16422924,0.25491017,0.3578438,0.46787706,0.5795154,0.68718064,0.78549325,0.8695382,0.935122,0.9789644,0.9988748,0.99385774,0.96416575,0.91128063,0.8378453,0.74752927,0.6448451,0.5349312,0.42326462,0.31543225,0.21682197,0.13235584,0.06626576,0.0218499,0.0013215542,0.005709678,0.034796655,0.08712748,0.16008514,0.25003248,0.3524633,0.46226925,0.57396424,0.6819561,0.7808602,0.86573076,0.93232524,0.97732186,0.9984666,0.99470496,0.96622485,0.91445136,0.84196806,0.7523979,0.65021634,0.54052913,0.42882437,0.32066125,0.22146654,0.13618904,0.0690898,0.023523748,0.0017615259,0.004894316,0.032765627,0.083982825,0.15598679,0.24517974,0.3471051,0.45666617,0.5683999,0.67671216,0.7761916,0.86187446,0.9294758,0.9756179,0.9979952,0.99548966,0.96822643,0.9175698,0.8460475,0.7572346,0.65556866,0.5461295,0.43438172,0.32592,0.22615257,0.14006826,0.07196832,0.025255471,0.0022637546,0.0041414797,0.030794978,0.08089492,0.1519346,0.24036247,0.34176618,0.4510762,0.56283075,0.6714459,0.7714946,0.85797775,0.9265741,0.9738562,0.9974612,0.99621075,0.9701675,0.9206313,0.85008323,0.7620388,0.66089404,0.5517165,0.43995494,0.33119357,0.23087326,0.14399296,0.07489693,0.027049482,0.002829522,0.0034512281,0.028883576,0.077855766,0.14792085,0.23557797,0.33644363,0.44548482,0.5572499,0.6661544,0.7667601,0.8540332,0.9236146,0.9720323,0.99686444,0.99687016,0.97204924,0.9236438,0.85406935,0.7668034,0.66620636,0.5573008,0.4455395,0.33649564,0.23562145,0.14796263,0.077883214,0.028900743,0.0034572482,0.0028232634,0.027032852,0.07486996,0.14395162,0.23082364,0.33114535,0.4399003,0.5516618,0.6608455,0.76198864,0.8500413,0.92060363,0.9701488,0.9962045,0.9974668,0.97387254,0.92660284,0.8580135,0.7715376,0.6714976,0.5628816,0.45112717,0.3418184,0.24040952,0.15197137,0.08092287,0.030814022,0.004148066,0.002258867,0.025238186,0.07194185,0.14003271,0.22610652,0.3258684,0.43433094,0.54607475,0.65551996,0.75718737,0.8460078,0.9175416,0.96820843,0.99548227,0.99800014,0.9756337,0.929502,0.86191237,0.77624387,0.6767601,0.5684507,0.4567286,0.34715384,0.24523038,0.15603226,0.08401126,0.032783866,0.0049025416,0.0017572343,0.023505926,0.069061875,0.1361539
0.014927238,0.000109910965,0.010270119,0.04490024,0.10226992,0.17951262,0.27276546,0.37737522,0.4881159,0.59944665,0.7058085,0.8018838,0.88287866,0.94474256,0.98438436,0.99982333,0.9902889,0.95625514,0.89942485,0.82263684,0.7297279,0.6253441,0.5146939,0.40330952,0.2967564,0.20035854,0.11893016,0.056547165,0.016319305,0.0002593696,0.009167552,0.04260385,0.09888843,0.17521808,0.26777244,0.37193686,0.48249677,0.59393126,0.7006723,0.7973866,0.8792391,0.9421456,0.9829608,0.9996424,0.99135906,0.9585258,0.9027811,0.826911,0.7347064,0.63077444,0.520312,0.408831,0.30190533,0.20487767,0.12259364,0.059170216,0.017774373,0.00047165155,0.0081270635,0.04036209,0.0955621,0.17096454,0.2628188,0.36651102,0.47687986,0.58841145,0.69551075,0.7928487,0.8755542,0.9394928,0.98147523,0.9993984,0.9923686,0.960737,0.90608644,0.8311438,0.7396552,0.63619196,0.5259237,0.41436398,0.30707577,0.20943102,0.12630486,0.061850786,0.019289345,0.00074732304,0.0071499944,0.038178474,0.092282355,0.16675833,0.25788507,0.36110938,0.47126967,0.582873,0.6903316,0.788277,0.87182176,0.93678814,0.9799299,0.9990914,0.9933146,0.96289,0.90933603,0.8353319,0.74456704,0.64158857,0.53153217,0.41989648,0.31227058,0.21402103,0.13006073,0.06458485,0.020864964,0.0010856092,0.006233871,0.03605321,0.08905849,0.16259408,0.2529819,0.3557179,0.4656631,0.57732403,0.6851213,0.7836688,0.86803997,0.93402654,0.97832394,0.99872136,0.99419963,0.9649861,0.91253835,0.8394805,0.7494547,0.64696735,0.5371367,0.4254504,0.3174891,0.21865028,0.1338659,0.06737387,0.022502244,0.0014874041,0.005381286,0.03398937,0.08588216,0.15846685,0.24811658,0.35034472,0.46005708,0.5717653,0.67988765,0.77902174,0.86421937,0.93120825,0.9766565,0.9982881,0.9950222,0.96702325,0.91568637,0.8435834,0.7543108,0.65233123,0.5427365,0.43101376,0.3227342,0.22331196,0.13771734,0.07021946,0.024198681,0.0019518435,0.004590541,0.0319829,0.08275819,0.15438274,0.24327648,0.34499764,0.4544599,0.566205,0.6746384,0.7743457,0.8603476,0.9283393,0.9749299,0.99779254,0.99578166,0.9689988,0.918784,0.8476402,0.7591282,0.65767217,0.54833466,0.43657824,0.32799816,0.22801495,0.14160928,0.073117405,0.0259552,0.0024787784,0.0038623214,0.030032933
0.10269901,0.045193672,0.010413259,0.00009557605,0.014756173,0.05366251,0.11487061,0.19531912,0.29099375,0.39711162,0.5083704,0.619211,0.72409505,0.8177819,0.89559054,0.95363295,0.98900914,0.9999515,0.985914,0.94759727,0.8869158,0.8068987,0.71154946,0.6056336,0.49443626,0.3835206,0.2784177,0.18439016,0.10613474,0.04755628,0.011583865,0.000017285347,0.0134320855,0.051158816,0.11131236,0.19088715,0.28590018,0.39161697,0.50275683,0.61375153,0.7190625,0.81342185,0.8921275,0.9512402,0.9878061,0.9999982,0.98720735,0.95007265,0.8904496,0.8113172,0.7166296,0.61111784,0.50005776,0.38899106,0.28347105,0.18877015,0.10962018,0.04997599,0.01281777,0.000002115965,0.012168616,0.048711747,0.10780081,0.18648821,0.28084055,0.38614345,0.4971353,0.6082703,0.71399546,0.8090281,0.888615,0.9487903,0.98654306,0.99998176,0.98843837,0.9524896,0.8939364,0.8156965,0.72168237,0.6165917,0.5056792,0.39447922,0.28855172,0.19318646,0.11315492,0.052452534,0.014113247,0.000050127506,0.010967582,0.04632008,0.10434118,0.1821289,0.27580512,0.38067687,0.49151412,0.6027791,0.70890135,0.80458933,0.88505816,0.9462854,0.98521686,0.99990225,0.98960936,0.9548527,0.8973688,0.82003284,0.7267003,0.6220471,0.51129234,0.39997703,0.29365218,0.19764149,0.11673847,0.054985553,0.01546827,0.00016126037,0.009828299,0.043987304,0.100931495,0.1778185,0.270798,0.37523276,0.485894,0.5972749,0.7037878,0.80011207,0.8814479,0.9437242,0.9838294,0.9997597,0.99071705,0.9571583,0.90075564,0.8243288,0.7316964,0.6274908,0.5169116,0.4054837,0.29878563,0.20213777,0.12037289,0.057576537,0.016886324,0.00033545494,0.0087501705,0.041710585,0.09757218,0.17354003,0.26581645,0.3698007,0.48028326,0.59175473,0.69864154,0.79560304,0.8777894,0.9411088,0.9823827,0.99955386,0.99176425,0.95940304,0.90409184,0.82858956,0.7366633,0.6329148,0.522525,0.4110098,0.30394104,0.20667168,0.124055296,0.060221612,0.018365473,0.00057291985,0.0077348053,0.039493263,0.09426144,0.16930568,0.26086783,0.36437768,0.47467124,0.5862229,0.6934702,0.79105365,0.8740907,0.9384341,0.9808742,0.99928486,0.9927493,0.9615914,0.9073725,0.83280015,0.7415968,0.63831824,0.5281317,0.41654336,0.3091247,0.21123648,0.12778014,0.06292406,0.019903362,0.00087329745
0.25553036,0.16475376,0.090728104,0.0371522,0.0067029893,0.0009019077,0.020038813,0.06315753,0.12810099,0.21162868,0.30956516,0.41701692,0.52861506,0.63878334,0.7420139,0.83315843,0.9076508,0.96177876,0.9928312,0.999259,0.9807414,0.938203,0.87376934,0.79065984,0.69302726,0.5857498,0.4741878,0.36391917,0.26044282,0.16894275,0.09398097,0.039306402,0.0076515377,0.00059613585,0.018494666,0.060452133,0.124372125,0.20705768,0.30438292,0.41148242,0.5230048,0.6333777,0.73708624,0.8289485,0.9043745,0.95959544,0.99185216,0.99953306,0.9822562,0.94088244,0.87747955,0.7952094,0.69819367,0.59128255,0.47980338,0.36933702,0.2653922,0.17317352,0.09728736,0.041520268,0.008660942,0.00035327673,0.017011315,0.05780226,0.12068564,0.20252365,0.29922193,0.4059591,0.5173878,0.6279552,0.7321253,0.82469416,0.90104264,0.9573526,0.9908104,0.99974436,0.983708,0.9435062,0.8811372,0.7997278,0.70334214,0.5967963,0.48542154,0.37476772,0.27037126,0.17744848,0.10064232,0.04379055,0.009733766,0.00017368793,0.0155879855,0.055206448,0.117049545,0.19802415,0.29408973,0.40044388,0.51177245,0.6225128,0.72713166,0.82040167,0.8976601,0.9550519,0.98970735,0.9998925,0.98510075,0.94606864,0.8847516,0.8042083,0.70846486,0.6023053,0.49103773,0.3802142,0.27537596,0.18175831,0.10404539,0.0461168,0.0108677745,0.000057160854,0.014226764,0.05266857,0.11346179,0.19356883,0.28898358,0.39494872,0.5061556,0.6170624,0.7221128,0.81606877,0.894232,0.9526937,0.98854244,0.9999774,0.9864304,0.94857836,0.8883126,0.8086504,0.7135613,0.6077939,0.49665505,0.38567954,0.28040898,0.18611422,0.107503116,0.048503548,0.012063533,0.0000037550926,0.012926042,0.0501855,0.10992047,0.18914616,0.28390747,0.38945937,0.5005342,0.6115898,0.7170658,0.81169295,0.8907494,0.9502816,0.98731506,0.9999993,0.98769957,0.9510331,0.8918294,0.81304747,0.7186238,0.6132838,0.50226897,0.39114815,0.28547317,0.1905098,0.11101043,0.050947398,0.013321757,0.000013530254,0.0116868615,0.047760934,0.1064308,0.18476579,0.27884835,0.38398772,0.49491653,0.60610306,0.7119914,0.8072807,0.8872174,0.9478111,0.98602694,0.9999579,0.98890793,0.95342916,0.8952966,0.8174081,0.7236656,0.6187445,0.5078902,0.3966454,0.29055756,0.19494146,0.11456451,0.053444535
0.44839454,0.3392081,0.23806283,0.1499992,0.07943115,0.02987051,0.003802508,0.0025271773,0.026108146,0.073367655,0.14194432,0.22841164,0.3284492,0.43705845,0.5488127,0.65812427,0.7595388,0.84798527,0.91904414,0.9691664,0.99584365,0.9977468,0.9747796,0.9280894,0.86000925,0.773944,0.67418826,0.56572896,0.45398545,0.34454113,0.24286446,0.15403584,0.08249372,0.03181413,0.0045258403,0.0019948184,0.024347693,0.070467055,0.13804588,0.22371212,0.32318336,0.43148947,0.5432188,0.6527886,0.7547209,0.84393215,0.9159552,0.96719456,0.99509007,0.99824816,0.97651124,0.9309649,0.8638849,0.77862304,0.6794394,0.57128996,0.45958596,0.3498938,0.24769524,0.15811622,0.08561322,0.033815503,0.005311787,0.0015246272,0.022647172,0.06761676,0.13419312,0.21904746,0.3179363,0.42592913,0.5376156,0.64742637,0.7498708,0.83983016,0.9128095,0.9651624,0.99427295,0.99868655,0.97818387,0.93378794,0.86771727,0.78327006,0.6846715,0.5768457,0.465184,0.35525814,0.25256446,0.16223419,0.08878508,0.035877198,0.006158501,0.0011174679,0.021004677,0.06482491,0.130384,0.2144151,0.31271583,0.42037436,0.5320115,0.64204913,0.74498916,0.83568513,0.90961164,0.9630714,0.9933933,0.9990622,0.979795,0.9365561,0.8715005,0.7878844,0.6898838,0.58239555,0.47079402,0.36064804,0.25746498,0.1664004,0.09200454,0.037994623,0.0070692897,0.0007738173,0.01942271,0.062084198,0.12662664,0.209822,0.30751896,0.41483343,0.52640337,0.63665766,0.7400766,0.8315035,0.9063642,0.9609233,0.9924526,0.9993746,0.98134553,0.9392636,0.8752369,0.7924593,0.69506514,0.58793116,0.47640774,0.36604822,0.26239613,0.17060882,0.0952754,0.040170282,0.008042395,0.0004927218,0.01790151,0.05939886,0.122911364,0.20526549,0.3023429,0.4092995,0.5207919,0.6312416,0.73513037,0.8272742,0.90306544,0.9587171,0.9914484,0.999624,0.9828353,0.9419211,0.8789259,0.79700035,0.7002288,0.59345573,0.4820168,0.37148005,0.26735055,0.17485306,0.09860188,0.042406976,0.009076238,0.00027480721,0.016441226,0.05677277,0.11924374,0.20074317,0.29720226,0.40378076,0.515174,0.62580895,0.7301578,0.8230036,0.8997159,0.9564514,0.99038213,0.9998103,0.9842641,0.94452286,0.88256717,0.8015008,0.7053672,0.59897596,0.48763195,0.37691337,0.27234113,0.17914414
0.64970934,0.53999937,0.42829075,0.32016522,0.22102213,0.13582206,0.06882045,0.02336061,0.0017166138,0.004969865,0.032957852,0.0842779,0.1563727,0.24564376,0.34761846,0.4572071,0.5689264,0.67720926,0.7766377,0.86224365,0.9297496,0.97578156,0.9980428,0.9954176,0.9680397,0.91727304,0.8456582,0.7567754,0.6550598,0.5456003,0.43385488,0.3254183,0.22570485,0.1396969,0.07169384,0.025088936,0.002213508,0.0042105317,0.03098023,0.08118501,0.15231636,0.24082011,0.34227407,0.451609,0.5633618,0.6719451,0.7719407,0.8583486,0.92685115,0.9740268,0.99751484,0.9961451,0.96998507,0.9203417,0.84969544,0.76157624,0.66039073,0.5511879,0.43942732,0.33069336,0.23041904,0.14361459,0.074617356,0.026877314,0.0027733445,0.0035147667,0.029061884,0.07814491,0.14830387,0.23602921,0.3369496,0.44602454,0.55778164,0.66665924,0.76720625,0.85440564,0.9238987,0.9722086,0.99692404,0.9968105,0.97187376,0.9233593,0.8536912,0.7663505,0.6657014,0.55677277,0.4450074,0.33599347,0.23516724,0.14758,0.07759857,0.028722912,0.0033951402,0.002880782,0.027206779,0.07515398,0.14433035,0.23127812,0.33164573,0.44043934,0.5522018,0.6613487,0.7624412,0.8504206,0.92089075,0.9703307,0.99627,0.9974127,0.9737028,0.92632335,0.8576423,0.77108794,0.67099106,0.5623505,0.45059824,0.34131065,0.23995215,0.15158722,0.08063319,0.030630589,0.004080504,0.0023096204,0.025407583,0.072218716,0.14040178,0.22655454,0.3263703,0.43486166,0.54660773,0.656025,0.7576463,0.84639126,0.91783166,0.968396,0.9955538,0.997952,0.9754695,0.92923164,0.8615428,0.77579117,0.6762593,0.5679203,0.45618773,0.3466479,0.24476665,0.15563565,0.0837166,0.03259486,0.004827529,0.0018020272,0.02366957,0.06933749,0.1365239,0.2218655,0.32110965,0.42929223,0.5410154,0.65067434,0.75281894,0.8423183,0.91471773,0.96639955,0.994775,0.9984288,0.97717863,0.9320837,0.86540306,0.78046274,0.68150514,0.57348543,0.46179035,0.35200447,0.24961665,0.15973589,0.08685464,0.03461945,0.0056380928,0.0013566911,0.021990538,0.06650868,0.1326867,0.21721792,0.3158716,0.4237317,0.5354103,0.645312,0.74794644,0.83820486,0.9115535,0.9643441,0.9939332,0.99884236,0.9788263,0.93488145,0.86921453,0.7850988,0.6867317,0.5790374,0.4673978,0.35738707
0.8265058,0.7342336,0.63025767,0.5197733,0.40830845,0.30141392,0.20444572,0.12224522,0.05891967,0.017634183,0.00044870377,0.008224845,0.04057157,0.095874846,0.17137069,0.26328683,0.36703432,0.47741842,0.5889345,0.6960069,0.79327935,0.87590986,0.93975145,0.9816183,0.9994242,0.9922758,0.9605303,0.9057694,0.8307425,0.7391852,0.6356768,0.52539295,0.41383284,0.30658555,0.20899555,0.12594941,0.061594963,0.019143403,0.0007183552,0.007240474,0.0383839,0.09259024,0.16715476,0.2583536,0.3616237,0.47180793,0.58339703,0.69082296,0.7887142,0.8721795,0.93704844,0.9800787,0.99912333,0.9932277,0.9626888,0.9090284,0.83493185,0.7441033,0.64107513,0.53099793,0.4193719,0.31177455,0.21358207,0.12970081,0.06432381,0.0207133,0.0010508895,0.006319016,0.036254495,0.08936149,0.16298652,0.2534508,0.3562342,0.466201,0.5778566,0.68562204,0.7841064,0.86840206,0.9342902,0.9784807,0.9987591,0.99411863,0.964789,0.9122356,0.8390845,0.7489906,0.6464593,0.5366066,0.42492113,0.31699437,0.21820477,0.13350153,0.06710765,0.022344857,0.0014464259,0.0054599047,0.03418225,0.086182386,0.158858,0.24857587,0.3508592,0.46059832,0.57229877,0.68039054,0.7794689,0.86457807,0.9314809,0.97681904,0.9983324,0.9949471,0.9668318,0.9153908,0.8431943,0.75384974,0.65182126,0.5422069,0.43048358,0.32223377,0.22286624,0.13734597,0.06994811,0.024035603,0.0019052029,0.0046626627,0.032171577,0.08305341,0.15476978,0.24373597,0.34550306,0.45499682,0.5667356,0.6751363,0.77478987,0.8607159,0.92861325,0.97509706,0.99784213,0.995712,0.9688143,0.91849136,0.84725523,0.75867355,0.6571605,0.54779804,0.43605107,0.3274956,0.2275595,0.14123622,0.0728409,0.025785238,0.0024265945,0.003928542,0.030218571,0.07998127,0.15072793,0.23892844,0.34017366,0.44940484,0.561164,0.66986704,0.77008253,0.8567977,0.9256954,0.9733175,0.99728894,0.99641526,0.97073764,0.9215411,0.8512778,0.7634646,0.6624871,0.55339074,0.44162664,0.3327828,0.23229039,0.1451717,0.07578766,0.02759716,0.0030107796,0.0032570362,0.02832359,0.076958,0.14673015,0.23415062,0.33485723,0.4438154,0.5555809,0.6645692,0.7653379,0.85284233,0.9227158,0.9714757,0.9966738,0.9970558,0.97260034,0.92453563,0.8552561,0.76821923,0.667786,0.55897665
0.9498409,0.89011735,0.8108952,0.71615046,0.6105958,0.4995186,0.38846916,0.28298867,0.18835434,0.10928592,0.049742967,0.012697607,8.6426735e-7,0.012286276,0.048940837,0.10813308,0.18690538,0.28132182,0.38666475,0.49766678,0.60879284,0.7144757,0.80944574,0.88895637,0.9490277,0.98666525,0.99998605,0.98832446,0.95226324,0.89360416,0.8152782,0.72119904,0.6160748,0.50514394,0.39395604,0.28806674,0.19276696,0.112820804,0.052215785,0.013987243,0.00004285574,0.011079371,0.046543747,0.10466638,0.1825423,0.27628034,0.38119677,0.49205315,0.6032992,0.70938754,0.80501366,0.88539946,0.94652826,0.9853449,0.9999125,0.98950136,0.95463175,0.8970436,0.8196213,0.72622645,0.6215279,0.51076096,0.39944884,0.2931647,0.19721836,0.11639491,0.0547435,0.015337348,0.00014793873,0.009934187,0.044207126,0.10125193,0.17822224,0.2712739,0.3757512,0.48643672,0.59779996,0.704273,0.80054307,0.88179624,0.94397247,0.9839651,0.9997759,0.9906149,0.9569428,0.900433,0.8239182,0.7312253,0.62697315,0.5163766,0.40496182,0.2982957,0.20170185,0.12002474,0.05732739,0.01674965,0.00031614304,0.008850157,0.041924894,0.097887844,0.1739428,0.26628953,0.3703139,0.48081818,0.59228086,0.6991327,0.7960315,0.8781423,0.9413588,0.9825233,0.99957603,0.99166787,0.959193,0.9037741,0.8281801,0.73618823,0.6324023,0.52199405,0.41048682,0.3034452,0.20623216,0.12369758,0.05996898,0.018222004,0.0005475879,0.0078288615,0.039700568,0.09457451,0.16970453,0.26133475,0.36489302,0.47520587,0.58675015,0.6939637,0.7914856,0.8744406,0.93869114,0.98102057,0.99931324,0.9926588,0.96138835,0.9070641,0.83240044,0.741128,0.63780737,0.52760106,0.4160156,0.3086265,0.2107996,0.12742293,0.06266248,0.019755155,0.0008419454,0.0068697333,0.037538767,0.09131235,0.16550794,0.2564168,0.35949287,0.46959668,0.581216,0.68877375,0.7869029,0.8706993,0.93596816,0.97945607,0.99898756,0.9935862,0.9635253,0.91030264,0.8365731,0.74603736,0.6431951,0.5332046,0.4215625,0.313832,0.21540362,0.1311954,0.06541681,0.021348953,0.0011996031,0.0059722364,0.035430968,0.088101804,0.16135076,0.2515229,0.35411048,0.46398756,0.5756603,0.6835599,0.782284,0.86690086,0.93319017,0.9778321,0.9985982,0.99445194,0.96560097,0.91348934,0.840709,0.750909
