0.5267164,0.76374793,0.3741994,0.9213503,0.6407644,0.7366225,0.34970355,0.3873126,0.9300659,0.12344819,0.36590588,0.69208467,0.98104167,0.75254184,0.8408446,0.7940083,0.66053396,0.74414855,0.61670786,0.13192117,0.8253385,0.19847363,0.7524266,0.039175272,0.8319115,0.66043204,0.7780531,0.13036066,0.04260826,0.6891965,0.4150921,0.008402884,0.049981415,0.7600362,0.6170701,0.7703367,0.70302117,0.98406065,0.08535594,0.47046065,0.22949189,0.013909042,0.59552747,0.64546096,0.13561666,0.16428638,0.16425991,0.42997652,0.4070621,0.3534267,0.4390607,0.58414066,0.21577638,0.52157974,0.6511943,0.15398252,0.33892423,0.95974016,0.6191997,0.5040872,0.16595513,0.76786506,0.8876279,0.6195086,0.6638145,0.9667787,0.15194798,0.5870776,0.4298752,0.46674103,0.42898536,0.47621852,0.6544304,0.8972981,0.5189898,0.06603575,0.9563106,0.6641694,0.29604232,0.3358392,0.86917096,0.15281475,0.30572718,0.2954433,0.32760066,0.15761739,0.6853043,0.75981957,0.6844294,0.823949,0.44304723,0.9906392,0.9109713,0.09708166,0.32865524,0.24426758,0.20158404,0.504221,0.69205326,0.41598314
0.4844643,0.18260938,0.06196338,0.87729734,0.7254617,0.06600225,0.4170602,0.86262286,0.34545535,0.5887789,0.8515605,0.7788806,0.83778393,0.7262666,0.71704865,0.17307162,0.897903,0.2136203,0.66393507,0.5745301,0.6641974,0.040770173,0.97610044,0.8929028,0.2813406,0.35439098,0.1942612,0.7982926,0.9229439,0.22173274,0.28117782,0.4725886,0.3840785,0.0796392,0.41080564,0.71724206,0.36640334,0.74215627,0.9425721,0.7425955,0.73326546,0.7460298,0.34836036,0.7286221,0.44211215,0.91258234,0.9856224,0.41481668,0.4161132,0.3793288,0.6588357,0.49237382,0.22328895,0.69782513,0.9769839,0.55476195,0.7064227,0.72133386,0.92188674,0.77041745,0.85257006,0.5075618,0.12834603,0.23912358,0.70067745,0.15960532,0.35830837,0.03562224,0.3999179,0.36495185,0.8822761,0.935928,0.31087685,0.8964928,0.32977974,0.31614703,0.22994483,0.5166615,0.7520336,0.56851506,0.77384824,0.10667443,0.6178217,0.8243332,0.71447265,0.85153484,0.8960417,0.055078804,0.008528471,0.3170324,0.3045876,0.70924276,0.5204112,0.7973271,0.47357982,0.06758869,0.94247407,0.6705929,0.61403865,0.31533164
0.752885,0.8540327,0.96228397,0.40091366,0.85540617,0.44532067,0.9538261,0.0026331544,0.8204491,0.8710162,0.39893115,0.36086023,0.8608801,0.39356863,0.06428099,0.3745861,0.6959676,0.39938307,0.53187954,0.52068394,0.22635657,0.974911,0.048570096,0.06414366,0.76330376,0.553594,0.8322465,0.1946004,0.28530186,0.056353092,0.62772185,0.34001368,0.43065023,0.36764306,0.52154094,0.9696081,0.7943302,0.49301028,0.8847394,0.93761384,0.60636485,0.122856736,0.6034315,0.57733583,0.21837527,0.670716,0.15179574,0.27313334,0.33157265,0.41599846,0.6893737,0.4119848,0.8874207,0.14715129,0.33129716,0.69590735,0.15461451,0.059984446,0.06724876,0.83963335,0.7293405,0.96771437,0.25955564,0.112634,0.65070575,0.86197686,0.8228345,0.740689,0.26891237,0.973326,0.1547038,0.6598857,0.29329824,0.8281384,0.6734479,0.49922913,0.76231897,0.71284807,0.87245756,0.8715643,0.0036881566,0.27936965,0.082662284,0.802941,0.52447677,0.05959791,0.73450416,0.48918164,0.8355613,0.8534572,0.5643229,0.24077952,0.5796055,0.9746,0.41242284,0.032213688,0.8017891,0.83703345,0.29371804,0.09373695
0.35721564,0.75058967,0.38516116,0.5123485,0.14568311,0.63635176,0.6130706,0.21271956,0.31083268,0.20171422,0.7803455,0.68104744,0.047899127,0.23394394,0.51369905,0.57046324,0.38621622,0.57155526,0.11085063,0.6652762,0.3607214,0.66926396,0.22397655,0.67354614,0.7676134,0.06945819,0.31630582,0.6134816,0.9182088,0.108362556,0.90068203,0.2931711,0.93039393,0.33767116,0.5933925,0.26599127,0.92788905,0.2830165,0.36889136,0.15798074,0.57248944,0.9247569,0.20281875,0.6629377,0.11720735,0.95941305,0.16187227,0.8435304,0.39544153,0.534126,0.4694342,0.7095856,0.5791594,0.9958019,0.17203319,0.22102225,0.05361736,0.5010751,0.1338467,0.48185903,0.8210614,0.76587665,0.26554346,0.029765248,0.35359073,0.051763237,0.8494669,0.19752717,0.47243118,0.8364652,0.08877605,0.11735588,0.5278062,0.7750966,0.66362953,0.8617892,0.54256797,0.53362983,0.33588332,0.5136291,0.14596784,0.7845666,0.89507014,0.4728008,0.4820094,0.81904674,0.14931369,0.35297394,0.06774223,0.86388457,0.06185752,0.899741,0.15359026,0.39141583,0.79145974,0.6623727,0.2254672,0.52213347,0.9022651,0.866342
0.84314454,0.82165563,0.08921069,0.8223782,0.42553872,0.16455185,0.40876228,0.2274527,0.8429024,0.7129842,0.85948116,0.1857987,0.87399274,0.82289815,0.43416822,0.6197164,0.89093316,0.46809578,0.26136613,0.8602762,0.6560827,0.7905578,0.9509626,0.27408588,0.02416408,0.7161141,0.09884179,0.82406926,0.6463665,0.86701113,0.60791814,0.0988543,0.18425441,0.49432874,0.09415656,0.41204238,0.5106943,0.5176305,0.19631112,0.14917898,0.8801129,0.044629395,0.15776467,0.38489527,0.92373145,0.25741976,0.8536952,0.80878025,0.9300744,0.8244624,0.5938679,0.76404566,0.5927515,0.32691258,0.98271817,0.46233827,0.8471148,0.36881608,0.16960192,0.32653993,0.5096538,0.12558812,0.96221405,0.51500034,0.72938204,0.67004335,0.78546894,0.0753364,0.38036764,0.3874808,0.7755639,0.937984,0.28799224,0.942897,0.46395743,0.7676332,0.74873644,0.19922596,0.77410114,0.4631154,0.3850692,0.0414024,0.77978224,0.9599586,0.94626445,0.9998583,0.9392513,0.6638786,0.5038493,0.69272476,0.39435548,0.17675304,0.8238842,0.7093895,0.4580341,0.35892296,0.38921213,0.3599909,0.81046313,0.68640864
0.20966285,0.9764671,0.117844224,0.77458096,0.4916051,0.19395798,0.7845726,0.7083224,0.5047279,0.8779886,0.6839869,0.3982066,0.89991796,0.09534246,0.044712543,0.068451405,0.3289246,0.008853972,0.3168072,0.51276565,0.27321613,0.4497319,0.085312665,0.6780851,0.56373256,0.6591112,0.43146282,0.5396734,0.8540004,0.45878857,0.6624924,0.5055692,0.44716638,0.6173662,0.68066674,0.29987,0.64468926,0.15057564,0.59918475,0.21890473,0.55664414,0.5109784,0.29307556,0.548212,0.23611993,0.2136414,0.09809089,0.48890358,0.21862352,0.18636686,0.40717864,0.039369702,0.29854053,0.6103867,0.52115905,0.19429535,0.9807073,0.5703018,0.5732427,0.8580421,0.91207254,0.3929636,0.6238187,0.67706186,0.69878525,0.2601713,0.8188479,0.23671407,0.575439,0.7438207,0.6844756,0.4268945,0.75839734,0.5358168,0.471273,0.6006835,0.086939216,0.4050691,0.3675537,0.84733784,0.35522318,0.6968153,0.7549628,0.45783985,0.71115446,0.9246663,0.2129066,0.7572634,0.2585497,0.2885629,0.11604029,0.95261675,0.32808483,0.41544437,0.72270477,0.10091102,0.23128968,0.89339185,0.4746384,0.557376
0.83613205,0.7984767,0.7751881,0.36489797,0.40428424,0.07578492,0.19672716,0.26731622,0.4948324,0.009937584,0.43328005,0.61166734,0.047154844,0.2622416,0.669512,0.68858546,0.5103939,0.758501,0.32449085,0.61734337,0.5021061,0.90491456,0.22384936,0.06715864,0.6684437,0.3352754,0.79796803,0.27847177,0.22801048,0.9085738,0.5248257,0.2688933,0.78527224,0.39141047,0.46932048,0.13230312,0.32580322,0.55619323,0.9735757,0.46408278,0.31412768,0.2752465,0.23493826,0.7844108,0.4369251,0.6290838,0.53761905,0.3806228,0.9782197,0.7999116,0.8971979,0.20167798,0.21707088,0.11932725,0.657366,0.23450404,0.5092514,0.08602345,0.2950124,0.20513147,0.48391998,0.64272463,0.76958644,0.2176851,0.29731774,0.40684563,0.30181134,0.54498464,0.4675343,0.3724165,0.58839023,0.85992026,0.08064091,0.42763394,0.89561385,0.42903274,0.13199645,0.8269907,0.8579535,0.5752861,0.08388895,0.3536113,0.95148003,0.27521032,0.86048704,0.6204006,0.068790674,0.18671918,0.7481021,0.813758,0.32274824,0.66158813,0.2713579,0.69288933,0.22304648,0.932266,0.4208882,0.8857863,0.6709966,0.7556325
0.42687672,0.30253518,0.0016413331,0.87723887,0.8254166,0.42544192,0.46998435,0.18007141,0.5086227,0.44562608,0.6800111,0.40313035,0.6477317,0.6529778,0.252923,0.022823632,0.9359002,0.77619207,0.82674205,0.30499065,0.8441923,0.39319205,0.7936178,0.09044713,0.0026438236,0.54053074,0.5552736,0.6090335,0.16047537,0.26173514,0.17745394,0.40176034,0.729561,0.8898631,0.56526893,0.20608342,0.47484654,0.103383064,0.9137176,0.40232486,0.902582,0.034437,0.5056632,0.2779259,0.26158023,0.31027418,0.4646536,0.19128072,0.617999,0.3002355,0.3736381,0.14543784,0.832612,0.85793984,0.7219922,0.16266018,0.7641259,0.754653,0.87067866,0.3112325,0.20309019,0.041417897,0.34300977,0.6398906,0.996732,0.8672042,0.47963732,0.28208596,0.4014235,0.3634528,0.9991517,0.51359266,0.78988296,0.63710135,0.66846365,0.95815796,0.24155444,0.0405311,0.1243847,0.4381308,0.81258196,0.9636092,0.33725113,0.04928404,0.22311091,0.7606265,0.4332406,0.07286793,0.6120815,0.45276135,0.25801426,0.5779091,0.24013948,0.8646252,0.32870966,0.45125347,0.55559075,0.24524802,0.2054432,0.69663596
0.607241,0.109727085,0.7013855,0.67928976,0.31905508,0.5075364,0.35114336,0.6585753,0.2695052,0.7221434,0.22459227,0.6076741,0.54643923,0.75746757,0.70018685,0.31482774,0.31070644,0.14257067,0.7947864,0.4937665,0.9485429,0.24071151,0.12535715,0.6886903,0.31757265,0.915109,0.0117253065,0.3401752,0.53053224,0.9661118,0.48209488,0.5237349,0.8720109,0.88754255,0.68619007,0.54693466,0.09972507,0.6060315,0.6858008,0.38127404,0.7107511,0.8123977,0.08103025,0.7351979,0.0829128,0.3968175,0.8207016,0.5130234,0.88339186,0.6317074,0.95820355,0.21212107,0.24215728,0.91929764,0.049530685,0.013513505,0.9014565,0.089193106,0.23830521,0.095430195,0.89244837,0.67576635,0.5854994,0.33749962,0.4123258,0.08410859,0.31129938,0.99073863,0.4385175,0.44133526,0.32781565,0.9875416,0.57542676,0.36254948,0.6201619,0.43789303,0.53763324,0.34840912,0.24740666,0.011472046,0.6147187,0.41488785,0.5996426,0.2259481,0.85794234,0.46302176,0.2362774,0.96283895,0.995538,0.3075521,0.26869315,0.87850434,0.07379383,0.59838766,0.66316944,0.11385274,0.61447555,0.37838048,0.21903974,0.4858216
0.37697846,0.30609417,0.7347896,0.7932106,0.5007262,0.29524338,0.9575053,0.06783998,0.07983798,0.0019347072,0.62188566,0.20525658,0.09061134,0.78769696,0.58233315,0.8546346,0.26487654,0.7442651,0.4235558,0.82086164,0.8651991,0.37090826,0.80847275,0.6999605,0.023746073,0.12104577,0.7266984,0.24868304,0.0039069057,0.22976267,0.048771083,0.04420185,0.17126286,0.4108842,0.8031518,0.93988854,0.09853083,0.24431622,0.27536893,0.23358345,0.51817507,0.27782607,0.1283248,0.21014899,0.19838995,0.8618167,0.6115046,0.48477203,0.53312266,0.18816,0.9754888,0.6039867,0.8244564,0.12525392,0.47632408,0.48044783,0.35822076,0.013363719,0.98447955,0.21274489,0.15706372,0.05406016,0.42252755,0.58174556,0.28286362,0.7756356,0.5172885,0.7322842,0.2991863,0.6231607,0.28436613,0.26559585,0.36808485,0.99293226,0.119779944,0.71649784,0.88313335,0.14699149,0.5285628,0.13710058,0.7104267,0.86587274,0.023334205,0.6446691,0.03076309,0.20911694,0.49831188,0.21713305,0.3284132,0.78636795,0.3125546,0.027967334,0.39437115,0.95395225,0.42494124,0.4727534,0.44477135,0.38097435,0.9357323,0.22004622
