0.5,0.64357007,0.77504826,0.88336104,0.95938617,0.99672043,0.99221957,0.9462626,0.86272013,0.7486284,0.6135964,0.46899694,0.3270089,0.19959044,0.097473264,0.029258192,0.0006902516,0.014175564,0.06857833,0.15931678,0.2787484,0.41681442,0.5618868,0.70174664,0.82461464,0.9201431,0.98028576,0.99997747,0.97755957,0.9149205,0.81733525,0.6930234,0.5524546,0.4074679,0.27027452,0.15242925,0.06385735,0.012018472,0.0012789667,0.03254327,0.103177756,0.20723346,0.3359475,0.47847763,0.6228218,0.7568207,0.8691894,0.9504639,0.9937991,0.9955453,0.9555553,0.87719744,0.7670704,0.63444984,0.4905064,0.34736162,0.21707258,0.11061317,0.0369488,0.0022833943,0.009537518,0.05809948,0.14387992,0.2596531,0.3956698,0.5404735,0.6818675,0.80794424,0.9080858,0.9738567,0.9997184,0.98349243,0.92654514,0.8336729,0.7126975,0.57380813,0.4287033,0.28960323,0.16822183,0.07478574,0.01716113,0.0002028346,0.025338471,0.09045172,0.19005847,0.31576863,0.45699516,0.6018455,0.73811716,0.85433376,0.94070685,0.9899627,0.99795246,0.96400356,0.8909747,0.78501666,0.65505534,0.5120332,0.36799762,0.23508051,0.12447485,0.04549718,0.0047994554,0.0058086514,0.04843974,0.12910298,0.24100438,0.3747183,0.5189838,0.66165215,0.79070395,0.8952714,0.9665501,0.99853307,0.9885286,0.9373787,0.84939265,0.7319787,0.5950249,0.45007324,0.3093211,0.18463042,0.086502284,0.023198813,0.000053077936,0.01901403,0.07848513,0.17345762,0.2959326,0.43559477,0.5806814,0.718971,0.8388201,0.9301326,0.98521745,0.9994366,0.97159183,0.9040278,0.8024368,0.6753725,0.53353775,0.3888783,0.25357956,0.13903195,0.054888815,0.008232743,0.0029955506,0.039616644,0.115014166,0.22283411,0.35400093,0.49746075,0.6411363,0.77292484,0.88172555,0.9583769,0.99642396,0.9926597,0.9474025,0.8644635,0.75082827,0.6160674,0.471531,0.32939413,0.20162588,0.098983616,0.030120611,0.0008301139,0.013581365,0.06730038,0.15746137,0.27647477,0.41430902,0.55936766,0.6994207,0.8226782,0.9187616,0.9795735,0.9999951,0.9783056,0.9163315,0.81929266,0.695362,0.55497915,0.409964,0.2725337,0.15425947,0.06510466,0.01257816,0.0011037886,0.031648338,0.10163775,0.20517763,0.33355138,0.47594053,0.6203579,0.7546382,0.86747086,0.9493555,0.9933943
0.66685486,0.79516834,0.898622,0.9685025,0.9989245,0.98732567,0.9346829,0.8454298,0.72708386,0.5896121,0.44459298,0.30424035,0.18037528,0.08342987,0.021569133,0.0000031590462,0.020548284,0.081474274,0.17764938,0.30097455,0.44106138,0.5861124,0.7239108,0.8428508,0.93291503,0.9865179,0.999145,0.96973264,0.9007579,0.7980304,0.6702019,0.52803856,0.38351375,0.24879971,0.13524246,0.052406102,0.0072672963,0.003627807,0.04179433,0.11855212,0.22743651,0.35927692,0.50296944,0.64641184,0.7775239,0.88526106,0.9605504,0.99705136,0.9916891,0.94491553,0.8606696,0.74604774,0.6107023,0.46603402,0.3242256,0.19722146,0.095718324,0.028265446,0.0005430281,0.01488629,0.07008737,0.1614964,0.28141582,0.41974413,0.56483275,0.7044601,0.82686806,0.9217461,0.98110306,0.99994045,0.9766715,0.9132557,0.81503487,0.6902803,0.54949963,0.4045509,0.26763943,0.15030041,0.06241256,0.011379749,0.0015001297,0.03360513,0.104991585,0.20964694,0.33875588,0.48144516,0.62569904,0.75936353,0.8711854,0.9517452,0.9942567,0.995141,0.95432293,0.8752403,0.76455534,0.6315865,0.48753673,0.34453574,0.21462926,0.10875672,0.03583631,0.0020087361,0.010123402,0.059497,0.14597052,0.26226205,0.3985757,0.5434334,0.68462944,0.810279,0.9097949,0.97479594,0.99980927,0.98272645,0.9249878,0.83145475,0.7100056,0.5708709,0.42576548,0.28691238,0.16600761,0.07323104,0.016397893,0.00029614568,0.02628076,0.09216347,0.19239402,0.31853327,0.45995623,0.6047518,0.7407232,0.85642195,0.9421016,0.9905461,0.9976752,0.9628891,0.8891168,0.78257185,0.65222955,0.5090625,0.36513588,0.23256439,0.1225203,0.044267952,0.004397869,0.006268829,0.04972315,0.13110155,0.24354976,0.37759525,0.5219536,0.6644592,0.793114,0.8970847,0.96761006,0.9987515,0.9878874,0.93593264,0.8472617,0.7293433,0.59210885,0.4471186,0.30657855,0.1823295,0.084840685,0.02231294,0.000018656254,0.0198344,0.080090255,0.17571425,0.29864788,0.43854153,0.58361137,0.7216375,0.8409971,0.9316404,0.9859263,0.999287,0.9705965,0.9022708,0.80006456,0.67258775,0.5305734,0.38598415,0.25099766,0.13698426,0.053543597,0.0077049434,0.003328979,0.040783554,0.11691505,0.22530964,0.35684443,0.5004311,0.6439816,0.77540886,0.8836373,0.9595554,0.9967698,0.99214387
0.8145801,0.91292614,0.97649443,0.9999311,0.9812621,0.9220599,0.82731056,0.7049943,0.56541276,0.4203222,0.281942,0.16192746,0.07038632,0.015028387,0.0005161464,0.02807191,0.095374584,0.19675604,0.32367772,0.4654498,0.61013156,0.7455375,0.86026424,0.9446481,0.99158245,0.9971144,0.960778,0.88563365,0.77801013,0.6469719,0.50355524,0.35983872,0.22792783,0.118931144,0.042028934,0.003698647,0.0071680546,0.05214551,0.13484266,0.24829376,0.38294455,0.5274541,0.6696514,0.79755974,0.90040755,0.9695314,0.99911034,0.98665273,0.93320787,0.84327704,0.7244345,0.5866894,0.44164366,0.30151147,0.17809781,0.081795484,0.0207147,0.0000014305115,0.021399409,0.08310667,0.17992535,0.3037014,0.44401112,0.5890364,0.7265619,0.8450065,0.9343931,0.9871942,0.9989626,0.9687067,0.8989755,0.7956408,0.6674073,0.52507234,0.38062856,0.24623585,0.1332176,0.05109012,0.006771475,0.0039937496,0.042990893,0.12047896,0.22993073,0.36212927,0.50593877,0.64924806,0.77998817,0.8871461,0.96169895,0.9973645,0.99114096,0.94355226,0.8586067,0.7434584,0.60780364,0.46307206,0.3214488,0.19486374,0.09397879,0.027288914,0.00041347742,0.01561451,0.07161063,0.16368851,0.28409028,0.42267835,0.567775,0.70716715,0.8291093,0.92333364,0.98190343,0.9998858,0.97576606,0.91157687,0.81272274,0.6875318,0.546543,0.40163592,0.26501507,0.14818355,0.06098318,0.010758638,0.0017386973,0.034683228,0.10681963,0.21206874,0.34156948,0.4844119,0.62857085,0.76189923,0.87316835,0.9530104,0.99469686,0.99471915,0.95307463,0.87327063,0.7620302,0.62871945,0.4845675,0.34171534,0.21219599,0.10691464,0.03474024,0.0017515123,0.010726541,0.0609096,0.14807433,0.26487935,0.40148705,0.5463899,0.6873875,0.81260276,0.9114906,0.97571874,0.99988246,0.9819439,0.9234154,0.8292265,0.7073062,0.56792927,0.42282745,0.28422898,0.16380301,0.07168993,0.015652418,0.00040724874,0.027239442,0.093887955,0.19474119,0.3213061,0.46291587,0.60765254,0.74332404,0.8584988,0.94348043,0.99111235,0.9973805,0.9617579,0.88724345,0.7801179,0.64939755,0.5060925,0.36227798,0.23006254,0.120579064,0.043054044,0.0040130317,0.006746143,0.051021606,0.13311312,0.24610421,0.38047552,0.5249188,0.6672615,0.79551685,0.89888275,0.96865284,0.9989526,0.98722893,0.9344692
0.92623925,0.98334277,0.99973774,0.9740434,0.9084239,0.8084056,0.6824126,0.54105645,0.39624223,0.2601668,0.14429095,0.05837375,0.009651601,0.0022279024,0.036728084,0.11024639,0.2165907,0.34680432,0.48992115,0.63388616,0.76657516,0.87681246,0.9553138,0.99546707,0.99389076,0.95071745,0.86958385,0.7573227,0.62338823,0.47906294,0.33650059,0.20770857,0.103533864,0.032751173,0.001321137,0.011891246,0.063571185,0.15200868,0.26975477,0.40689316,0.5518724,0.69248325,0.8168826,0.91459334,0.9773861,0.99997157,0.98044807,0.9204602,0.8250599,0.70228213,0.56246763,0.41739145,0.2792737,0.15974599,0.06887427,0.014314294,0.000659883,0.029061198,0.09712657,0.1991233,0.32645994,0.46841344,0.6130264,0.74811995,0.86231697,0.9459985,0.99211633,0.9967871,0.95961666,0.8837371,0.7755364,0.6441306,0.50058585,0.35698992,0.2254405,0.11701512,0.040845156,0.0033467412,0.007677734,0.053473532,0.13687724,0.25086433,0.3858326,0.53041905,0.6724416,0.7999416,0.90217894,0.9705442,0.99927866,0.9859625,0.93171704,0.84111166,0.72177535,0.583763,0.43869412,0.29878867,0.17583132,0.080174774,0.019877285,0.00001731515,0.022266984,0.08475289,0.18221226,0.30643588,0.44696286,0.5919568,0.729205,0.8471497,0.9358554,0.98785377,0.9987626,0.9676645,0.89717925,0.7932416,0.6646044,0.5221072,0.37774616,0.24368179,0.13120663,0.04979083,0.006293148,0.004376799,0.044203162,0.122418225,0.23243287,0.36498415,0.5089088,0.6520777,0.7824434,0.88902026,0.9628295,0.99766034,0.9905758,0.9421743,0.85653245,0.74085796,0.604904,0.4601114,0.31867832,0.19251677,0.092253536,0.026329964,0.0003016591,0.016358376,0.07314995,0.16589034,0.28677154,0.42561156,0.5707168,0.70986426,0.83133966,0.92490476,0.9826869,0.99981356,0.97484535,0.90988517,0.810401,0.6847768,0.5435866,0.39872906,0.26239732,0.14607912,0.059571117,0.010154396,0.0019948184,0.035778463,0.1086604,0.21450222,0.3443878,0.487383,0.63143724,0.76442164,0.87513745,0.95425797,0.9951191,0.9942802,0.9518111,0.8712903,0.75949574,0.62584877,0.4816026,0.33890414,0.20977056,0.105088204,0.033661246,0.0015121996,0.011347145,0.06233725,0.15019053,0.26749992,0.4043972,0.5493466,0.6901363,0.814914,0.9131686,0.9766248,0.999938,0.9811454,0.92182815,0.8269851
0.9890309,0.9983449,0.965687,0.8938074,0.78876054,0.65939337,0.51660156,0.3724115,0.23896754,0.12750822,0.047421277,0.005451739,0.005134493,0.046496183,0.12605318,0.23710522,0.37029883,0.5144162,0.6573192,0.7869731,0.89245665,0.96488655,0.9981624,0.9894817,0.93957543,0.8526467,0.7360177,0.59950984,0.4546209,0.31355482,0.18819088,0.089089006,0.024594843,0.00014057755,0.017785877,0.07604453,0.17001024,0.2917688,0.43106475,0.5761666,0.7148536,0.8354449,0.92778397,0.9840944,0.9996327,0.973091,0.90670335,0.8060629,0.6796442,0.5380968,0.39333844,0.2575657,0.14221016,0.056989312,0.009079576,0.0025165975,0.0378533,0.11211404,0.21904185,0.349635,0.49288967,0.63674504,0.76908326,0.87875843,0.95653254,0.99585736,0.99341935,0.94942415,0.8675771,0.7547722,0.62050986,0.476097,0.33369818,0.20530492,0.10173127,0.03170222,0.0011141002,0.0125434995,0.06502834,0.15414706,0.27239507,0.40981182,0.55482537,0.6952195,0.81917435,0.9162458,0.97826016,0.9999944,0.9796175,0.91884506,0.8227986,0.69956255,0.55952036,0.41446334,0.27661318,0.15757549,0.0673784,0.013617426,0.0008211136,0.030067086,0.098891795,0.20149946,0.32924694,0.4713775,0.61591506,0.75069356,0.8643569,0.947332,0.99263275,0.9964423,0.9584406,0.88182604,0.77305365,0.6412856,0.4976164,0.35414797,0.22296369,0.1151135,0.03967741,0.0030128062,0.008204967,0.054817915,0.13892427,0.25344247,0.38872653,0.5333805,0.6752267,0.80231136,0.90393615,0.97154003,0.99942935,0.985255,0.9302119,0.8389331,0.71911263,0.5808331,0.43574914,0.2960747,0.17357552,0.078568876,0.019057095,0.000050872564,0.023151964,0.08641371,0.18450963,0.3091772,0.44991836,0.59487396,0.7318391,0.8492813,0.93730414,0.98849505,0.99854493,0.966606,0.8953667,0.7908306,0.66179854,0.51913935,0.3748681,0.24113753,0.12920737,0.048506588,0.0058320463,0.004777968,0.0454323,0.124372095,0.23494849,0.3678484,0.51187664,0.65490645,0.7848879,0.8908794,0.9639452,0.9979384,0.98999393,0.94077986,0.8544409,0.73825234,0.6019979,0.4571493,0.3159116,0.19018137,0.0905405,0.025387734,0.00020724535,0.017120987,0.074703336,0.16810611,0.28946376,0.42855018,0.5736542,0.71255666,0.8335569,0.92646396,0.98345274,0.99972355,0.97390664,0.90817463,0.80806386,0.6820098
0.99575603,0.95621276,0.878246,0.76842225,0.63599145,0.49210685,0.34888703,0.21839437,0.11161944,0.03755504,0.002438873,0.009228796,0.05735296,0.14275783,0.25825053,0.39410418,0.5388769,0.6803751,0.80668163,0.90715885,0.97334373,0.99966216,0.9838977,0.92737806,0.8348634,0.7141457,0.57539254,0.4302887,0.2910566,0.16942194,0.07562989,0.017579436,0.00015977025,0.02483803,0.08953571,0.18880382,0.31428128,0.45540133,0.60027766,0.7367074,0.85320145,0.93994814,0.9896408,0.99809474,0.96459746,0.89197063,0.78633094,0.6565756,0.51363313,0.36954242,0.23643959,0.12553376,0.046167135,0.0050231516,0.0055677295,0.047754645,0.12803125,0.2396355,0.37317005,0.5173849,0.6601355,0.7893999,0.8942896,0.9659713,0.99840796,0.98886704,0.93815315,0.8505347,0.7333957,0.596598,0.4516645,0.31080288,0.18587583,0.08740392,0.02368325,0.00007900596,0.018579453,0.07762623,0.17224696,0.29447126,0.43400753,0.5790991,0.71753067,0.837641,0.92931414,0.9848286,0.9995101,0.9721213,0.90496886,0.8037086,0.6768699,0.53513485,0.39043975,0.2549713,0.14014289,0.05561948,0.0085249245,0.0028232336,0.03899446,0.11399463,0.22150308,0.35246962,0.4958589,0.63959974,0.7715813,0.8806896,0.95773506,0.99623007,0.9929305,0.9481149,0.8655576,0.7522135,0.617624,0.47312945,0.33089805,0.20291051,0.09994301,0.030670285,0.0009248853,0.013213247,0.066500396,0.15629691,0.27504387,0.41273412,0.5577759,0.69795156,0.8214537,0.91788363,0.9791181,0.99999964,0.97876954,0.917217,0.82052445,0.69683635,0.55657196,0.4115392,0.27396053,0.15541914,0.06589681,0.012937069,0.0009999275,0.031089574,0.10067114,0.20388767,0.33204085,0.4743435,0.6188034,0.7532592,0.86638594,0.9486512,0.9931321,0.99607956,0.95724607,0.87990284,0.7705605,0.6384338,0.4946461,0.35130936,0.2204974,0.11322424,0.03852588,0.0026957989,0.008749187,0.056178033,0.14098534,0.2560326,0.39162436,0.5363437,0.67800564,0.80467194,0.9056785,0.9725196,0.9995623,0.98453045,0.9286907,0.8367462,0.7164371,0.5779004,0.43280452,0.2933662,0.17133126,0.07697889,0.01825282,0.00010201335,0.024053186,0.088091284,0.1868211,0.31192434,0.45287278,0.5977868,0.7344668,0.85139924,0.9387375,0.98911995,0.99830973,0.96552837,0.89354146,0.78840923,0.65898335,0.5161689
0.9456436,0.8617767,0.7474398,0.61226285,0.46763107,0.32572544,0.1984975,0.09666282,0.02879867,0.00062021613,0.014501035,0.06927192,0.1603199,0.27997667,0.4181644,0.5632446,0.7029983,0.8256545,0.9208838,0.98066455,0.99996257,0.97715235,0.914155,0.81627643,0.6917602,0.5510934,0.40612382,0.26905984,0.15144643,0.06318933,0.011721939,0.0013786554,0.03303069,0.1040121,0.20834431,0.33724132,0.4798464,0.62414795,0.7579939,0.87011087,0.9510561,0.9940122,0.9953612,0.95498955,0.87629676,0.76591206,0.6331308,0.4891372,0.34605902,0.21594605,0.109755546,0.036433846,0.002154708,0.009805381,0.05874139,0.14484185,0.26085573,0.3970095,0.5418374,0.6831425,0.809022,0.9088756,0.9742919,0.9997625,0.9831414,0.9258295,0.83265245,0.7114582,0.5724553,0.42734903,0.28836256,0.16720065,0.074067354,0.016807228,0.00024366379,0.02577129,0.09123886,0.19113424,0.31704333,0.45836067,0.60318494,0.7393196,0.8552973,0.94135153,0.99023354,0.997827,0.963492,0.89012074,0.78389037,0.6537519,0.5106641,0.36667722,0.23391923,0.12357333,0.04492849,0.0046120286,0.0060183704,0.049029052,0.13002214,0.24217677,0.37604368,0.52035314,0.6629466,0.79181707,0.8961086,0.96704084,0.9986359,0.9882351,0.93671346,0.84841174,0.7307647,0.59368193,0.44870892,0.30805758,0.18357038,0.08573392,0.022788286,0.00003501773,0.019390434,0.079223305,0.17449594,0.29718184,0.43695307,0.5820307,0.7202014,0.8398245,0.9308282,0.98554623,0.99936986,0.971135,0.9032196,0.8013437,0.6740894,0.5321693,0.38754347,0.25238886,0.1380857,0.054265797,0.007987767,0.0031470954,0.040153384,0.11588821,0.22397494,0.35530943,0.49882832,0.6424495,0.7740713,0.8826074,0.958923,0.99658537,0.992424,0.9467894,0.86352456,0.7496443,0.6147349,0.47016576,0.32810926,0.20052657,0.098169416,0.02965489,0.0007531047,0.013900638,0.06798822,0.15846166,0.2776972,0.41566044,0.56072533,0.7006758,0.8237232,0.91950727,0.97995913,0.99998724,0.9779053,0.91557264,0.8182391,0.6941024,0.5536177,0.4086191,0.27131498,0.15327147,0.064430565,0.012275159,0.0011966228,0.03212893,0.102468014,0.20628482,0.33484155,0.47731042,0.6216866,0.7558142,0.86839944,0.9499544,0.9936137,0.9956996,0.9560369,0.87796366,0.76805943,0.6355808,0.491676,0.3484778
0.8444391,0.72586346,0.5882653,0.44323295,0.30298173,0.17932391,0.08267444,0.02117318,1.7881393e-7,0.020938516,0.08222473,0.17869711,0.30223048,0.44242057,0.58746064,0.7251338,0.84384584,0.9335984,0.9868319,0.999063,0.9692618,0.89993805,0.79693,0.668914,0.5266716,0.3821833,0.24761698,0.1343075,0.05179742,0.007036507,0.003794402,0.042343974,0.11943865,0.22858521,0.3605911,0.5043379,0.6477203,0.77866113,0.886132,0.9610815,0.99719787,0.9914387,0.9442894,0.8597204,0.7448546,0.60936725,0.46466833,0.3229451,0.19613352,0.09491515,0.027813911,0.0004811883,0.015219569,0.07078725,0.16250488,0.2826466,0.42109522,0.5661885,0.70570904,0.8279024,0.9224791,0.9814739,0.9999175,0.97625685,0.9124838,0.81397176,0.6890149,0.5481386,0.40320793,0.26643106,0.14932358,0.061752558,0.011091441,0.0016077757,0.034100115,0.10583207,0.21076137,0.3400519,0.4828128,0.62702125,0.7605325,0.8721009,0.95232886,0.9944618,0.994949,0.95375025,0.87433517,0.76339316,0.63026667,0.48616868,0.34323657,0.21350658,0.10790604,0.03532964,0.0018879473,0.010399222,0.06014654,0.14693758,0.26346686,0.39991802,0.5447966,0.68590236,0.81135166,0.91057694,0.9752235,0.99984527,0.9823688,0.9242647,0.8304297,0.7087637,0.569515,0.42441148,0.28567427,0.16498971,0.07251811,0.016052336,0.0003452301,0.026720047,0.092956156,0.19347483,0.31981182,0.46131957,0.6060905,0.7419226,0.857381,0.9427388,0.9908093,0.99754155,0.9623696,0.88825417,0.781441,0.6509227,0.50769514,0.36381584,0.23140988,0.121623665,0.043706298,0.0042182505,0.006486565,0.050320208,0.13202605,0.24472308,0.3789235,0.5233197,0.66575015,0.79422235,0.8979143,0.96809185,0.9988465,0.9875864,0.93525934,0.8462751,0.72812384,0.59076625,0.445757,0.30531642,0.18127608,0.08407903,0.02191019,0.000008702278,0.020217538,0.080836296,0.17675495,0.2999004,0.43990085,0.5849594,0.72286254,0.8419988,0.9323281,0.9862467,0.999212,0.9701327,0.90145713,0.7989681,0.6713036,0.5292083,0.38465118,0.24981266,0.13604257,0.052928686,0.007466972,0.00348863,0.041327,0.11779535,0.22645655,0.35815525,0.5018006,0.64529246,0.7765492,0.8845117,0.960094,0.99692273,0.9919002,0.94544804,0.8614801,0.7470662,0.6118455,0.4672031,0.3253212,0.19815472
0.703745,0.5640557,0.41897112,0.280711,0.16092026,0.069687665,0.014697045,0.0005801916,0.02852577,0.0961802,0.19784546,0.32495922,0.46681517,0.6114663,0.7467292,0.8612119,0.9452722,0.9918307,0.99696577,0.960245,0.8847611,0.7768717,0.64566284,0.5021863,0.35852557,0.22678027,0.118046254,0.041481435,0.003534317,0.0074009597,0.052755684,0.13577858,0.24947718,0.3842755,0.52882046,0.6709381,0.79865843,0.901226,0.9700006,0.99919015,0.9863367,0.93252265,0.8422804,0.7232107,0.58534086,0.44028327,0.30025613,0.1770511,0.08104643,0.020326674,0.000006556511,0.02179727,0.08386326,0.18097791,0.30496168,0.44537124,0.59038365,0.72778183,0.8459958,0.9350696,0.9875005,0.9988725,0.96822846,0.89814794,0.79453605,0.6661162,0.5237055,0.3792991,0.24505848,0.1322889,0.050489575,0.0065488517,0.0041682124,0.043548167,0.121371955,0.23108426,0.36344615,0.5073081,0.65055543,0.78112173,0.88801193,0.96222174,0.99750304,0.9908829,0.9429194,0.85765165,0.7422613,0.6064688,0.4617055,0.3201703,0.19378224,0.09318054,0.026845038,0.00035971403,0.01595518,0.072318435,0.16470245,0.28532547,0.4240279,0.5691335,0.70841277,0.8301376,0.92405975,0.9822668,0.9998547,0.9753443,0.9107988,0.8116545,0.68626165,0.5451812,0.4002992,0.26380715,0.14721313,0.060331225,0.010477513,0.0018548369,0.03518614,0.107664764,0.21319097,0.34286898,0.48578078,0.62989193,0.7630632,0.8740784,0.9535875,0.99489343,0.9945188,0.9524945,0.8723606,0.7608628,0.62739563,0.48320064,0.3404205,0.21107721,0.106070936,0.03424111,0.0016390085,0.011010528,0.0615654,0.14904708,0.2660855,0.40283003,0.54775137,0.6886547,0.8136674,0.9122649,0.976138,0.9999103,0.98157793,0.9226855,0.8281945,0.7060627,0.56657034,0.42147657,0.28299785,0.1627906,0.07098594,0.015314728,0.00046432018,0.027685821,0.094688356,0.19582695,0.32258224,0.4642817,0.60898954,0.74451786,0.85944945,0.9441121,0.9913672,0.99723876,0.9612317,0.88637805,0.77898407,0.64809006,0.5047269,0.36096197,0.2289108,0.1196886,0.042499065,0.0038419664,0.006971538,0.051625967,0.1340436,0.24728328,0.38180575,0.5262846,0.6685514,0.7966188,0.8997047,0.9691277,0.9990392,0.98692,0.93379176,0.8441262,0.72548,0.58784175,0.44280702,0.30258915,0.17899454,0.08243778
0.53969216,0.39490378,0.25896677,0.14333028,0.057733595,0.009385794,0.0023588836,0.037244648,0.111104935,0.21771902,0.34810805,0.49128968,0.63520443,0.76773214,0.87771094,0.95587766,0.9956491,0.9936756,0.9501235,0.8686601,0.756148,0.6220616,0.4776957,0.33520788,0.20659932,0.10270178,0.032265753,0.001223594,0.012189865,0.06424108,0.15299302,0.2709704,0.40823808,0.5532333,0.69374555,0.8179404,0.91535676,0.9777911,0.99998426,0.9800675,0.919718,0.82401884,0.70102984,0.5611096,0.41604155,0.2780457,0.15874311,0.06818274,0.013990998,0.00073203444,0.029523045,0.09793863,0.20021743,0.327744,0.4697784,0.614359,0.74930876,0.8632594,0.9466159,0.9923568,0.9966303,0.95907575,0.8828577,0.7743934,0.6428187,0.49921542,0.35568002,0.22429782,0.11613613,0.040305138,0.0031906068,0.007918835,0.054090947,0.13781935,0.25205263,0.38716632,0.5317849,0.67372644,0.8010362,0.9029905,0.97100556,0.9993503,0.9856385,0.931025,0.84010905,0.7205488,0.58241254,0.43733615,0.29753658,0.17478988,0.07943255,0.019496799,0.000030577183,0.022673458,0.08551729,0.18327075,0.30769843,0.4483248,0.59330165,0.73042125,0.8481326,0.93652576,0.9881515,0.99866444,0.96717894,0.89634585,0.7921313,0.6633125,0.52074087,0.3764187,0.24250853,0.13028327,0.049195945,0.0060783923,0.0045597255,0.044767857,0.12331864,0.23359078,0.3663051,0.51027614,0.6533835,0.78357244,0.8898767,0.9633459,0.9977906,0.9903097,0.9415333,0.8555696,0.73966026,0.6035646,0.45874643,0.31740454,0.19143951,0.09146136,0.025894403,0.00025597215,0.016708106,0.073863745,0.16690901,0.28801104,0.42696416,0.5720722,0.71110654,0.83236116,0.92562604,0.9830418,0.9997742,0.97441465,0.90909827,0.80932623,0.6835018,0.54222405,0.39738834,0.2611949,0.14511445,0.058924496,0.009882003,0.0021188855,0.036288947,0.109513074,0.215626,0.34568983,0.4887502,0.63275623,0.7655829,0.8760414,0.9548293,0.9953084,0.9940721,0.95122445,0.8703717,0.75832415,0.62452656,0.48023415,0.3376065,0.20865962,0.10424858,0.03316903,0.0014076531,0.011638671,0.06300202,0.15116763,0.2687149,0.40574363,0.55070734,0.69140047,0.81597656,0.9139383,0.97703624,0.9999577,0.98077106,0.92109334,0.8259478,0.7033492,0.5636271,0.41854632,0.28032565,0.16060618,0.0694679,0.014594197
