0.5,0.5122647,0.5245221,0.53676474,0.54898524,0.56117624,0.57333046,0.5854405,0.5974992,0.60949916,0.62143326,0.6332942,0.6450751,0.6567685,0.6683677,0.6798655,0.6912551,0.70252955,0.7136822,0.7247062,0.735595,0.746342,0.7569408,0.7673849,0.7776682,0.7877843,0.7977272,0.80749106,0.81706977,0.82645774,0.83564913,0.84463865,0.85342073,0.8619901,0.8703417,0.8784704,0.8863714,0.89403975,0.901471,0.90866077,0.9156045,0.9222982,0.92873764,0.93491924,0.94083905,0.9464935,0.9518793,0.9569932,0.96183205,0.96639293,0.9706732,0.97467023,0.97838163,0.9818051,0.9849386,0.98778033,0.99032855,0.9925816,0.99453825,0.99619734,0.99755776,0.99861884,0.99937975,0.9998402,0.9999999,0.9998586,0.9994166,0.998674,0.9976313,0.99628913,0.9946483,0.99270976,0.9904748,0.9879446,0.9851208,0.9820051,0.9785993,0.9749055,0.9709258,0.9666629,0.962119,0.9572971,0.95219994,0.94683063,0.9411925,0.93528885,0.92912316,0.92269933,0.9160211,0.90909255,0.90191776,0.89450115,0.8868471,0.8789602,0.8708452,0.8625072,0.853951,0.8451818,0.83620495,0.82702565,0.8176495,0.8080822,0.79832965,0.78839743,0.77829176,0.76801854,0.7575841,0.74699455,0.73625636,0.7253761,0.7143601,0.70321524,0.691948,0.6805653,0.6690738,0.65748066,0.6457928,0.6340171,0.622161,0.6102311,0.5982349,0.58617955,0.5740725,0.5619207,0.5497318,0.53751284,0.5252715,0.51301473,0.5007501,0.48848525,0.47622713,0.4639836,0.45176148,0.43956852,0.42741168,0.41529876,0.40323672,0.39123312,0.3792945,0.36742902,0.35564306,0.34394407,0.33233893,0.32083464,0.3094382,0.29815665,0.28699633,0.2759642,0.26506692,0.25431108,0.24370325,0.2332494,0.22295609,0.21282953,0.20287585,0.1931009,0.18351063,0.17411083,0.1649073,0.15590528,0.1471104,0.13852772,0.13016272,0.122020215,0.114105344,0.106422454,0.09897658,0.09177187,0.08481312,0.07810396,0.07164881,0.06545141,0.059515446,0.05384475,0.048442245,0.043311775,0.038455933,0.03387797,0.029580474,0.025566012,0.021837115,0.01839599,0.015244693,0.0123850405,0.009818882,0.0075477064,0.0055728555,0.0038956106,0.002516836,0.0014374852,0.0006581545,0.00017932057,0.0000012516975,0.00012412667,0.0005477667,0.0012719929,0.0022963285,0.003620237,0.005242765,0.0071631074
0.519303,0.5315528,0.5437836,0.5559881,0.56815886,0.58028865,0.5923701,0.6043959,0.61635894,0.62825197,0.64006776,0.6517993,0.6634395,0.67498136,0.6864178,0.6977422,0.70894754,0.72002715,0.7309743,0.74178255,0.7524452,0.762956,0.7733085,0.7834966,0.793514,0.80335486,0.8130131,0.822483,0.83175886,0.84083503,0.84970605,0.8583667,0.86681163,0.8750359,0.88303447,0.8908025,0.89833534,0.90562844,0.9126774,0.9194781,0.92602634,0.9323182,0.93834996,0.9441179,0.9496185,0.9548486,0.95980495,0.9644846,0.9688847,0.9730027,0.97683597,0.9803823,0.9836396,0.9866058,0.9892792,0.99165815,0.9937412,0.99552715,0.9970149,0.9982035,0.9990924,0.9996809,0.99996865,0.99995553,0.9996416,0.99902695,0.99811196,0.99689734,0.9953836,0.99357176,0.9914628,0.98905826,0.9863593,0.9833677,0.98008513,0.97651374,0.9726556,0.968513,0.96408844,0.95938456,0.95440423,0.94915056,0.9436265,0.93783545,0.93178093,0.92546666,0.9188963,0.9120738,0.9050034,0.8976892,0.89013565,0.88234735,0.8743291,0.8660854,0.8576215,0.8489424,0.8400532,0.83095944,0.8216665,0.81218004,0.8025056,0.79264927,0.7826166,0.77241397,0.7620475,0.7515232,0.74084765,0.730027,0.7190681,0.7079773,0.69676125,0.68542683,0.6739809,0.6624303,0.65078187,0.63904274,0.62721986,0.61532044,0.60335183,0.5913208,0.57923496,0.56710124,0.55492735,0.5427202,0.53048754,0.5182362,0.50597435,0.4937086,0.48144668,0.46919602,0.45696378,0.44475764,0.43258455,0.42045203,0.40836737,0.396338,0.38437083,0.3724733,0.3606525,0.34891576,0.33726975,0.32572177,0.31427842,0.3029471,0.29173422,0.28064692,0.26969117,0.25887445,0.24820262,0.23768243,0.2273202,0.21712166,0.20709375,0.1972419,0.18757245,0.17809063,0.16880283,0.15971425,0.1508306,0.1421569,0.13369858,0.12546068,0.11744833,0.10966596,0.10211864,0.094810605,0.08774671,0.08093062,0.07436684,0.06805909,0.06201139,0.056227386,0.05071023,0.045463532,0.04049027,0.035793662,0.03137636,0.02724111,0.023390263,0.019826293,0.016551316,0.013567239,0.010875881,0.00847888,0.0063776374,0.004573554,0.0030675232,0.001860559,0.0009533465,0.0003464818,0.000040322542,0.00003501773,0.00033056736,0.0009268224,0.0018233955,0.00301978,0.0045152605,0.006308913,0.008399636,0.0107862055
0.53857726,0.5507938,0.5629799,0.57512796,0.58723086,0.5992813,0.611272,0.6231957,0.63504523,0.6468136,0.6584935,0.67007804,0.6815603,0.69293326,0.70419014,0.71532404,0.7263285,0.7371967,0.7479221,0.7584984,0.76891905,0.7791779,0.7892688,0.7991856,0.8089223,0.8184731,0.82783234,0.8369942,0.8459533,0.85470414,0.8632416,0.87156045,0.8796557,0.8875225,0.8951561,0.90255183,0.9097054,0.9166123,0.92326856,0.9296701,0.93581307,0.9416938,0.94730866,0.95265436,0.9577277,0.9625255,0.96704507,0.97128344,0.9752383,0.9789071,0.98228776,0.9853782,0.98817647,0.99068105,0.9928903,0.99480295,0.99641776,0.99773395,0.9987505,0.999467,0.9998828,0.9999979,0.9998121,0.9993255,0.9985384,0.9974513,0.9960648,0.99437976,0.9923973,0.99011844,0.98754466,0.9846775,0.9815186,0.97807,0.9743337,0.970312,0.96600723,0.96142197,0.95655906,0.9514214,0.9460121,0.9403343,0.9343916,0.9281875,0.9217257,0.9150101,0.90804476,0.9008339,0.8933818,0.88569295,0.877772,0.8696238,0.861253,0.8526648,0.84386456,0.8348572,0.8256484,0.81624377,0.8066486,0.796869,0.7869108,0.7767798,0.76648235,0.7560246,0.7454126,0.73465294,0.7237521,0.71271664,0.7015531,0.6902684,0.6788692,0.6673622,0.65575457,0.6440531,0.63226515,0.62039745,0.6084574,0.59645194,0.5843886,0.5722743,0.5601166,0.5479227,0.5357,0.5234558,0.51119757,0.49893245,0.4866681,0.47441167,0.46217063,0.44995257,0.43776444,0.42561397,0.4135078,0.40145403,0.38945943,0.37753162,0.36567724,0.3539037,0.3422181,0.33062768,0.31913894,0.30775896,0.29649475,0.28535324,0.2743407,0.26346412,0.2527295,0.24214411,0.23171365,0.22144479,0.21134341,0.20141578,0.191668,0.1821056,0.17273459,0.16356036,0.15458876,0.14582494,0.13727441,0.12894183,0.12083289,0.112951905,0.10530412,0.097893566,0.09072515,0.08380288,0.07713124,0.07071403,0.06455508,0.058658272,0.053027034,0.04766482,0.042574763,0.03775993,0.03322333,0.028967649,0.024995416,0.021308959,0.01791066,0.014802456,0.011986196,0.009463698,0.007236302,0.0053055286,0.0036723912,0.0023379922,0.0013030469,0.0005682111,0.00013393164,4.7683716e-7,0.00016790628,0.0006361306,0.0014048815,0.0024736524,0.0038418174,0.0055086315,0.007472962,0.009733677,0.0122894645,0.015138775
0.557794,0.5699591,0.58208215,0.59415585,0.60617286,0.6181259,0.630008,0.6418117,0.6535302,0.66515625,0.6766829,0.6881032,0.6994104,0.7105975,0.7216579,0.7325849,0.74337196,0.7540125,0.76450026,0.7748288,0.784992,0.7949836,0.80479777,0.81442845,0.82386994,0.83311653,0.84216267,0.85100293,0.8596319,0.8680445,0.87623554,0.8842002,0.8919337,0.8994313,0.9066885,0.913701,0.9204645,0.926975,0.9332286,0.9392214,0.94495,0.9504107,0.9556004,0.960516,0.9651543,0.9695128,0.9735887,0.9773797,0.98088336,0.9840976,0.9870205,0.98965037,0.99198556,0.99402463,0.99576646,0.9972099,0.9983542,0.99919856,0.9997425,0.9999857,0.999928,0.9995695,0.9989103,0.9979509,0.9966918,0.9951339,0.9932779,0.99112517,0.9886768,0.9859344,0.98289955,0.9795741,0.9759601,0.9720596,0.967875,0.96340895,0.95866394,0.95364296,0.94834894,0.94278514,0.93695486,0.9308616,0.9245091,0.9179011,0.9110416,0.9039348,0.8965849,0.8889963,0.8811736,0.8731215,0.864845,0.8563489,0.84763825,0.8387185,0.8295948,0.8202728,0.810758,0.8010564,0.79117346,0.7811154,0.7708881,0.7604977,0.74995065,0.73925316,0.7284117,0.71743274,0.706323,0.695089,0.68373764,0.6722758,0.6607101,0.64904785,0.63729584,0.6254613,0.6135511,0.6015727,0.5895331,0.57743955,0.5652997,0.55312014,0.540909,0.5286729,0.51641977,0.5041566,0.4918911,0.47963035,0.46738207,0.455153,0.44295132,0.4307839,0.41865802,0.40658104,0.39456034,0.3826033,0.37071666,0.35890794,0.34718394,0.3355521,0.32401907,0.31259224,0.3012777,0.2900832,0.27901483,0.26807952,0.2572837,0.24663392,0.23613662,0.22579831,0.21562481,0.20562243,0.19579732,0.18615517,0.17670208,0.16744336,0.15838477,0.14953178,0.14088976,0.13246375,0.124258965,0.11628026,0.10853258,0.101020455,0.09374842,0.086720735,0.0799419,0.073415846,0.06714651,0.061137527,0.055392772,0.049915463,0.044709206,0.03977686,0.03512135,0.030745715,0.026652366,0.022844017,0.019322634,0.016090691,0.0131498575,0.01050204,0.008148789,0.0060915053,0.0043314993,0.002869755,0.0017071962,0.0008444488,0.0002821386,0.0000205338,0.00005981326,0.00039994717,0.0010407567,0.0019817948,0.0032225847,0.004762292,0.0066000223,0.008734703,0.011164933,0.013889462,0.01690638,0.02021423
0.5769245,0.5890201,0.6010621,0.6130433,0.6249565,0.63679445,0.64855015,0.66021633,0.6717862,0.6832527,0.69460887,0.7058479,0.7169632,0.7279478,0.7387952,0.74949896,0.76005256,0.77044964,0.780684,0.79074943,0.8006399,0.81034946,0.81987226,0.82920253,0.83833474,0.84726334,0.8559829,0.86448824,0.87277436,0.880836,0.88866854,0.8962671,0.9036273,0.91074455,0.9176146,0.9242334,0.9305968,0.9367012,0.9425427,0.94811785,0.9534234,0.9584561,0.96321285,0.96769094,0.97188747,0.9758001,0.9794264,0.9827641,0.98581135,0.9885662,0.9910271,0.99319243,0.99506104,0.99663174,0.99790347,0.9988756,0.9995476,0.99991894,0.9999894,0.99975896,0.99922776,0.99839616,0.9972647,0.9958339,0.99410474,0.99207824,0.98975563,0.9871383,0.9842278,0.9810258,0.9775345,0.9737557,0.9696918,0.96534526,0.96071875,0.95581496,0.95063686,0.9451875,0.9394703,0.93348867,0.9272461,0.92074645,0.9139936,0.9069916,0.8997447,0.8922572,0.88453364,0.8765787,0.86839724,0.85999393,0.85137403,0.84254265,0.83350515,0.8242669,0.81483364,0.8052109,0.79540443,0.7854202,0.77526414,0.7649426,0.75446147,0.7438273,0.7330463,0.7221252,0.71107024,0.69988835,0.68858624,0.6771705,0.6656483,0.65402627,0.6423117,0.6305113,0.61863244,0.60668224,0.5946678,0.58259654,0.5704753,0.5583118,0.54611325,0.53388685,0.5216402,0.50938034,0.497115,0.48485124,0.47259676,0.46035862,0.44814435,0.43596128,0.42381698,0.41171843,0.39967275,0.38768768,0.3757701,0.36392748,0.35216653,0.34049457,0.32891858,0.31744564,0.30608246,0.29483598,0.28371298,0.27272034,0.26186424,0.25115156,0.24058846,0.23018166,0.21993712,0.20986134,0.19995975,0.1902391,0.18070477,0.17136252,0.16221818,0.1532768,0.1445444,0.13602573,0.1277262,0.11965051,0.11180389,0.104190856,0.09681603,0.08968371,0.08279842,0.0761641,0.06978509,0.063664705,0.05780703,0.052215338,0.04689324,0.04184383,0.037070096,0.03257498,0.028361052,0.02443111,0.02078721,0.017431766,0.014366657,0.0115938485,0.009114981,0.0069314837,0.0050446987,0.0034558177,0.002165705,0.0011752248,0.00048488379,0.00009518862,0.00000628829,0.00021830201,0.00073108077,0.0015442967,0.0026575327,0.0040700138,0.0057809353,0.007789314,0.010093808,0.012693197,0.01558581,0.01876995,0.022243738,0.02600497
0.59594035,0.60794836,0.6198914,0.63176227,0.64355385,0.655259,0.6668708,0.67838216,0.68978614,0.7010759,0.71224463,0.72328573,0.7341924,0.74495816,0.7555765,0.76604104,0.7763455,0.7864835,0.7964493,0.8062366,0.81583965,0.82525265,0.83446985,0.84348583,0.8522951,0.8608923,0.8692724,0.87743026,0.88536096,0.89305973,0.900522,0.9077432,0.9147191,0.92144537,0.9279181,0.9341332,0.9400871,0.94577616,0.9511969,0.95634615,0.96122086,0.9658179,0.97013474,0.97416854,0.9779171,0.98137796,0.98454916,0.9874288,0.99001503,0.9923065,0.99430156,0.9959992,0.9973984,0.99849826,0.9992981,0.9997975,0.9999962,0.9998939,0.99949074,0.99878705,0.99778324,0.9964798,0.99487764,0.9929776,0.99078095,0.98828894,0.9855031,0.9824251,0.9790567,0.9754001,0.97145736,0.9672309,0.96272326,0.95793724,0.9528755,0.94754136,0.9419379,0.9360684,0.9299365,0.9235459,0.91690034,0.9100039,0.9028609,0.89547527,0.8878517,0.8799948,0.87190914,0.86359966,0.85507137,0.84632945,0.8373791,0.82822573,0.81887484,0.809332,0.7996031,0.7896938,0.7796103,0.76935846,0.7589446,0.74837476,0.7376555,0.72679317,0.71579444,0.7046659,0.6934141,0.682046,0.6705682,0.65898794,0.6473118,0.6355471,0.6237008,0.61178017,0.59979236,0.5877442,0.5756434,0.563497,0.5513125,0.5390969,0.5268581,0.514603,0.50233907,0.49007356,0.4778143,0.46556824,0.45334315,0.44114566,0.42898405,0.41686493,0.404796,0.3927842,0.38083696,0.36896163,0.35716495,0.34545434,0.3338365,0.32231885,0.31090808,0.29961127,0.28843486,0.27738574,0.2664706,0.25569612,0.24506855,0.23459437,0.22427994,0.2141316,0.20415512,0.19435686,0.18474215,0.17531744,0.16608822,0.15705976,0.14823765,0.13962725,0.1312339,0.12306228,0.11511758,0.10740435,0.099927545,0.09269148,0.08570051,0.07895875,0.072470486,0.06623939,0.060269564,0.05456412,0.049126863,0.04396081,0.039069325,0.03445518,0.030121148,0.026070029,0.022303969,0.018825442,0.015636474,0.012738943,0.010134697,0.007825226,0.0058119595,0.004096031,0.0026785731,0.00156039,0.00074216723,0.00022438169,0.0000073611736,0.00009122491,0.0004759431,0.0011612475,0.0021467805,0.0034318864,0.0050158203,0.0068976283,0.009076178,0.011550218,0.014318138,0.01737833,0.020728946,0.024368048,0.028293341,0.032502472
0.61481315,0.62671566,0.6385419,0.6502847,0.6619371,0.6734921,0.68494266,0.6962819,0.7075031,0.7185993,0.729564,0.7403906,0.7510725,0.7616033,0.7719767,0.7821864,0.7922263,0.80209035,0.8117726,0.8212671,0.83056843,0.8396708,0.8485688,0.85725695,0.86573017,0.87398326,0.88201123,0.88980937,0.89737296,0.9046974,0.91177833,0.9186114,0.9251926,0.93151784,0.93758345,0.9433857,0.9489212,0.95418656,0.95917845,0.9638941,0.9683306,0.9724853,0.97635555,0.9799392,0.98323405,0.98623806,0.9889495,0.9913666,0.99348813,0.99531263,0.99683905,0.9980665,0.9989942,0.9996216,0.9999483,0.99997425,0.99969923,0.9991235,0.99824744,0.9970715,0.99559647,0.9938232,0.99175274,0.9893863,0.98672545,0.9837716,0.9805267,0.9769926,0.9731715,0.96906555,0.96467733,0.96000946,0.9550649,0.9498463,0.94435716,0.93860054,0.93258,0.9262991,0.91976166,0.9129716,0.9059331,0.8986503,0.89112747,0.8833693,0.8753805,0.8671658,0.85873014,0.8500786,0.8412163,0.8321488,0.8228812,0.8134196,0.8037691,0.793936,0.7839259,0.773745,0.7633993,0.7528952,0.74223876,0.73143667,0.7204952,0.70942116,0.69822097,0.6869015,0.67546964,0.66393214,0.65229607,0.6405682,0.62875587,0.61686593,0.6049057,0.59288245,0.58080304,0.5686754,0.55650604,0.544303,0.53207314,0.5198239,0.5075629,0.49529734,0.4830345,0.47078183,0.45854703,0.44633693,0.4341591,0.4220208,0.40992975,0.39789268,0.3859173,0.37401032,0.36217916,0.35043108,0.3387729,0.3272117,0.31575453,0.30440843,0.2931798,0.28207576,0.27110267,0.26026753,0.24957654,0.23903647,0.22865301,0.21843329,0.20838279,0.19850788,0.18881431,0.179308,0.16999468,0.16088015,0.15196958,0.14326829,0.13478187,0.12651512,0.11847329,0.11066085,0.103082836,0.09574357,0.08864781,0.08179936,0.0752027,0.068861544,0.06277999,0.056961536,0.05140969,0.046127677,0.04111892,0.03638631,0.03193271,0.027760684,0.023872942,0.020271719,0.01695916,0.013937324,0.011207908,0.008772731,0.006633103,0.004790455,0.0032457113,0.002000004,0.0010539591,0.0004081726,0.00006300211,0.000018715858,0.00027531385,0.0008326471,0.0016903579,0.0028479695,0.004304737,0.0060597956,0.008112162,0.010460436,0.013103455,0.016039312,0.019266486,0.022783011,0.026586652,0.030675292,0.03504616,0.03969702
0.63351476,0.645294,0.65698576,0.66858315,0.680079,0.69146645,0.70273876,0.713889,0.72491056,0.7357968,0.74654114,0.75713706,0.76757824,0.77785844,0.7879714,0.79791105,0.8076714,0.8172467,0.826631,0.83581877,0.8448044,0.8535826,0.862148,0.87049544,0.8786199,0.8865166,0.8941806,0.9016074,0.9087926,0.9157317,0.9224206,0.9288554,0.93503207,0.94094694,0.94659644,0.95197725,0.95708597,0.96191967,0.96647537,0.9707504,0.9747421,0.97844815,0.98186624,0.9849943,0.9878306,0.99037325,0.9926208,0.9945719,0.9962255,0.9975803,0.99863577,0.9993911,0.999846,1.0,0.99985313,0.99940544,0.9986572,0.99760896,0.99626124,0.99461484,0.9926708,0.99043024,0.98789465,0.98506534,0.9819442,0.978533,0.97483385,0.9708489,0.9665806,0.9620316,0.95720446,0.95210224,0.9467279,0.94108474,0.93517613,0.92900574,0.92257714,0.91589415,0.90896094,0.90178156,0.8943605,0.88670206,0.8788109,0.87069184,0.8623496,0.8537893,0.8450161,0.8360354,0.8268523,0.8174727,0.807902,0.79814595,0.7882105,0.77810144,0.76782525,0.75738776,0.74679554,0.7360548,0.7251719,0.71415347,0.70300615,0.6917367,0.68035185,0.6688585,0.6572635,0.645574,0.6337967,0.6219389,0.6100078,0.59801054,0.5859542,0.573846,0.5616937,0.54950404,0.5372846,0.5250427,0.5127859,0.5005215,0.48825666,0.47599864,0.4637552,0.45153368,0.43934146,0.42718524,0.4150731,0.40301228,0.39100975,0.37907255,0.36720824,0.35542393,0.34372675,0.33212352,0.3206211,0.30922672,0.29794726,0.2867895,0.27575964,0.2648649,0.2541119,0.24350673,0.23305574,0.2227656,0.2126422,0.20269188,0.19292015,0.18333355,0.17393735,0.16473746,0.15573916,0.14694819,0.13836977,0.13000882,0.12187058,0.1139597,0.10628149,0.09883991,0.091639906,0.084685504,0.077981144,0.07153079,0.065338254,0.059407175,0.053741366,0.048344105,0.043218642,0.038367957,0.033795178,0.029502958,0.02549389,0.02177021,0.018334538,0.015188634,0.012334526,0.00977385,0.007508099,0.005538881,0.0038671494,0.0024939477,0.0014201701,0.000646472,0.0001732409,8.046627e-7,0.00012925267,0.0005585253,0.0012883544,0.0023182929,0.0036477745,0.005275935,0.007201791,0.00942415,0.01194188,0.014753222,0.017856568,0.02125007,0.02493161,0.028899252,0.033150226,0.037682176,0.04249233,0.047577888
0.65201735,0.66365576,0.6751957,0.6866302,0.6979524,0.70915544,0.7202326,0.7311773,0.7419828,0.75264275,0.7631506,0.7735001,0.7836851,0.79369926,0.8035367,0.81319153,0.8226578,0.83193004,0.84100246,0.8498696,0.85852623,0.8669672,0.8751872,0.8831815,0.8909452,0.89847356,0.9057622,0.91280663,0.91960263,0.92614615,0.9324331,0.93846,0.9442229,0.9497186,0.95494354,0.9598948,0.9645693,0.9689641,0.9730768,0.97690475,0.98044574,0.98369765,0.9866584,0.9893263,0.9916997,0.9937773,0.99555767,0.9970398,0.9982229,0.9991061,0.999689,0.99997115,0.99995244,0.9996329,0.99901265,0.99809206,0.9968718,0.9953525,0.9935351,0.9914207,0.9890106,0.9863062,0.9833091,0.9800211,0.97644436,0.9725809,0.968433,0.96400315,0.9592942,0.95430875,0.9490499,0.9435209,0.9377249,0.93166554,0.9253464,0.91877127,0.91194415,0.90486914,0.89755046,0.8899926,0.8822,0.87417734,0.8659295,0.85746145,0.8487784,0.83988535,0.8307879,0.82149136,0.8120012,0.80232334,0.79246354,0.7824278,0.77222204,0.7618525,0.7513255,0.740647,0.7298238,0.71886235,0.7077692,0.6965509,0.68521446,0.67376643,0.6622138,0.6505636,0.6388229,0.62699866,0.6150978,0.6031279,0.59109586,0.5790088,0.56687444,0.5546997,0.54249215,0.53025895,0.51800776,0.50574535,0.49347976,0.48121795,0.46896744,0.45673585,0.44453007,0.43235767,0.42022607,0.40814227,0.39611396,0.38414806,0.3722521,0.36043257,0.34869748,0.33705336,0.32550713,0.31406617,0.30273664,0.29152626,0.28044116,0.26948825,0.25867385,0.24800491,0.2374875,0.22712827,0.21693304,0.2069082,0.19705969,0.1873936,0.17791554,0.16863132,0.1595465,0.15066671,0.14199701,0.13354284,0.12530908,0.11730084,0.10952294,0.10198006,0.094676554,0.0876171,0.08080581,0.074246794,0.06794396,0.061901033,0.056121886,0.050609738,0.045368224,0.0404,0.035708666,0.03129652,0.027166635,0.023321122,0.019762546,0.016492903,0.01351428,0.010828495,0.008436918,0.0063413084,0.0045426786,0.0030422509,0.0018408895,0.0009392798,0.00033801794,0.00003746152,0.000037759542,0.0003389418,0.0009407997,0.0018429756,0.0030449927,0.0045459867,0.0063452423,0.008441448,0.010833591,0.013520032,0.016499221,0.01976946,0.023328602,0.027174622,0.031305164,0.035717875,0.040409863,0.045378447,0.050620615,0.0561333
0.6702932,0.6817735,0.6931443,0.704399,0.7155306,0.7265325,0.7373981,0.7481208,0.75869423,0.769112,0.77936774,0.7894554,0.79936886,0.8091022,0.81864953,0.8280051,0.8371632,0.84611845,0.85486543,0.8633988,0.8717135,0.8798046,0.88766706,0.8952962,0.90268755,0.9098365,0.9167388,0.9233903,0.92978704,0.9359252,0.94180095,0.9474109,0.9527515,0.9578197,0.9626124,0.9671267,0.97135985,0.9753094,0.97897285,0.9823481,0.9854331,0.98822594,0.990725,0.9929287,0.99483573,0.99644506,0.99775565,0.99876666,0.9994775,0.99988776,0.9999972,0.99980575,0.99931353,0.99852085,0.9974282,0.99603605,0.99434555,0.9923575,0.9900731,0.9874939,0.9846212,0.981457,0.9780029,0.9742613,0.97023416,0.96592414,0.96133375,0.9564657,0.9513229,0.94590855,0.94022584,0.93427825,0.92806923,0.9216027,0.91488236,0.9079125,0.9006971,0.89324045,0.8855473,0.877622,0.8694696,0.8610947,0.85250264,0.8436983,0.8346873,0.8254746,0.81606644,0.8064678,0.79668486,0.7867232,0.7765893,0.7662886,0.75582784,0.74521303,0.7344508,0.72354734,0.7125095,0.7013438,0.69005674,0.67865545,0.66714644,0.6555371,0.64383405,0.6320445,0.62017536,0.6082339,0.59622735,0.584163,0.5720479,0.5598895,0.547695,0.53547186,0.5232273,0.5109688,0.49870357,0.4864394,0.4741832,0.46194252,0.44972485,0.43753734,0.42538762,0.4132826,0.40122974,0.38923633,0.3773097,0.3654568,0.35368484,0.34200096,0.33041233,0.3189258,0.30754802,0.29628605,0.28514665,0.27413666,0.2632625,0.2525308,0.24194804,0.23152074,0.22125483,0.21115676,0.20123231,0.19148785,0.18192896,0.17256168,0.16339108,0.15442339,0.1456635,0.13711691,0.12878862,0.12068373,0.112807184,0.10516366,0.09775773,0.090593725,0.08367622,0.07700926,0.070596844,0.064442724,0.058550864,0.052924514,0.047567427,0.042482406,0.037672818,0.033141345,0.028890938,0.02492401,0.021242976,0.017850012,0.014747232,0.011936486,0.009419441,0.0071975887,0.005272329,0.0036447942,0.0023159385,0.0012865961,0.00055736303,0.00012868643,8.34465e-7,0.00017389655,0.0006477237,0.0014220476,0.0024964511,0.0038701892,0.0055425167,0.0075124204,0.009778678,0.01233995,0.015194654,0.018341184,0.02177751,0.025501639,0.029511362,0.03380406,0.038377494,0.043228626,0.048354656,0.05375257,0.059418917,0.0653505
