0.13612863,0.38505614,0.49611503,0.34759653,0.51652485,0.15155849,0.53809464,0.06592934,0.69300306,0.06710933,0.0000099999,0.7860221,0.500935,0.2880271,0.39816603,0.2607274,0.086079136,0.0000099999,0.46508536,0.25338748,0.06510935,0.059229407,0.6872431,0.0000099999,0.031669684,0.07218928,0.06462935,0.18370816,0.2809372,0.7409426,0.598924,0.49537504,0.23187768,0.6171138,0.0000099999,0.44246557,0.09466905,0.50155497,0.13653864,0.31869683,0.14776853,0.0000099999,0.16849832,0.9310707,0.06612934,0.0059799403,0.26606733,0.0000099999,0.6105939,0.17587824,0.088269114,0.85872144,0.17439826,0.401366,0.3384566,0.30505696,0.0000099999,0.0068599316,0.9954901,0.93386066,0.21058789,0.14265858,0.6721833,0.5091449,0.80420196,0.00199998,0.42544574,0.0000099999,0.09350906,0.4296657,0.4295557,0.24818751,0.7612124,0.14613853,0.7488525,0.09950901,0.47566524,0.46073538,0.15076849,0.34320655,0.017509826,0.53370464,0.06729933,0.47664523,0.03769962,0.0000099999,0.31264687,0.5433146,0.07572924,0.1491785,0.28464717,0.050429497,0.80626196,0.39235607,0.0000099999,0.31481686,0.16537835,0.072159275,0.10219898,0.45395547,0.52579474,0.27470726,0.054569453,0.20289797,0.0000099999,0.4498955,0.14948851,0.0000099999,0.33294666,0.10162898,0.0000099999,0.11118889,0.4708553,0.51348484,0.08044919,0.0000099999,0.106558934,0.16495836,0.898621,0.033529665,0.3092369,0.0000099999,0.5296647,0.74332255,0.15536845,0.28664714,0.0500595,0.108908914,0.0000099999,0.7920421,0.54767454,0.24190758,0.04526955,0.17695823,0.06569935,0.07394926,0.80731195,0.018069819,0.43636563,0.22881772,0.0000099999,0.6286237,0.094579056,0.19625804,0.18486816,0.68597317,0.2521875,0.60424393,0.42551574,0.024819752,0.51464486,0.20530795,0.06778932,0.42682573,0.0000099999,0.74660254,0.04800952,0.73505265,0.23739763,0.0000099999,0.16153838,0.0000099999,0.08789912,0.09772902,0.028859712,0.3900261,0.32483676,0.0027899721,0.0000099999,0.26162738,0.0000099999,0.3597964,0.66688335,0.200208,0.0000099999,0.14594854,0.26823732,0.66031337,0.1708283,0.0000099999,0.11349887,0.12163878,0.45384547,0.19306807,0.3123769,0.604844,0.11282887,0.71737283,0.40704593,0.0000099999,0.15899841,0.06328937,0.18556814,0.60285395,0.3306967,0.3073269,0.68535316,0.27728721,0.2302277,0.7847921
0.30645692,0.98496014,0.0000099999,0.061899383,0.5715843,0.7840022,0.16899832,0.19222808,0.0000099999,0.7894121,0.8762012,0.32404676,0.0000099999,0.4809352,0.074679255,0.99632,0.29193708,0.14746852,0.014279857,0.5924541,0.88576114,0.07317927,0.07955921,0.697263,0.0067299325,0.14329857,0.09472905,0.1597584,0.47772524,0.34732652,0.13820861,0.3412166,0.20787792,0.700743,0.3099269,0.31453687,0.44794554,0.0000099999,0.0894291,0.3697063,0.40226597,0.48511514,0.38493615,0.28344718,0.6418336,0.13648863,0.05086949,0.37780622,0.14814852,0.71699286,0.20730792,0.1502685,0.123468764,0.009319907,0.056349438,0.25283748,0.0000099999,0.7439126,0.37864622,0.7103629,0.16973831,0.17408825,0.0000099999,0.034189656,0.45580545,0.37384626,0.006219938,0.27492726,0.37575623,0.19198808,0.14599854,0.3710563,0.2490275,0.01599984,0.0034699652,0.48793513,0.6276137,0.0136898635,0.0000099999,0.22417776,0.21393786,0.0000099999,0.1100389,0.22323777,0.73650265,0.16587834,0.21233788,0.045419544,0.2406376,0.0000099999,0.0000099999,0.14464855,0.6818232,0.31462684,0.5297647,0.0000099999,0.019819802,0.53376466,0.0000099999,0.2695473,0.15278848,0.27867723,0.5419746,0.5888841,0.45318547,0.26862732,0.30485696,0.40693593,0.0000099999,0.108108915,0.44350556,0.008889911,0.3922161,0.33482665,0.44666553,0.5790042,0.20462796,0.5792642,0.25786743,0.10285897,0.030579694,0.5199448,0.2515575,0.033369668,0.37730622,0.0000099999,0.52776474,0.9603704,0.13192868,0.24328756,0.16717833,0.21806782,0.44305557,0.74787253,0.20306797,0.3712563,0.21625784,0.17609824,0.33945662,0.45708543,0.0000099999,0.0000099999,0.36321637,0.503415,0.92474073,0.43477565,0.0000099999,0.23793761,0.700253,0.45694542,0.04708953,0.08080919,0.06929931,0.079859205,0.0000099999,0.201088,0.07280927,0.07487925,0.5601144,0.29210708,0.14326857,0.11896881,0.49345505,0.29515705,0.23234768,0.5068649,0.092639074,0.13746862,0.095219046,0.36356637,0.77607226,0.1301587,0.030129699,0.21893781,0.69812304,0.5098149,0.13981861,0.8602214,0.24721752,0.13077869,0.4809052,0.8293617,0.3300267,0.0000099999,0.3488565,0.6114039,0.0000099999,0.43200567,0.41789582,0.28334716,0.6144239,0.066919334,0.99893004,0.45387545,0.011319887,0.6690533,0.23713763,0.12746872,0.4801352,0.4912751
0.16579834,0.10294897,0.0000099999,0.1804182,0.4916851,0.039959602,0.2104979,0.05199948,0.06397936,0.77518225,0.48630515,0.0897391,0.48293516,0.023839762,0.0000099999,0.0000099999,0.2391376,0.17457825,0.0000099999,0.17495824,0.0000099999,0.118178815,0.47870523,0.70570296,0.015429846,0.17565824,0.48576513,0.0000099999,0.68775314,0.0000099999,0.0000099999,0.06308937,0.53475463,0.2110979,0.04411956,0.20180798,0.2501475,0.30720693,0.0596994,0.19561805,0.35899642,0.02313977,0.3416766,0.401106,0.07178928,0.30730692,0.0000099999,0.06515935,0.20599794,0.602384,0.27620724,0.0698893,0.6726833,0.07498925,0.07878921,0.802252,0.6486535,0.6505735,0.13554865,0.30760694,0.3310367,0.76477236,0.0000099999,0.013289867,0.7057229,0.3709063,0.5385446,0.44841552,0.0000099999,0.091769084,0.18200818,0.49340507,0.03916961,0.48442516,0.6106139,0.061929382,0.71369284,0.30360696,0.17747822,0.05290947,0.34766653,0.20518795,0.029769702,0.60854393,0.010349897,0.23209769,0.0000099999,0.16219838,0.08377916,0.060689393,0.4612754,0.32345676,0.40291598,0.09099909,0.19650804,0.17279828,0.8847411,0.044879552,0.9459105,0.25496745,0.15692843,0.0000099999,0.0000099999,0.035379644,0.02809972,0.14377856,0.7262827,0.23861761,0.6810332,0.19360806,0.702253,0.11542884,0.6384136,0.10090899,0.032829672,0.6490835,0.3609464,0.11199888,0.04831952,0.9583904,0.0000099999,0.97219026,0.8216918,0.0895491,0.35945642,0.24712753,0.34177658,0.17300826,0.009119909,0.7634824,0.05096949,0.46475536,0.25869742,0.10507895,0.24255757,0.3696363,0.10754892,0.597184,0.19117808,0.31652683,0.026409736,0.29579705,0.4809252,0.0000099999,0.85455143,0.0000099999,0.0000099999,0.71463287,0.28275716,0.3115069,0.08766913,0.0000099999,0.24899751,0.2598274,0.15840842,0.4881651,0.15545845,0.5389846,0.045199547,0.32613674,0.6494735,0.0000099999,0.20010799,0.040709592,0.50535494,0.0000099999,0.0000099999,0.053229466,0.16335836,0.0067799324,0.17816822,0.07109929,0.28714713,0.023559764,0.17430826,0.1812082,0.042479575,0.66473335,0.9756702,0.038739614,0.079809204,0.8588714,0.46195537,0.003789962,0.56373435,0.2292777,0.47314528,0.2104379,0.07745922,0.1103889,0.14223857,0.99581003,0.0000099999,0.19307807,0.41478586,0.09683903,0.057779424,0.07633924,0.73353267,0.0000099999
0.8804012,0.0061699385,0.13494866,0.31302688,0.084409155,0.011379886,0.7342027,0.09190908,0.36844632,0.8294417,0.20768793,0.0000099999,0.22865771,0.0000099999,0.66255337,0.12450875,0.11859881,0.36325637,0.3589164,0.021399787,0.34440655,0.09744903,0.045569543,0.106838934,0.17871821,0.0000099999,0.0000099999,0.17734823,0.26368737,0.45397547,0.26099738,0.0000099999,0.499665,0.06598934,0.14149858,0.0000099999,0.28682712,0.1297787,0.38177618,0.6353536,0.09347907,0.09742902,0.0000099999,0.009189908,0.0697593,0.013839861,0.11088889,0.40367597,0.41700584,0.0000099999,0.18644814,0.0000099999,0.21874781,0.23678763,0.0000099999,0.0000099999,0.71651286,0.30636695,0.68364316,0.23529765,0.022209778,0.121398784,0.5310847,0.09302907,0.16376837,0.57572424,0.09225908,0.0000099999,0.33170667,0.06286937,0.5811742,0.53822464,0.77238226,0.24922751,0.39100608,0.69523305,0.22475775,0.43470564,0.0000099999,0.13836862,0.0000099999,0.09536905,0.798542,0.3893361,0.35163647,0.64271355,0.2607474,0.052309476,0.0000099999,0.1299687,0.0000099999,0.33334666,0.085269146,0.20551795,0.26836732,0.14749852,0.058909412,0.24513754,0.34383658,0.6159238,0.058539413,0.5782942,0.21203788,0.040299598,0.7776122,0.44535553,0.0000099999,0.10811892,0.4823652,0.24070759,0.28634715,0.039839603,0.0000099999,0.2306577,0.16610834,0.49090508,0.19166808,0.28506714,0.7111929,0.17823821,0.077509224,0.3414766,0.2676373,0.48509514,0.0599794,0.57283425,0.0000099999,0.5878341,0.74214256,0.5618844,0.78704214,0.111438885,0.9517405,0.6283637,0.39638603,0.6489435,0.49522504,0.47123528,0.091709085,0.028409716,0.26711732,0.5372346,0.0000099999,0.23484765,0.021339787,0.3598964,0.29693702,0.08713913,0.102408975,0.3313467,0.7365226,0.62389374,0.7279027,0.04216958,0.08793912,0.47419527,0.52377474,0.0000099999,0.070539296,0.5211348,0.27184728,0.10230897,0.22246778,0.069339305,0.090439096,0.46421537,0.6133339,0.017829822,0.32239679,0.67838323,0.06285937,0.9117009,0.15351847,0.14960851,0.27606723,0.36490634,0.101708986,0.43260568,0.31392688,0.045459546,0.1402586,0.3583764,0.499845,0.11579884,0.20661794,0.49582505,0.2107579,0.33146667,0.031659685,0.3207168,0.3780862,0.14180858,0.26522735,0.43472564,0.0057399427,0.301197,0.3194068,0.08277917,0.1392986,0.17260827
0.5708943,0.0000099999,0.046749532,0.798212,0.95513046,0.0140798595,0.021129789,0.23399766,0.39875603,0.18204819,0.4211158,0.4789752,0.04609954,0.027139729,0.029369706,0.053589463,0.099739,0.24195758,0.058369417,0.11110889,0.33628663,0.02103979,0.22694772,0.17635824,0.018189818,0.04520955,0.0000099999,0.26402736,0.9376906,0.046399537,0.08214918,0.5510145,0.21905781,0.21090789,0.10421896,0.0077699223,0.0000099999,0.013919861,0.2801572,0.0000099999,0.32429674,0.08855911,0.09634904,0.33670664,0.07710923,0.8111219,0.4824952,0.110408895,0.299277,0.17343827,0.26869732,0.9201508,0.31319687,0.4790352,0.07092929,0.19872801,0.013359866,0.6411636,0.38220617,0.6877631,0.18533814,0.5775342,0.16253838,0.0000099999,0.31683683,0.599454,0.71659285,0.30688694,0.12174878,0.5594644,0.074509256,0.39128608,0.16745833,0.058559414,0.022109779,0.0000099999,0.9929101,0.48697513,0.50440496,0.03098969,0.21617784,0.8303617,0.7503925,0.9777602,0.0000099999,0.8324517,0.50606495,0.0061399387,0.9305607,0.14844851,0.35120648,0.017559825,0.1597084,0.43384567,0.40021598,0.45205548,0.22410776,0.06084939,0.04404956,0.04583954,0.76525235,0.043609563,0.3197668,0.1609684,0.11815882,0.20130798,0.059629403,0.33510664,0.01500985,0.2889871,0.9883701,0.39213607,0.08438916,0.90121096,0.4218658,0.13422866,0.5170348,0.2097879,0.090229094,0.08749913,0.3788462,0.25215748,0.16398837,0.020099798,0.06620934,0.07573924,0.0074299257,0.502625,0.03304967,0.39725602,0.036259636,0.65562344,0.30296698,0.09203908,0.33181667,0.0000099999,0.5236348,0.19519804,0.019219808,0.29676703,0.046299536,0.11893881,0.15352847,0.66386336,0.34363657,0.12814872,0.15407845,0.38623613,0.61463386,0.76936233,0.061789382,0.9496505,0.44279557,0.8559514,0.0000099999,0.32765672,0.9920701,0.50701493,0.16591834,0.2795972,0.102758974,0.24174759,0.9134809,0.2606774,0.111618884,0.02507975,0.0044399556,0.199358,0.6286037,0.03366966,0.062769376,0.2094579,0.11577884,0.72705275,0.3283067,0.26459736,0.3394666,0.059469406,0.20776792,0.06220938,0.41571584,0.09080909,0.3788962,0.3796262,0.6701533,0.9692403,0.27604723,0.16232838,0.49241507,0.46638533,0.10310897,0.21190788,0.5438946,0.2696973,0.0000099999,0.062229376,0.3690563,0.031599686,0.06315937,0.039439607
0.0000099999,0.22167778,0.53410465,0.0000099999,0.6923731,0.26732734,0.3389866,0.0000099999,0.23282768,0.6744233,0.14252858,0.4208158,0.199778,0.08197918,0.021249788,0.0000099999,0.07734922,0.07287927,0.088149115,0.3099469,0.11670883,0.13548864,0.0000099999,0.0000099999,0.0000099999,0.0000099999,0.6776232,0.0000099999,0.015299847,0.3211468,0.29203707,0.089869104,0.018179819,0.17804822,0.0702293,0.50243497,0.800802,0.56390435,0.0000099999,0.80362195,0.029269706,0.47524524,0.0000099999,0.46342537,0.05200948,0.18055819,0.083139166,0.6243638,0.20833792,0.46815532,0.17373826,0.21800782,0.9231208,0.07391926,0.37470624,0.44248557,0.27748722,0.54534453,0.5405146,0.9074909,0.31492686,0.3879761,0.015399846,0.040499594,0.12872872,0.6521535,0.09818902,0.049609505,0.298817,0.34499654,0.63698363,0.50285494,0.9892901,0.0000099999,0.3891861,0.501915,0.23371767,0.0000099999,0.039039608,0.34636652,0.053559463,0.011809882,0.1408386,0.2491575,0.2496375,0.69559306,0.04571954,0.06190938,0.5619544,0.7101429,0.50554496,0.2604374,0.13740863,0.058509413,0.21940781,0.5717243,0.6244038,0.04065959,0.92462075,0.11076889,0.36614633,0.4699653,0.2815972,0.041269585,0.25501746,0.057289425,0.0400896,0.0000099999,0.46452534,0.44775552,0.15710843,0.27656722,0.058969412,0.73651266,0.1704683,0.76244235,0.19526805,0.02485975,0.11830882,0.56688434,0.0000099999,0.27394727,0.11204888,0.13402866,0.0000099999,0.07170928,0.88685113,0.33378667,0.022519775,0.045629542,0.08489915,0.08069919,0.59304404,0.13791862,0.20588794,0.12578875,0.15099849,0.25350747,0.47674522,0.07753923,0.3574964,0.16793832,0.0026699733,0.7459325,0.25347745,0.8436916,0.9100209,0.33877662,0.45749542,0.0120598795,0.0000099999,0.6945931,0.32895672,0.56206435,0.43804562,0.092339076,0.052269477,0.10933891,0.96404034,0.597534,0.09804902,0.06911931,0.41615584,0.20259798,0.10817892,0.37523624,0.07730923,0.398606,0.12152878,0.006289937,0.75094247,0.34439656,0.43409565,0.7519725,0.26545733,0.7520625,0.19512805,0.36113638,0.024569754,0.0000099999,0.017369825,0.027269727,0.41722584,0.3199168,0.4093459,0.32437676,0.21781783,0.3893461,0.501605,0.16425836,0.41868582,0.69743305,0.46344537,0.26479736,0.12886871,0.025239747,0.40600595,0.028249718,0.46786532,0.10178898
0.24358757,0.0000099999,0.0000099999,0.31059688,0.075889245,0.15401846,0.035249647,0.09641904,0.23235768,0.38794613,0.30544695,0.051889483,0.7799422,0.22364776,0.15744843,0.15550844,0.050639495,0.37250626,0.43417567,0.2704073,0.8184318,0.3070869,0.043869562,0.06538934,0.20849791,0.0000099999,0.601144,0.701963,0.19735803,0.64110357,0.39660603,0.34352657,0.20160799,0.09754902,0.23319767,0.25282747,0.14396857,0.16672833,0.37460625,0.0796692,0.04480955,0.49499506,0.50255495,0.20316797,0.12262877,0.0695293,0.20666793,0.099869,0.033389665,0.09104909,0.20601794,0.6331137,0.005069949,0.20535794,0.027199728,0.7467225,0.8182118,0.06871931,0.42292577,0.09218908,0.102868974,0.018279817,0.61896384,0.32275677,0.57459426,0.00495995,0.38525614,0.8509715,0.31324688,0.24330756,0.028179718,0.0000099999,0.45732543,0.03813962,0.015269848,0.78835213,0.68145317,0.13948861,0.13327867,0.08863911,0.0000099999,0.6266937,0.61178386,0.10847892,0.79326206,0.20165798,0.32683674,0.036849633,0.0000099999,0.35788643,0.0000099999,0.5916841,0.58635414,0.4109459,0.7396726,0.39846602,0.7586124,0.11696883,0.0599094,0.14181858,0.33418664,0.83855164,0.75351244,0.0000099999,0.14958851,0.05685943,0.16472836,0.10600894,0.39818603,0.014929851,0.11821882,0.19540805,0.46678534,0.1494385,0.2817272,0.31673685,0.39277607,0.07731923,0.69235307,0.026079739,0.4506855,0.47232527,0.029549705,0.17423826,0.1502485,0.41269588,0.012209878,0.037149627,0.21660784,0.039509606,0.90545094,0.9653404,0.10495895,0.49383506,0.12638874,0.5187248,0.045369547,0.0004899951,0.100448996,0.019119808,0.13570864,0.30747694,0.13463865,0.0000099999,0.24465755,0.0000099999,0.0000099999,0.0000099999,0.03500965,0.0000099999,0.33617663,0.53861463,0.6128939,0.1299487,0.12491875,0.08257917,0.102628976,0.44442555,0.58418417,0.5218848,0.7545525,0.17882821,0.53087467,0.26643732,0.045939542,0.7194528,0.2703473,0.44297558,0.007299927,0.23348767,0.32623672,0.08819912,0.09306907,0.41734582,0.19725803,0.13498865,0.06701933,0.12071879,0.36511636,0.11303887,0.14574854,0.13590863,0.1713183,0.8369016,0.54654455,0.41554585,0.028519714,0.7788922,0.399766,0.0000099999,0.29208708,0.01709983,0.47152528,0.07496925,0.0000099999,0.2718773,0.0000099999,0.77812225,0.26865733,0.35284647
0.05581944,0.41204587,0.3182668,0.0000099999,0.3114169,0.12642874,0.0000099999,0.0000099999,0.400096,0.16701832,0.36133638,0.45837542,0.054859452,0.9805402,0.30547693,0.605064,0.19951801,0.0000099999,0.13668863,0.5170248,0.98309016,0.27328727,0.067659326,0.14581855,0.9410006,0.6192638,0.6652433,0.4414656,0.17788821,0.24270758,0.6701333,0.09052909,0.006889931,0.35801643,0.699773,0.0000099999,0.17188828,0.20676793,0.7318927,0.48403516,0.40848592,0.5794442,0.07073929,0.12859872,0.30777693,0.0000099999,0.18407816,0.29348707,0.01194988,0.2297677,0.6416936,0.099359006,0.61235386,0.3399866,0.43918562,0.19813801,0.26491734,0.15041849,0.5179948,0.3097669,0.12878871,0.20467795,0.18509816,0.48663515,0.5401546,0.44377556,0.8524715,0.3399566,0.7593224,0.2300777,0.0004299957,0.902931,0.16800831,0.45584545,0.0000099999,0.6204238,0.93591064,0.5575944,0.0000099999,0.0000099999,0.23300767,0.28679714,0.11330887,0.28168717,0.0000099999,0.094309054,0.26395735,0.34087658,0.11422886,0.0000099999,0.024849752,0.2710873,0.56614435,0.5444546,0.35816643,0.82078177,0.47147527,0.8788912,0.48367515,0.39302608,0.059779402,0.076759234,0.4216658,0.21291786,0.13547865,0.47712523,0.12550874,0.3181368,0.09151909,0.19556804,0.065199345,0.040879592,0.49565503,0.23105769,0.11496885,0.5119849,0.07474925,0.498205,0.59182405,0.1792282,0.8924411,0.22872771,0.22546774,0.027589723,0.02116979,0.42156577,0.05607944,0.35657644,0.044269558,0.50164497,0.25847742,0.58639413,0.198758,0.39032608,0.22317776,0.25721744,0.72476274,0.33410665,0.3695363,0.11369886,0.11570884,0.40537596,0.69554305,0.18914811,0.82427174,0.003799962,0.8683613,0.09221908,0.5372946,0.32183677,0.6827932,0.3380266,0.14644854,0.7839622,0.111448884,0.43119568,0.7355226,0.10358896,0.0902991,0.016249837,0.82511175,0.29195708,0.24141759,0.016489835,0.48505515,0.08631913,0.61568385,0.8694713,0.2300277,0.12400876,0.33076668,0.23358767,0.34370655,0.18113819,0.54093456,0.21743782,0.003489965,0.49193507,0.21287787,0.21396786,0.03196968,0.501105,0.9591104,0.24657753,0.12382876,0.22562775,0.42828572,0.8399416,0.1697483,0.095169045,0.0000099999,0.044369556,0.35376647,0.31628683,0.30590695,0.8522115,0.20548795,0.71523285,0.1405786,0.24824752
0.17483824,0.19794802,0.54378456,0.21692783,0.05408946,0.022509774,0.5802542,0.8693713,0.0000099999,0.36541635,0.13420866,0.21068789,0.0000099999,0.16731833,0.15777843,0.16759832,0.18292817,0.06889931,0.16605835,0.077609226,0.62220377,0.0601594,0.5289147,0.34271657,0.79544204,0.31074688,0.38479614,0.42606574,0.08581914,0.039639603,0.04701953,0.07425926,0.49338508,0.32480675,0.0000099999,0.27341726,0.38608614,0.0000099999,0.1595184,0.09432906,0.093899064,0.6372336,0.29254708,0.6307437,0.0006599934,0.0000099999,0.17623824,0.13316867,0.24588755,0.10296897,0.0000099999,0.087799124,0.1511785,0.077219225,0.04523955,0.21204787,0.71072286,0.031589683,0.15646844,0.5294247,0.36270636,0.15492845,0.7742423,0.29943702,0.2603574,0.0000099999,0.5206948,0.047709525,0.4718153,0.39761603,0.38783613,0.0000099999,0.500495,0.4595054,0.44876552,0.3118569,0.012509875,0.5409046,0.2711373,0.46558535,0.34196657,0.3086869,0.09602904,0.21478786,0.0000099999,0.0000099999,0.5313247,0.38565615,0.010459895,0.48174518,0.25550744,0.11527885,0.19962801,0.5679043,0.64540356,0.3902461,0.66928333,0.01898981,0.053449467,0.69725305,0.091649085,0.011089889,0.096659034,0.89492106,0.3485465,0.108558916,0.29404706,0.0000099999,0.5085849,0.17750822,0.37410626,0.12358876,0.77403224,0.41312587,0.6285137,0.054339457,0.056619436,0.018439816,0.023479765,0.29356706,0.74447256,0.7207128,0.27514726,0.5073549,0.0000099999,0.03775962,0.0800492,0.06599934,0.26173738,0.73482263,0.3201868,0.34507656,0.40318596,0.25132748,0.81528187,0.04190958,0.3818662,0.061589383,0.0000099999,0.4484755,0.60486394,0.95748043,0.2702473,0.9621804,0.20291798,0.1603484,0.08270917,0.04123959,0.0000099999,0.5866941,0.4381056,0.13914861,0.076409236,0.9610904,0.78814214,0.059539404,0.29280707,0.0000099999,0.45263547,0.5645043,0.0000099999,0.062159378,0.31576684,0.9105409,0.5721943,0.7519625,0.0000099999,0.28215718,0.35142648,0.0000099999,0.10284897,0.054369457,0.0000099999,0.037369628,0.8786412,0.25463745,0.8692013,0.13700864,0.17855822,0.82607174,0.08797912,0.023289768,0.3304767,0.13269867,0.24874751,0.03497965,0.23308767,0.047809523,0.15283847,0.004399956,0.25031748,0.4907451,0.9811902,0.022749772,0.52556473,0.13075869,0.0000099999,0.117938824,0.11119889,0.14413856
0.056329437,0.103728965,0.048689514,0.86431134,0.24525754,0.08602914,0.15843841,0.9191508,0.27214727,0.07814922,0.37347627,0.030389696,0.025779743,0.26804733,0.47427526,0.02692973,0.07360926,0.19324806,0.34840652,0.35535645,0.21658784,0.36481634,0.123458765,0.22069779,0.64552355,0.27790722,0.2807372,0.14211857,0.2884671,0.99995,0.21390787,0.13197868,0.20714793,0.0000099999,0.11691883,0.046829533,0.074689254,0.013539865,0.0076499237,0.26737732,0.0000099999,0.27272728,0.7512825,0.20358796,0.11262888,0.78179216,0.34183657,0.06556934,0.20341797,0.082389176,0.47385526,0.80425197,0.17414826,0.12308877,0.6334237,0.102528974,0.17924821,0.49872503,0.8599114,0.115518846,0.12201878,0.078249216,0.17652823,0.41056588,0.12617874,0.07225928,0.48661512,0.28101718,0.6211238,0.2616574,0.32155678,0.12720872,0.0000099999,0.032419674,0.32669672,0.38443616,0.087289125,0.5402346,0.21382786,0.3080269,0.46404535,0.002689973,0.14779852,0.18527815,0.4298257,0.89333105,0.0000099999,0.8704113,0.11140889,0.0000099999,0.0000099999,0.3786362,0.0000099999,0.17560825,0.5096249,0.42344576,0.017679824,0.018309817,0.70513296,0.30689692,0.2507475,0.09681903,0.09512905,0.11102889,0.12564874,0.29930702,0.0000099999,0.010829892,0.24216758,0.6220338,0.4311257,0.5516945,0.37689623,0.0900491,0.6494435,0.698643,0.26540735,0.22221778,0.3795262,0.7895021,0.5902941,0.5908941,0.8713913,0.6751732,0.40576595,0.08448915,0.5718943,0.22310777,0.062219378,0.08857911,0.026489735,0.98671013,0.25057748,0.11652883,0.2689473,0.44586554,0.4773552,0.098959014,0.09720903,0.5691843,0.81593186,0.7793522,0.016719833,0.14493854,0.019169807,0.16536835,0.2287777,0.39155608,0.40209597,0.63581365,0.3324867,0.31654683,0.19755803,0.12841871,0.044339556,0.05791942,0.0000099999,0.69282305,0.25642744,0.0149798505,0.0000099999,0.032249678,0.5784642,0.004209958,0.16203839,0.06618934,0.46793532,0.21737783,0.005509945,0.6919431,0.8836012,0.013619863,0.1594084,0.10488895,0.1100289,0.65900344,0.48283517,0.31526685,0.7268127,0.15446846,0.014419856,0.102238975,0.37731624,0.7099929,0.117318824,0.08628914,0.301347,0.09725903,0.0000099999,0.33527663,0.04296957,0.22354777,0.48718512,0.0000099999,0.7640924,0.06730933,0.04681953,0.032669675,0.19681804,0.7086429
