0.4328912419182657,0.39026220462021577,0.35555791790866487,0.4469210208604233,0.36243439482679113,0.49518588480291975,0.4973538601133109,0.5300419540321952,0.4960931281969183,0.3929647366716551,0.5495552192988368,0.5144221432384171,0.5675269104544077,0.5223719233945903,0.7121487731402291,0.5161719082428882,0.6195257819854711,0.4906603216789738,0.23938680405784715,0.3546889594904933,0.45871768355544384,0.574951124995905,0.4306471018943165,0.5197669977423967,0.6191178759686977,0.5302486448978432,0.5278826442705569,0.458871607606786,0.4368718674800815,0.4673546633013492,0.47113064804865706,0.3997169185474227,0.4666326779294941,0.389860927522579,0.34622161114780814,0.4038274752058186,0.4822940436594018,0.4644085210595968,0.45916550110014137,0.5328484061444159,0.5839634344259967,0.6467243201209792,0.6088149981015821,0.5880971615553153,0.766138714846118,0.7285841672890931,0.659511633355127,0.7143839337405106,0.8034718687659916,0.6929654957949125,0.6717093403918106,0.7654015146404295,0.6998145933252823,0.6902720139045934,0.7969335292075916,0.628340721235043,0.5614899699313728,0.819988387575005,0.7419585585503536,0.753727698395471,0.5466288414565978,0.649361730089639,0.7190536922052754,0.7573081897186458,0.7472121334091943,0.7558820626530828,0.6205601130064273,0.6905157013443234,0.7574354448353594,0.6104078162857892,0.7664453389814054,0.591503418260607,0.6402719422369205,0.5284569578591146,0.7011199447544874,0.5203307432337033,0.7394942551807556,0.6473035052357147,0.5551645096940029,0.669465324787717,0.7054911483397441,0.711039639362001,0.8129474894932608,0.6307475343828053,0.8016314940247232,0.7610338352121105,0.7822642981692389,0.6926167194704833,0.8805400507348667,0.6227784583026036,0.7216725848090021,0.5484703437347995,0.6693420500200874,0.6479727454539339,0.6780909844261993,0.6533979399764465,0.7084240744462332,0.7339067646782893,0.6278637146024025,0.6022702537704566
0.4920212469935978,0.5174546945141129,0.3169197207466159,0.41702572507272156,0.4797087120324037,0.4682454402705674,0.3491667085858706,0.4775249388815346,0.37230410444635176,0.24430688322658403,0.40331413281093764,0.27848627317744934,0.3975699311883726,0.36049216008211993,0.47026601227187625,0.6787695666599962,0.5663433858426806,0.5640133821028586,0.37101034320216153,0.27777364013304073,0.5360986676223898,0.48429553675552356,0.6361456199252079,0.7181683992464284,0.5140944505747165,0.5666286647301082,0.5444484161685044,0.6209590040627732,0.3902135501432484,0.6116890188938838,0.6576264385120816,0.32189534889961924,0.3403087437636493,0.42077216292436054,0.3987592293032063,0.46273846371657495,0.30880613425063563,0.5990154982514063,0.5411854209820881,0.7146517707048518,0.7090853727680613,0.5034871964033557,0.4911677622722095,0.42764061313666984,0.723160859910666,0.5296309143261524,0.5029982378731782,0.6732374302350794,0.4779279195160724,0.5093263792996539,0.6445467195518253,0.6631184057674084,0.6667982371806579,0.5447725645160985,0.7079565496164655,0.710124373898008,0.7012361087309168,0.8382448625581992,0.8763284612552967,0.7769738633656057,0.6541248172299241,0.5211372966729427,0.5904367148946681,0.7990811088388767,0.9053997642771764,0.6701245870187493,0.6479339273528668,0.6867132900878874,0.7251335904979291,0.633831933702878,0.6056214471563001,0.7662297617170877,0.6438328257249948,0.4594414402412111,0.46859377525737567,0.6807194445180743,0.4277055026887697,0.4117838404625479,0.5357998551187881,0.5575722229677691,0.8030972028791263,0.5604618983088447,0.7029363213827683,0.5728194665886086,0.6680361669242579,0.7822634239366049,0.7018253096494549,0.6515032558564929,0.8523623837233175,0.6735601277960414,0.7770710077295987,0.6515143072724641,0.654083709607701,0.7636561388862299,0.6700503063277197,0.5243596643514375,0.7131989830260966,0.7695379158199452,0.7267002413612826,0.4129513117286963
0.37258434419675773,0.37378613463176447,0.44475213393739005,0.4859887557231832,0.4860928772425819,0.49654855075314924,0.25298529053384894,0.49658673286327165,0.5330248591041096,0.43149895831655377,0.4696817517251732,0.41815552298430675,0.25992149194305464,0.4888621698178382,0.27293124127132207,0.4563914712667661,0.47969548866842343,0.41002991678584405,0.2947537392357638,0.5364621448934672,0.37627876698803475,0.5302799599478918,0.4458475819325615,0.5771588964961161,0.6232010910225502,0.4865744158203895,0.38227397289982656,0.47431538573050774,0.5532156179420098,0.5710541246863816,0.7243714640640279,0.5364058632275522,0.4162417877216665,0.4465196710364031,0.5064049070856894,0.5670750575995981,0.607501328716136,0.44357096219016495,0.6227856644617045,0.5801547365727698,0.7165370360420651,0.66673686387538,0.7685127240126611,0.6164155235397977,0.49827746197504463,0.5820809989585434,0.5951351133009354,0.6109280967575658,0.5892084515834142,0.6211786247554352,0.5644175593085177,0.7123778823241746,0.7710407947842044,0.6729935457680977,0.7993195481081905,0.6340258148210617,0.6503181430890744,0.7353603448017834,0.5896224637605669,0.7196294218335214,0.8092799535315137,0.8153887707681422,0.5507444708052296,0.7572500145706554,0.8192246037384131,0.7220241199368166,0.689965429730991,0.6701673190208933,0.6469011953068033,0.5545675695865846,0.4963959859689815,0.6366701834444126,0.710942580946029,0.6025932623829675,0.5630297387866834,0.6400441054769757,0.5362194065870467,0.6081675350983162,0.6373554704119073,0.6327271979149229,0.6776831457010613,0.7030792207665361,0.5383750319576436,0.6518554414794442,0.5946732485925891,0.8031923671066578,0.7872495951458554,0.6614564249478301,0.5814543215067418,0.6869425075732482,0.820746371579352,0.7028503499368604,0.7565385999687707,0.658182945539067,0.7916426657078588,0.5764090786784629,0.7398336085760993,0.6038959725531656,0.5505886306198443,0.5560282227624428
0.44223427946980354,0.24317579040439807,0.4087529361843434,0.49131868077331736,0.5586879067871081,0.26911147530013957,0.26716185757286365,0.3571744204271953,0.47142082472363406,0.5206815340887497,0.2848571756034375,0.21577063362548685,0.3811393717068509,0.5063078006197193,0.3481795011113679,0.40404866429479586,0.5532037053978434,0.3687935115674582,0.4609961424474042,0.6876069324882265,0.5451755825178054,0.6410633808182962,0.5404417189454264,0.5092798719329606,0.4081874109386983,0.613146625892674,0.5793558827626097,0.6591133609275412,0.6285400385186027,0.4397102792623596,0.6618284874407067,0.6051967664425435,0.493297786333946,0.5575883057772406,0.5562535048693744,0.5783143612886081,0.512944290084657,0.6469877828288912,0.49614365213447054,0.7169597978863868,0.6011495334348421,0.6552743581781881,0.6650221590995798,0.5905385338513736,0.7705484362949319,0.7136314814862637,0.7154738890290512,0.5616180168930344,0.7796204131634075,0.7038099046588738,0.8254937689286662,0.5529555884851046,0.6082570753572283,0.7534883821970587,0.5575284089105743,0.691624375521925,0.7123689723596123,0.599592936857969,0.5981467281065075,0.5240691088091641,0.5958918981193354,0.7237259605401501,0.5503270602852767,0.5610022746181935,0.6879276191634394,0.7260546991775384,0.49221197291839514,0.7487634705009688,0.631857061439637,0.5291788068658557,0.6666674746403272,0.5744156448648992,0.5335899619429902,0.47515178793796853,0.6231339667335533,0.578815708136527,0.6853402594194217,0.5356897715799546,0.4812350301125394,0.35805487266146446,0.45346610252359165,0.5106336849999562,0.6051661486126577,0.5648943187341341,0.5837652511720315,0.7065021656315158,0.910537475750174,0.7074025630063813,0.562186301059553,0.6066372481968796,0.8631552565651277,0.878769489945105,0.7466832560251528,0.5647381769117907,0.7621303574675853,0.47256951533243713,0.44086422969392774,0.6533586525460107,0.41475996565214124,0.6121424917441325
0.22778929910722698,0.42397914908282164,0.5827765794917601,0.4389656866033856,0.38358953856566247,0.4033566395684979,0.38033941849793446,0.4193632466273334,0.46046638487577624,0.3801013683191632,0.4295588357820747,0.3635093299629844,0.28122191844671157,0.4171985969214931,0.4142377156635738,0.5153579147891889,0.4819224902245946,0.527247367383127,0.5036138096342153,0.5132670454599433,0.6460942567784151,0.5561726809596073,0.38980573889472897,0.4873910755749195,0.48834306137643685,0.5326580258835036,0.29523222903655716,0.4217098454377271,0.633219667902197,0.5232085456187044,0.5511008482776614,0.5674340318466061,0.6839478500927831,0.5258535459718079,0.4955009295364372,0.6271974911915986,0.5912959163171977,0.47187331908691105,0.3172654986243742,0.5779174830203584,0.46720553527534353,0.6069986527324315,0.4355019066578614,0.626295754405482,0.4898818855513533,0.7024397830246004,0.7592117927339361,0.6896632323131142,0.8664915165219081,0.7149932874716775,0.7026318777375752,0.6810855444672437,0.777185521499095,0.5506439542111258,0.5705348712264622,0.5055152812268359,0.4858674900087586,0.5597866690181389,0.7055054665691253,0.6824317812958071,0.6910542962881985,0.6622914309031287,0.7167217717921259,0.580059278356144,0.5053095824449503,0.5468593142049756,0.39243599506839877,0.6191563115503065,0.7215945370954701,0.5037781670913127,0.6395561686685706,0.5794247102097458,0.6417866668820069,0.6789799538847304,0.5672873394494721,0.5542926217929474,0.6960160627853431,0.5147253002414592,0.45746861143444584,0.5313671869466194,0.4259774337279608,0.6286112506602929,0.7613674137710227,0.6732776372698448,0.5437398103965692,0.7625113049020306,0.7258454232115864,0.7741711027796069,0.546402219039749,0.6693984770155039,0.6646823721251581,0.7471463920052668,0.6949021389789193,0.7419630433450887,0.6232155814941297,0.6666848530782303,0.4706235906472731,0.5367699488101004,0.69030101601717,0.6013822492584853
0.3191526753113936,0.4669923860195977,0.5329671101232821,0.5573746788324935,0.5657265236413964,0.4146738820858993,0.2822097387025475,0.4368233176566587,0.22324118140235283,0.5067545870946563,0.3846979188606588,0.49048428869047395,0.4752860159441856,0.41979519903739876,0.6872251851286192,0.41134566683849205,0.40550929951060904,0.4016211816059097,0.6839462456915057,0.7191355002815188,0.598749641018821,0.6158803517252365,0.5002294525604932,0.6466970389174568,0.5417725311902453,0.3773963060232786,0.3123293099234965,0.2511425787349026,0.34886734549911225,0.6075029914434592,0.7739895775200083,0.469881073490949,0.4601003503672317,0.5512040052544803,0.5955904265196924,0.6338602396795475,0.49319387687669014,0.43067927267757256,0.3907741098445072,0.3525225895945387,0.678242159738387,0.6937291767945178,0.5403752277069257,0.6391151520256291,0.45300880340655814,0.7332201628285328,0.696042188620248,0.8519370172501961,0.7132907394599489,0.6530453218266423,0.6048578697932113,0.49218927413689156,0.5632785509562896,0.5442162730215709,0.6354127046589366,0.718619737299759,0.6617794539094879,0.45557147032802653,0.3996356289032204,0.6331933892215971,0.6437565537217288,0.5094332251061093,0.7651514273536572,0.5544442290946627,0.4412114672454445,0.49190714576716754,0.5870420534316834,0.5398529059927589,0.49986799605848936,0.37953362945724983,0.5648099440519998,0.5687854959957622,0.7684173549091573,0.6425141128856781,0.5621067547582339,0.6604307053904004,0.4049035803972792,0.43598443883784366,0.41682418387758663,0.5675500505855451,0.5452556464942109,0.6793937590327682,0.6721929292961502,0.5164079293914889,0.4817219485847285,0.6433731502493059,0.47334069430159587,0.7808921092779549,0.8717075647409503,0.5644089526513415,0.6729365124102437,0.6364528656318696,0.5818058708123074,0.5717090329550586,0.7225601438732402,0.5795806483122221,0.7448710906567367,0.5417612869360707,0.6485017693160416,0.6389053312895153
0.24057181311757503,0.32268141437466036,0.21412167064306067,0.44779677226234527,0.40809784486589545,0.4836737478681748,0.4718163361264895,0.3513314056288833,0.5028801451332633,0.36366304382071957,0.5194743513339252,0.40193377213166626,0.5529665155460428,0.558678881266559,0.5657649244019767,0.5716612780682837,0.4305880075363394,0.5391560024045832,0.5725481841859394,0.5446236782644596,0.38306589896475646,0.457015680215538,0.42874030032379656,0.4623835095690086,0.5987350981289734,0.4223934390311163,0.2698702923823089,0.48181637743896144,0.43111311629550775,0.5945005714745268,0.8512350126726324,0.686701981922059,0.7798534763327013,0.6264107199931226,0.6430117532310642,0.6744571796053559,0.6295155854599912,0.5737878792706423,0.5436048439724195,0.45500795807775785,0.6257125763197782,0.4969752112743749,0.5413385258237075,0.5376485867462879,0.6085111588655416,0.6036454170566882,0.6376683935321591,0.6188910445476462,0.49519746683508997,0.6413444647756478,0.7660492355284916,0.6431945200685925,0.7086516360007965,0.5830867615724099,0.5601000691857064,0.5143754558669265,0.4371612416403391,0.47262303799380245,0.5165479192468225,0.5490775027108881,0.6967991981819666,0.6020970420014388,0.552015728961147,0.6435583001293257,0.5594762457053929,0.5001748610548582,0.4647370498666402,0.5763056554329602,0.415585781866303,0.4400388348867244,0.5054326604114676,0.4883340734438247,0.5434569060390221,0.7091109966637179,0.48856776460505374,0.5834877795870728,0.4447773796048047,0.5274113111561775,0.47377143861654536,0.5168400576554629,0.6043919792931763,0.6689083621183836,0.654053578524376,0.696962228187599,0.3966821698914551,0.5137671183253157,0.6682153566763125,0.6208054474620326,0.8510252966107342,0.7452617089994168,0.6324949464918174,0.7400665290790155,0.8227889338970094,0.7051296517663359,0.8509192096692102,0.627251683120807,0.7845634006800393,0.4790972162902865,0.4920656191081341,0.515025525328137
0.46217757507434754,0.2904500240613387,0.18257441788270437,0.5031515460761868,0.3846837490480752,0.24024326087000675,0.370337667310732,0.45782836530274784,0.5749853088260468,0.35987798763319684,0.33854073378920246,0.37468356053384705,0.4659715295035035,0.5293798060896968,0.44108249219915857,0.5327858285538268,0.3693510607734007,0.4476485606898128,0.4817223264582082,0.3255431196950053,0.501562428606559,0.3462347361074367,0.33748961995776183,0.4214259690159016,0.5556277206001996,0.33999910408743034,0.49108459601803184,0.4284978063442312,0.5365519344100926,0.7586102916808412,0.7443869887581154,0.795991222170041,0.7614849013295234,0.6002970939398442,0.7769276290262591,0.8058853386994843,0.7271526942941489,0.749310807474512,0.5140693209131203,0.3455949645239281,0.41746669204054704,0.31235610874862807,0.4706704741340629,0.626490260963198,0.7672914473430068,0.5749511454425537,0.47437120868711224,0.3852845777856873,0.47707136073073275,0.5841789689973124,0.4715219371987762,0.6910980520118764,0.7700393086087609,0.7313492447936805,0.46380728312947844,0.4078841776301292,0.44174876372800376,0.5188410996190496,0.620440816456173,0.6012806865880158,0.7143022698220591,0.5863408978306857,0.7325638905525067,0.629491468333912,0.6130203428971877,0.6013539279407042,0.5871297930711679,0.5017377435023063,0.3666594075732123,0.26457614393014245,0.3938407505971039,0.4107442478347707,0.5774415225525091,0.5337715452077342,0.6338388066558498,0.5253596143644016,0.4047509362845148,0.5970709115304859,0.5848905463667646,0.4659816650094495,0.6158448832601054,0.6560272454395102,0.5231251411638443,0.6908309832963164,0.5114260457501604,0.4378577823232025,0.6368750158940296,0.7629811268981173,0.601177993195049,0.6759718862386642,0.6487123536814975,0.8199119853265151,0.6179350158371273,0.7804478240879394,0.7530156326909836,0.7782185638716981,0.6118084213181125,0.6926764041191587,0.568247435941269,0.453801940229602
0.27412694069091226,0.39848882156716736,0.430947856501796,0.31105601789553355,0.2596545161791015,0.4023581508096657,0.41367529414922866,0.4373250129858748,0.5346851110814951,0.47074572030809764,0.40898706917431776,0.400524217787989,0.3684857728405655,0.5446179226608042,0.7024805775134529,0.4599537993641175,0.5786684205625877,0.5021038436125486,0.5659821573298535,0.4762857666877647,0.47229592027301365,0.4699308696340834,0.4729012827226214,0.4140246404172764,0.5505606542347821,0.49488469371211014,0.7007567794492023,0.619857800379652,0.5296124306667519,0.60614349449512,0.6103111083253557,0.663934100023935,0.8626531592267462,0.6818946303310915,0.5365311671697282,0.6208821809173195,0.7230253152201525,0.4930673418104813,0.3212022928703577,0.43974399736887937,0.315835749567539,0.4613436470009661,0.5319753274367247,0.6445483235474229,0.594791977079383,0.6263398851232822,0.5559669893281406,0.5988392754276477,0.490748132456568,0.6307193024366877,0.6226170001880666,0.5977942209948396,0.5234678838018612,0.5980026405222717,0.7299958855615574,0.6598245341572897,0.5819039318483877,0.5931151907409552,0.4709815192459923,0.48659319541968626,0.5350031775207658,0.6163151701878798,0.4884005942583568,0.5955381157737458,0.68038512561991,0.4820781681871396,0.3735756544317279,0.4593657900841901,0.5872999009886246,0.36900524060708434,0.40123699193083395,0.39402193084966713,0.44194314433973675,0.49883223533319027,0.49756995131608095,0.5709690639775883,0.4550846804314469,0.4600934862772098,0.47884248875004665,0.4612240057927009,0.39552824333562786,0.5823784583246057,0.46368071591058985,0.6223404482314795,0.6131077172947119,0.6096069194147457,0.7288061059517735,0.6548351864269354,0.7765022443659872,0.6650534710543163,0.6212996796921962,0.5961425946317465,0.5289445674437901,0.547946986534205,0.49375138094157073,0.6718838919688568,0.5171525699852522,0.5711572757329975,0.6227523819679475,0.49656567810301316
0.40186700606721465,0.34906910870095115,0.5356236224640821,0.39546893606727573,0.43461040325178,0.4197079723817954,0.41029548459962245,0.5456129848226032,0.5205487263232365,0.48901817127756375,0.4850970760408901,0.5574767688501144,0.6110147717369813,0.45192202635322726,0.6649239286773256,0.5034737359246253,0.5583399388331027,0.583964235729193,0.4197877306192026,0.5827953625431013,0.4814352388444162,0.4520407090821912,0.5099912961797919,0.5021338839420202,0.5371221110276824,0.580922207650386,0.596010834130422,0.8071367199680961,0.7817572413808055,0.6238162560981135,0.4926994953397666,0.6370447372079134,0.6632594136630408,0.6942916403662827,0.6409452058951246,0.5648722559177958,0.49854749402365656,0.28577049175990377,0.3043517034407901,0.30033446094631494,0.5749861990657963,0.49015700011828595,0.588903556403344,0.669547629411138,0.8319559784654385,0.8743117912800621,0.7898320327587574,0.7326940975739982,0.6514397546089131,0.6624078231555853,0.7322580939019552,0.5543632114411047,0.5322135317804166,0.6256694807425625,0.7582491059999676,0.46029137535409853,0.45953080037914346,0.6235173745045031,0.46869745543727165,0.45258040078222206,0.5072525107123761,0.7633731983690524,0.7021124468618997,0.6320127465064312,0.3900575098786651,0.35656345376660004,0.3369649616402486,0.33031495354485707,0.44545665033899473,0.33645873306572766,0.5525281394906302,0.5070859210257519,0.6243121369677725,0.42824366680949977,0.6084863706811615,0.6654058248702991,0.7151394407582693,0.42765977984651593,0.3017197333312643,0.3621812065267001,0.533329095310546,0.7083125078343415,0.7676148931315916,0.5408532552132498,0.5190149306615733,0.7074676555607471,0.749107231320855,0.6789292065833904,0.4914379234429662,0.6363224599115083,0.6330301204837643,0.4790701173777132,0.48255431089306233,0.732621758783857,0.6335416927514529,0.7828878284350849,0.7312498861572737,0.7276817997635995,0.5151107491691269,0.4897934297133052
