0.6230546,0.62494886,0.626843,0.6287372,0.63063145,0.6325256,0.6344198,0.636314,0.6382082,0.64010245,0.64199656,0.6438908,0.64578503,0.6476792,0.6495734,0.65146756,0.6533618,0.65525603,0.65715015,0.6590444,0.6609386,0.66283274,0.664727,0.66662115,0.6685154,0.67040956,0.67230374,0.674198,0.6760922,0.6779863,0.67988056,0.6817748,0.683669,0.68556315,0.6874573,0.68935156,0.6912458,0.6931399,0.69503415,0.6969284,0.69882256,0.70071673,0.7026109,0.70450515,0.7063993,0.7082935,0.71018773,0.71208197,0.71397614,0.7158703,0.7177645,0.71965873,0.7215529,0.7234471,0.7253413,0.72723556,0.7291297,0.7310239,0.7329181,0.73481226,0.7367065,0.7386007,0.7404949,0.74238914,0.74428326,0.7461775,0.7480717,0.74996585,0.7518601,0.75375426,0.7556485,0.7575427,0.75943685,0.7613311,0.76322526,0.76511943,0.76701367,0.76890785,0.7708021,0.77269626,0.77459043,0.77648467,0.77837884,0.780273,0.78216726,0.78406143,0.78595567,0.78784984,0.789744,0.79163826,0.79353243,0.7954266,0.79732084,0.799215,0.80110925,0.80300343,0.8048976,0.8067918,0.808686,0.8105802,0.8124744,0.8143686,0.8162628,0.818157,0.8200512,0.82194537,0.8238396,0.8257338,0.827628,0.8295222,0.83141637,0.8333106,0.8352048,0.83709896,0.8389932,0.84088737,0.8427816,0.8446758,0.84656996,0.8484642,0.8503583,0.85225254,0.8541468,0.85604095,0.8579352,0.85982937,0.86172354,0.8636178,0.8655119,0.86740613,0.86930037,0.87119454,0.8730888,0.87498295,0.8768771,0.8787713,0.8806655,0.8825597,0.88445395,0.8863481,0.88824236,0.89013654,0.8920307,0.8939249,0.89581907,0.8977133,0.89960754,0.9015017,0.90339595,0.9052901,0.90718424,0.9090785,0.9109727,0.9128669,0.9147611,0.9166553,0.9185495,0.9204437,0.92233783,0.92423207,0.9261263,0.9280205,0.9299147,0.9318089,0.93370306,0.9355973,0.9374914,0.93938565,0.9412799,0.94317406,0.9450683,0.9469624,0.9488566,0.9507508,0.952645,0.95453924,0.9564335,0.95832765,0.9602219,0.96211606,0.9640103,0.9659044,0.9677986,0.9696928,0.97158706,0.97348124,0.9753755,0.9772696,0.97916377,0.981058,0.9829522,0.9848464,0.98674065,0.9886348,0.99052906,0.99242324,0.99431735,0.9962116,0.99810576,1.0
0.6199237,0.6218179,0.6237121,0.6256063,0.6275005,0.6293947,0.6312889,0.63318306,0.6350773,0.6369715,0.6388657,0.6407598,0.64265406,0.6445483,0.6464425,0.64833665,0.6502309,0.65212506,0.6540193,0.6559134,0.65780765,0.6597019,0.66159606,0.66349024,0.6653845,0.66727865,0.6691728,0.671067,0.67296124,0.6748555,0.6767496,0.6786438,0.68053806,0.68243223,0.6843264,0.6862206,0.6881148,0.69000906,0.6919032,0.6937974,0.69569165,0.69758576,0.69948,0.70137423,0.7032684,0.70516264,0.70705676,0.708951,0.71084523,0.71273935,0.7146336,0.7165278,0.718422,0.7203162,0.72221035,0.7241046,0.7259988,0.72789294,0.7297872,0.7316814,0.7335756,0.73546976,0.73736393,0.73925817,0.74115235,0.7430465,0.74494076,0.746835,0.74872917,0.75062335,0.7525175,0.75441176,0.75630593,0.7582001,0.76009434,0.7619886,0.7638827,0.76577693,0.7676711,0.7695653,0.7714595,0.7733537,0.77524793,0.77714217,0.7790363,0.7809305,0.7828247,0.7847189,0.7866131,0.7885073,0.7904015,0.79229575,0.7941899,0.7960841,0.79797834,0.79987246,0.8017667,0.80366087,0.8055551,0.8074493,0.80934346,0.8112377,0.81313187,0.81502604,0.8169203,0.81881446,0.8207087,0.82260287,0.82449704,0.8263913,0.82828546,0.83017963,0.83207387,0.83396804,0.8358623,0.83775645,0.83965063,0.84154487,0.84343904,0.8453332,0.84722745,0.84912163,0.8510158,0.85291004,0.8548042,0.85669845,0.8585926,0.8604868,0.86238104,0.8642752,0.86616945,0.8680636,0.8699578,0.871852,0.8737462,0.8756404,0.8775346,0.8794288,0.88132304,0.8832172,0.8851114,0.88700557,0.8888998,0.890794,0.8926882,0.89458245,0.8964766,0.8983708,0.900265,0.90215915,0.9040534,0.90594757,0.9078418,0.90973604,0.91163015,0.9135244,0.9154185,0.91731274,0.919207,0.92110115,0.9229954,0.9248896,0.92678374,0.928678,0.9305721,0.9324663,0.93436056,0.93625474,0.938149,0.9400432,0.94193727,0.9438315,0.94572574,0.9476199,0.94951415,0.9514083,0.95330256,0.9551968,0.957091,0.9589851,0.9608793,0.9627735,0.96466774,0.9665619,0.96845615,0.97035027,0.97224444,0.9741387,0.9760329,0.9779271,0.9798213,0.9817155,0.98360974,0.985504,0.987398,0.98929226,0.9911865,0.9930807,0.9949749,0.9968691
0.6167928,0.618687,0.62058115,0.6224754,0.62436956,0.62626374,0.628158,0.63005215,0.6319464,0.63384056,0.63573474,0.637629,0.63952315,0.6414173,0.64331156,0.64520574,0.6470999,0.64899415,0.6508883,0.65278256,0.65467674,0.6565709,0.65846515,0.6603593,0.6622535,0.66414773,0.6660419,0.66793615,0.6698303,0.6717245,0.67361873,0.67551285,0.6774071,0.6793013,0.6811955,0.68308973,0.6849839,0.6868781,0.6887723,0.69066644,0.6925607,0.6944549,0.6963491,0.69824326,0.7001375,0.7020317,0.7039259,0.70582,0.70771426,0.7096085,0.7115027,0.71339685,0.7152911,0.71718526,0.71907943,0.7209736,0.72286785,0.7247621,0.72665626,0.72855043,0.73044467,0.73233885,0.734233,0.73612726,0.73802143,0.73991567,0.7418098,0.743704,0.74559826,0.7474924,0.7493866,0.75128084,0.753175,0.75506926,0.7569634,0.7588576,0.7607518,0.76264596,0.7645402,0.76643443,0.7683286,0.7702228,0.77211696,0.7740112,0.7759054,0.77779955,0.7796938,0.781588,0.7834822,0.78537637,0.78727055,0.7891648,0.79105896,0.79295313,0.79484737,0.7967416,0.7986358,0.80052996,0.80242413,0.8043183,0.80621254,0.8081067,0.81000096,0.8118952,0.8137893,0.81568354,0.8175777,0.8194719,0.82136613,0.8232603,0.82515454,0.8270488,0.8289429,0.83083713,0.83273137,0.8346255,0.8365197,0.8384139,0.8403081,0.8422023,0.8440965,0.8459907,0.8478849,0.84977907,0.8516733,0.8535675,0.8554617,0.85735595,0.85925007,0.86114424,0.8630385,0.86493266,0.8668269,0.86872107,0.8706153,0.8725095,0.87440366,0.87629783,0.87819207,0.88008624,0.8819805,0.88387465,0.8857689,0.88766307,0.88955724,0.8914514,0.89334565,0.89523983,0.89713407,0.89902824,0.9009224,0.90281665,0.90471077,0.906605,0.90849924,0.9103934,0.91228765,0.9141818,0.916076,0.91797024,0.91986436,0.9217586,0.9236528,0.925547,0.92744124,0.9293355,0.9312296,0.9331238,0.93501794,0.9369122,0.9388064,0.9407006,0.9425948,0.94448906,0.94638324,0.94827735,0.95017153,0.95206577,0.95396,0.9558542,0.9577484,0.9596425,0.9615367,0.96343094,0.9653251,0.96721935,0.9691136,0.97100776,0.972902,0.97479624,0.9766904,0.9785845,0.98047876,0.98237294,0.9842672,0.98616135,0.98805547,0.9899497,0.9918439,0.9937381
0.6136618,0.61555606,0.61745024,0.6193444,0.62123865,0.6231328,0.625027,0.62692124,0.6288154,0.63070965,0.6326038,0.634498,0.63639224,0.6382864,0.6401806,0.6420748,0.643969,0.6458632,0.6477574,0.6496516,0.6515458,0.65344,0.6553342,0.6572284,0.6591226,0.66101676,0.662911,0.6648052,0.6666994,0.6685936,0.67048776,0.672382,0.6742762,0.67617035,0.6780646,0.67995876,0.68185294,0.6837472,0.68564135,0.6875356,0.68942976,0.69132394,0.6932182,0.69511235,0.6970065,0.69890076,0.70079494,0.7026892,0.70458335,0.7064775,0.70837176,0.7102659,0.7121601,0.71405435,0.7159485,0.71784276,0.71973693,0.7216311,0.72352535,0.72541946,0.7273137,0.72920793,0.7311021,0.7329963,0.7348905,0.7367847,0.73867893,0.74057305,0.7424673,0.7443615,0.7462557,0.74814993,0.7500441,0.7519383,0.7538325,0.75572664,0.7576209,0.7595151,0.7614093,0.76330346,0.7651977,0.7670919,0.76898605,0.7708803,0.77277446,0.7746687,0.77656287,0.77845705,0.7803513,0.78224546,0.78413963,0.78603387,0.78792804,0.7898223,0.79171646,0.79361063,0.79550487,0.797399,0.7992932,0.80118746,0.80308163,0.80497587,0.80687,0.8087642,0.81065845,0.8125526,0.8144468,0.81634104,0.8182352,0.82012945,0.8220236,0.8239178,0.82581204,0.82770616,0.8296004,0.8314946,0.8333888,0.83528304,0.83717716,0.8390714,0.84096557,0.84285975,0.844754,0.8466482,0.8485424,0.8504366,0.85233074,0.854225,0.85611916,0.85801333,0.85990757,0.8618018,0.863696,0.86559016,0.8674844,0.8693785,0.87127274,0.8731669,0.87506115,0.8769554,0.87884957,0.88074374,0.882638,0.8845321,0.8864263,0.8883205,0.89021474,0.892109,0.89400315,0.8958973,0.8977915,0.8996857,0.9015799,0.9034741,0.9053683,0.90726256,0.9091567,0.9110509,0.9129451,0.91483927,0.9167335,0.9186277,0.9205219,0.92241615,0.92431027,0.9262045,0.9280987,0.92999285,0.9318871,0.93378127,0.9356755,0.93756974,0.9394639,0.94135803,0.94325227,0.94514644,0.9470407,0.94893485,0.9508291,0.9527232,0.9546174,0.9565116,0.95840585,0.9603,0.96219426,0.9640885,0.9659827,0.9678769,0.9697711,0.9716652,0.97355944,0.9754536,0.97734785,0.9792421,0.98113614,0.9830304,0.98492455,0.9868188,0.988713,0.9906072
0.6105309,0.6124251,0.6143193,0.6162135,0.6181077,0.6200019,0.62189615,0.62379026,0.6256845,0.6275787,0.6294729,0.6313671,0.63326126,0.6351555,0.63704973,0.63894385,0.6408381,0.64273226,0.6446265,0.6465207,0.64841485,0.6503091,0.65220326,0.65409744,0.6559917,0.6578859,0.65978,0.66167426,0.66356844,0.6654627,0.66735685,0.669251,0.67114526,0.6730395,0.6749336,0.67682785,0.678722,0.68061626,0.68251044,0.6844046,0.68629885,0.688193,0.6900872,0.69198143,0.6938756,0.69576985,0.697664,0.6995582,0.70145243,0.7033466,0.7052408,0.707135,0.7090292,0.7109234,0.7128176,0.7147118,0.716606,0.7185002,0.7203944,0.7222886,0.7241828,0.72607696,0.7279712,0.7298654,0.73175955,0.7336538,0.73554796,0.7374422,0.7393364,0.74123055,0.7431248,0.74501896,0.74691314,0.7488074,0.75070155,0.7525958,0.75448996,0.75638413,0.75827837,0.7601725,0.7620667,0.76396096,0.76585513,0.76774937,0.76964355,0.7715377,0.77343196,0.7753261,0.7772203,0.77911454,0.7810087,0.78290296,0.78479713,0.7866913,0.78858554,0.79047966,0.7923739,0.79426813,0.7961623,0.7980565,0.7999507,0.8018449,0.8037391,0.8056333,0.8075275,0.8094217,0.8113159,0.81321007,0.8151043,0.8169985,0.81889266,0.8207869,0.82268107,0.8245753,0.8264695,0.82836366,0.8302579,0.83215207,0.83404624,0.8359405,0.83783466,0.8397289,0.841623,0.84351724,0.8454115,0.84730566,0.84919983,0.85109407,0.85298824,0.8548824,0.8567766,0.8586708,0.860565,0.8624592,0.8643534,0.86624765,0.86814183,0.870036,0.8719302,0.87382436,0.8757186,0.87761277,0.879507,0.88140124,0.8832954,0.8851896,0.88708377,0.88897794,0.8908722,0.89276636,0.8946606,0.8965548,0.89844894,0.9003432,0.90223736,0.90413153,0.90602577,0.90791994,0.9098142,0.9117084,0.91360253,0.91549677,0.91739094,0.9192851,0.92117935,0.92307353,0.92496777,0.926862,0.9287561,0.93065035,0.9325445,0.9344387,0.93633294,0.9382271,0.94012135,0.94201547,0.94390965,0.9458039,0.9476981,0.9495923,0.9514865,0.9533807,0.95527494,0.9571692,0.95906335,0.96095747,0.9628517,0.9647459,0.9666401,0.9685343,0.9704285,0.97232264,0.9742168,0.97611105,0.9780053,0.97989947,0.9817937,0.9836879,0.9855821,0.98747635
0.6074,0.6092942,0.6111884,0.6130826,0.61497676,0.61687094,0.6187652,0.6206594,0.6225535,0.62444776,0.626342,0.6282362,0.63013035,0.6320245,0.63391876,0.635813,0.6377071,0.63960135,0.6414956,0.64338976,0.64528394,0.6471781,0.64907235,0.6509666,0.6528607,0.65475494,0.6566492,0.65854335,0.6604375,0.6623317,0.66422594,0.6661201,0.6680143,0.6699085,0.67180276,0.6736969,0.6755911,0.6774853,0.67937946,0.6812737,0.6831679,0.6850621,0.68695635,0.68885046,0.6907447,0.69263893,0.69453305,0.6964273,0.69832146,0.7002157,0.7021099,0.70400405,0.7058983,0.7077925,0.70968664,0.7115809,0.71347505,0.7153693,0.71726346,0.71915764,0.7210519,0.72294605,0.7248402,0.72673446,0.72862864,0.7305229,0.73241705,0.7343112,0.73620546,0.73809963,0.7399938,0.74188805,0.7437822,0.74567646,0.74757063,0.7494648,0.751359,0.7532532,0.7551474,0.75704163,0.7589358,0.76083,0.7627242,0.7646184,0.7665126,0.7684068,0.770301,0.7721952,0.7740894,0.7759836,0.7778778,0.779772,0.78166616,0.7835604,0.7854546,0.7873488,0.78924304,0.79113716,0.7930314,0.7949255,0.79681975,0.798714,0.80060816,0.8025024,0.80439657,0.80629075,0.808185,0.8100791,0.81197333,0.81386757,0.81576174,0.817656,0.81955016,0.82144433,0.82333857,0.82523274,0.8271269,0.82902116,0.83091533,0.8328095,0.83470374,0.8365979,0.8384921,0.84038633,0.8422805,0.84417474,0.8460689,0.84796315,0.84985733,0.85175145,0.8536457,0.8555399,0.8574341,0.8593283,0.8612225,0.8631167,0.8650109,0.86690503,0.86879927,0.8706935,0.8725877,0.8744819,0.8763761,0.87827027,0.8801645,0.8820586,0.88395286,0.8858471,0.88774127,0.8896355,0.8915296,0.89342386,0.89531803,0.8972122,0.89910644,0.9010007,0.90289485,0.9047891,0.9066832,0.90857744,0.9104716,0.9123658,0.91426,0.91615427,0.91804844,0.9199427,0.92183685,0.923731,0.9256252,0.9275194,0.9294136,0.93130785,0.933202,0.9350962,0.9369904,0.93888456,0.9407788,0.94267297,0.9445672,0.94646144,0.9483556,0.95024985,0.952144,0.95403814,0.9559324,0.95782655,0.9597208,0.961615,0.9635092,0.9654033,0.96729755,0.96919173,0.97108597,0.97298014,0.9748744,0.9767686,0.9786628,0.980557,0.98245114,0.9843453
0.6042691,0.60616326,0.60805744,0.6099517,0.61184585,0.61374,0.6156342,0.61752844,0.6194227,0.6213168,0.623211,0.62510526,0.62699944,0.6288936,0.63078785,0.632682,0.63457626,0.6364704,0.6383646,0.64025885,0.642153,0.6440472,0.64594144,0.6478356,0.64972985,0.65162396,0.6535182,0.65541244,0.65730655,0.6592008,0.661095,0.6629892,0.6648834,0.66677755,0.6686718,0.670566,0.67246014,0.6743544,0.6762486,0.6781428,0.68003696,0.68193114,0.6838254,0.68571955,0.6876137,0.68950796,0.6914022,0.6932964,0.69519055,0.6970847,0.69897896,0.70087314,0.7027673,0.70466155,0.7065558,0.70844996,0.71034414,0.7122383,0.71413255,0.7160267,0.7179209,0.71981514,0.7217094,0.7236035,0.7254977,0.72739196,0.7292861,0.7311803,0.7330745,0.7349687,0.73686296,0.7387571,0.7406513,0.74254555,0.74443966,0.7463339,0.7482281,0.7501223,0.7520165,0.75391066,0.7558049,0.7576991,0.75959325,0.7614875,0.76338166,0.7652759,0.7671701,0.76906425,0.7709585,0.77285266,0.77474684,0.7766411,0.77853525,0.7804295,0.78232366,0.78421783,0.78611207,0.78800625,0.7899004,0.79179466,0.79368883,0.795583,0.79747725,0.7993714,0.8012656,0.80315983,0.805054,0.80694824,0.8088424,0.8107366,0.81263083,0.814525,0.8164192,0.8183134,0.8202076,0.82210183,0.82399607,0.8258902,0.8277844,0.82967854,0.8315728,0.833467,0.8353612,0.8372554,0.8391496,0.8410438,0.842938,0.8448322,0.84672636,0.8486206,0.85051477,0.85240895,0.8543032,0.85619736,0.8580916,0.85998577,0.86187994,0.8637742,0.86566836,0.8675626,0.8694568,0.87135094,0.8732452,0.87513936,0.87703353,0.87892777,0.88082194,0.8827162,0.8846104,0.88650453,0.8883987,0.89029294,0.8921871,0.89408135,0.89597553,0.89786977,0.89976394,0.9016581,0.9035523,0.9054465,0.9073407,0.90923494,0.9111291,0.91302335,0.9149175,0.9168117,0.9187059,0.9206001,0.9224943,0.9243885,0.9262827,0.9281769,0.9300711,0.93196523,0.93385947,0.9357537,0.9376479,0.9395421,0.9414363,0.9433305,0.94522476,0.9471188,0.94901305,0.9509073,0.95280147,0.9546957,0.9565899,0.958484,0.9603782,0.9622724,0.96416664,0.9660609,0.96795505,0.9698493,0.97174346,0.9736377,0.9755318,0.977426,0.9793202,0.98121446
0.6011381,0.60303235,0.6049265,0.6068207,0.60871494,0.6106091,0.61250335,0.6143975,0.6162917,0.61818594,0.62008005,0.6219743,0.6238685,0.6257627,0.6276569,0.6295511,0.6314453,0.6333395,0.63523364,0.6371279,0.6390221,0.6409163,0.64281046,0.6447047,0.6465989,0.6484931,0.6503872,0.65228146,0.6541757,0.6560699,0.65796405,0.6598583,0.66175246,0.66364664,0.6655409,0.66743505,0.6693293,0.67122346,0.67311764,0.6750119,0.67690605,0.6788002,0.68069446,0.68258864,0.6844829,0.686377,0.6882712,0.69016546,0.69205964,0.6939538,0.69584805,0.6977422,0.69963646,0.7015306,0.7034248,0.70531905,0.70721316,0.7091074,0.71100163,0.7128958,0.71479,0.71668416,0.7185784,0.72047263,0.72236675,0.724261,0.7261552,0.7280494,0.7299436,0.73183775,0.733732,0.7356262,0.73752034,0.7394146,0.7413088,0.743203,0.74509716,0.74699134,0.7488855,0.75077975,0.7526739,0.75456816,0.7564624,0.7583566,0.76025075,0.762145,0.7640391,0.76593333,0.7678275,0.76972175,0.771616,0.77351016,0.77540433,0.77729857,0.7791927,0.7810869,0.7829811,0.78487533,0.78676957,0.7886637,0.7905579,0.7924521,0.7943463,0.7962405,0.7981347,0.8000289,0.80192316,0.8038173,0.8057115,0.8076057,0.80949986,0.8113941,0.8132883,0.8151825,0.81707674,0.81897086,0.8208651,0.8227593,0.82465345,0.8265477,0.82844186,0.8303361,0.83223027,0.83412445,0.8360186,0.83791286,0.83980703,0.84170127,0.84359545,0.8454896,0.84738386,0.849278,0.8511722,0.85306644,0.8549606,0.85685486,0.8587491,0.8606432,0.86253744,0.86443156,0.8663258,0.86822003,0.8701142,0.87200844,0.8739027,0.8757968,0.87769103,0.87958515,0.8814794,0.8833736,0.8852678,0.887162,0.8890562,0.8909504,0.89284456,0.8947388,0.89663297,0.8985272,0.9004214,0.9023156,0.9042098,0.90610397,0.90799814,0.9098924,0.91178656,0.9136808,0.91557497,0.9174692,0.9193634,0.92125756,0.92315173,0.92504597,0.92694014,0.9288344,0.93072855,0.93262273,0.93451697,0.9364111,0.9383053,0.94019955,0.94209373,0.94398797,0.94588214,0.94777626,0.9496705,0.95156467,0.9534589,0.95535314,0.9572473,0.95914155,0.9610357,0.96292996,0.9648242,0.96671826,0.9686125,0.9705067,0.9724009,0.97429514,0.97618926,0.97808343
0.5980072,0.5999014,0.6017956,0.6036898,0.60558397,0.6074782,0.6093724,0.6112666,0.6131608,0.61505497,0.6169492,0.6188434,0.62073755,0.6226318,0.62452596,0.62642014,0.6283144,0.63020855,0.6321028,0.63399696,0.63589114,0.6377854,0.63967955,0.6415737,0.64346796,0.64536214,0.6472564,0.64915055,0.6510447,0.65293896,0.65483314,0.6567273,0.65862155,0.6605157,0.66240996,0.66430414,0.6661983,0.66809255,0.66998667,0.6718809,0.67377514,0.6756693,0.6775635,0.6794577,0.6813519,0.68324614,0.6851403,0.6870345,0.6889287,0.6908229,0.6927171,0.6946113,0.6965055,0.69839966,0.7002939,0.7021881,0.7040823,0.7059765,0.70787066,0.7097649,0.7116591,0.71355325,0.7154475,0.71734166,0.7192359,0.7211301,0.72302425,0.7249185,0.72681266,0.72870684,0.7306011,0.73249525,0.7343895,0.73628366,0.73817784,0.7400721,0.7419662,0.7438604,0.74575466,0.74764884,0.7495431,0.7514372,0.7533314,0.75522566,0.7571198,0.759014,0.76090825,0.7628024,0.76469666,0.7665908,0.768485,0.77037925,0.77227336,0.7741676,0.77606183,0.777956,0.77985024,0.7817444,0.7836386,0.7855328,0.78742695,0.7893212,0.7912154,0.7931096,0.7950038,0.796898,0.7987922,0.80068636,0.80258054,0.8044748,0.806369,0.8082632,0.81015736,0.8120516,0.8139458,0.81583995,0.8177341,0.81962836,0.8215226,0.8234167,0.82531095,0.8272052,0.8290993,0.83099353,0.8328877,0.83478194,0.8366762,0.83857036,0.84046453,0.8423587,0.8442529,0.8461471,0.8480413,0.84993553,0.85182977,0.8537239,0.8556181,0.8575123,0.8594065,0.8613007,0.8631949,0.8650891,0.86698335,0.8688775,0.8707717,0.8726659,0.87456006,0.8764543,0.8783485,0.8802427,0.8821369,0.88403106,0.88592523,0.88781947,0.88971364,0.8916079,0.8935021,0.8953963,0.89729047,0.89918464,0.9010788,0.90297306,0.90486723,0.90676147,0.9086557,0.9105499,0.91244406,0.91433823,0.9162324,0.91812664,0.9200208,0.92191505,0.9238093,0.9257034,0.92759764,0.9294918,0.931386,0.9332802,0.9351744,0.93706864,0.9389629,0.94085693,0.94275117,0.9446454,0.9465396,0.9484338,0.950328,0.9522222,0.95411646,0.95601064,0.9579049,0.959799,0.96169317,0.9635874,0.9654816,0.9673758,0.96926993,0.9711641,0.97305834,0.9749526
0.5948763,0.5967705,0.59866464,0.6005589,0.6024531,0.6043472,0.60624146,0.60813564,0.6100299,0.61192405,0.6138182,0.61571246,0.6176067,0.6195008,0.62139505,0.6232892,0.62518346,0.62707764,0.6289718,0.63086605,0.6327602,0.6346544,0.63654864,0.6384428,0.64033705,0.6422312,0.6441254,0.64601964,0.6479138,0.649808,0.6517022,0.6535964,0.6554906,0.6573848,0.659279,0.6611732,0.6630674,0.6649616,0.6668558,0.66875,0.67064416,0.6725384,0.6744326,0.67632675,0.678221,0.68011516,0.6820094,0.68390363,0.68579775,0.687692,0.68958616,0.69148034,0.6933746,0.69526875,0.697163,0.69905716,0.70095134,0.7028456,0.70473975,0.7066339,0.70852816,0.71042234,0.7123166,0.71421075,0.7161049,0.71799916,0.71989334,0.7217875,0.72368175,0.7255759,0.72747016,0.72936434,0.7312585,0.73315275,0.7350469,0.7369411,0.73883533,0.7407295,0.7426237,0.7445179,0.7464121,0.7483063,0.7502005,0.7520947,0.7539889,0.7558831,0.7577773,0.7596715,0.7615657,0.76345986,0.7653541,0.7672483,0.7691425,0.7710367,0.77293086,0.7748251,0.7767193,0.77861345,0.7805077,0.78240186,0.7842961,0.7861902,0.78808445,0.7899787,0.7918728,0.79376704,0.7956613,0.79755545,0.7994497,0.8013438,0.80323803,0.80513227,0.8070264,0.8089206,0.81081486,0.81270903,0.81460327,0.81649745,0.8183916,0.8202858,0.82218,0.8240742,0.82596844,0.8278626,0.8297568,0.83165103,0.8335452,0.83543944,0.83733356,0.8392278,0.84112203,0.84301615,0.8449104,0.8468046,0.8486988,0.850593,0.85248715,0.8543814,0.8562756,0.85816973,0.86006397,0.8619582,0.8638524,0.86574656,0.86764073,0.86953497,0.8714292,0.8733233,0.87521756,0.8771118,0.8790059,0.88090014,0.8827943,0.88468856,0.88658273,0.8884769,0.89037114,0.8922654,0.8941595,0.89605373,0.8979479,0.89984214,0.9017363,0.9036305,0.90552473,0.90741897,0.9093131,0.9112073,0.91310155,0.91499573,0.9168899,0.9187841,0.9206783,0.9225725,0.92446667,0.9263609,0.92825514,0.93014926,0.9320435,0.93393767,0.9358319,0.9377261,0.93962026,0.9415145,0.9434087,0.9453029,0.94719714,0.9490913,0.95098555,0.95287967,0.95477384,0.9566681,0.9585623,0.9604564,0.9623506,0.96424484,0.966139,0.96803325,0.96992743,0.97182167
