0.423076923076923,0.46153846153846145,0.423076923076923,0.38461538461538447,0.34615384615384603,0.423076923076923,0.4615384615384615,0.5769230769230768,0.6153846153846154,0.5384615384615384,0.46153846153846145,0.423076923076923,0.3076923076923076,0.38461538461538447,0.5384615384615383,0.576923076923077,0.6538461538461536,0.5384615384615385,0.38461538461538447,0.23076923076923075,0.3076923076923076,0.30769230769230754,0.23076923076923073,0.38461538461538447,0.38461538461538447,0.23076923076923067,0.19230769230769224,0.423076923076923,0.6153846153846153,0.5769230769230769,0.4615384615384615,0.46153846153846145,0.34615384615384603,0.23076923076923073,0.3076923076923076,0.34615384615384603,0.423076923076923,0.423076923076923,0.46153846153846145,0.34615384615384603,0.2692307692307691,0.38461538461538447,0.46153846153846145,0.38461538461538447,0.423076923076923,0.5384615384615384,0.5769230769230768,0.4615384615384616,0.34615384615384603,0.38461538461538447,0.4615384615384615,0.46153846153846145,0.4615384615384615,0.42307692307692296,0.3461538461538461,0.23076923076923073,0.38461538461538447,0.38461538461538447,0.3461538461538461,0.26923076923076916,0.2692307692307691,0.26923076923076916,0.38461538461538447,0.3846153846153847,0.42307692307692296,0.423076923076923,0.3461538461538461,0.38461538461538447,0.4999999999999999,0.5769230769230769,0.38461538461538447,0.2692307692307691,0.26923076923076916,0.38461538461538447,0.5769230769230768,0.5384615384615384,0.5384615384615384,0.6153846153846153,0.5769230769230769,0.38461538461538447,0.3461538461538461,0.46153846153846145,0.423076923076923,0.34615384615384603,0.3076923076923076,0.26923076923076916,0.38461538461538447,0.38461538461538447,0.423076923076923,0.423076923076923,0.46153846153846145,0.38461538461538447,0.3076923076923076,0.34615384615384603,0.423076923076923,0.3076923076923076,0.3076923076923076,0.3076923076923076,0.26923076923076916,0.3076923076923076
0.4615384615384615,0.38461538461538447,0.38461538461538447,0.34615384615384603,0.38461538461538447,0.38461538461538447,0.423076923076923,0.5,0.46153846153846145,0.423076923076923,0.34615384615384615,0.46153846153846145,0.26923076923076916,0.3461538461538461,0.38461538461538447,0.3461538461538461,0.6153846153846154,0.46153846153846145,0.46153846153846145,0.2692307692307691,0.3076923076923076,0.34615384615384603,0.23076923076923067,0.34615384615384603,0.34615384615384603,0.19230769230769226,0.3076923076923076,0.346153846153846,0.5,0.34615384615384603,0.2692307692307691,0.3076923076923077,0.3076923076923076,0.423076923076923,0.423076923076923,0.423076923076923,0.423076923076923,0.5,0.38461538461538447,0.19230769230769226,0.19230769230769226,0.26923076923076916,0.34615384615384603,0.34615384615384615,0.423076923076923,0.5769230769230769,0.576923076923077,0.5384615384615383,0.5769230769230768,0.5,0.423076923076923,0.5,0.38461538461538447,0.38461538461538447,0.26923076923076916,0.11538461538461534,0.3076923076923076,0.34615384615384603,0.19230769230769226,0.19230769230769226,0.23076923076923073,0.30769230769230754,0.5384615384615384,0.5384615384615383,0.6153846153846154,0.5384615384615384,0.423076923076923,0.38461538461538447,0.4615384615384615,0.6538461538461537,0.4615384615384615,0.34615384615384603,0.38461538461538447,0.3076923076923076,0.34615384615384603,0.3076923076923077,0.2692307692307691,0.38461538461538447,0.4999999999999999,0.38461538461538447,0.423076923076923,0.6538461538461537,0.6538461538461537,0.5384615384615384,0.3076923076923076,0.15384615384615383,0.34615384615384603,0.38461538461538447,0.38461538461538447,0.4615384615384615,0.4615384615384615,0.4615384615384615,0.423076923076923,0.4615384615384615,0.46153846153846145,0.3461538461538461,0.26923076923076916,0.34615384615384603,0.23076923076923073,0.26923076923076916
0.5384615384615383,0.38461538461538464,0.34615384615384603,0.38461538461538447,0.38461538461538447,0.42307692307692313,0.34615384615384603,0.38461538461538447,0.34615384615384603,0.3076923076923076,0.30769230769230754,0.38461538461538447,0.30769230769230765,0.346153846153846,0.423076923076923,0.4615384615384615,0.6153846153846153,0.4615384615384615,0.34615384615384615,0.23076923076923073,0.34615384615384603,0.38461538461538447,0.34615384615384603,0.3076923076923076,0.3076923076923076,0.30769230769230765,0.30769230769230754,0.38461538461538464,0.23076923076923073,0.30769230769230754,0.26923076923076916,0.3076923076923076,0.38461538461538447,0.423076923076923,0.38461538461538447,0.23076923076923067,0.38461538461538447,0.49999999999999983,0.26923076923076916,0.23076923076923073,0.15384615384615377,0.1153846153846153,0.23076923076923073,0.26923076923076916,0.38461538461538464,0.49999999999999983,0.3461538461538461,0.3076923076923077,0.19230769230769224,0.19230769230769224,0.19230769230769224,0.42307692307692296,0.34615384615384603,0.34615384615384615,0.42307692307692296,0.2692307692307691,0.4999999999999999,0.423076923076923,0.26923076923076916,0.26923076923076916,0.38461538461538447,0.34615384615384603,0.423076923076923,0.4615384615384615,0.423076923076923,0.38461538461538447,0.2692307692307691,0.23076923076923073,0.34615384615384615,0.5769230769230768,0.423076923076923,0.423076923076923,0.6153846153846153,0.42307692307692313,0.30769230769230754,0.23076923076923073,0.30769230769230754,0.23076923076923073,0.3076923076923076,0.3076923076923076,0.34615384615384603,0.5384615384615384,0.4999999999999999,0.4615384615384615,0.3076923076923076,0.15384615384615377,0.3461538461538461,0.23076923076923067,0.23076923076923073,0.5384615384615384,0.5769230769230769,0.6538461538461537,0.6538461538461537,0.6153846153846154,0.5384615384615384,0.34615384615384603,0.2692307692307691,0.34615384615384603,0.3076923076923076,0.4615384615384615
0.5769230769230769,0.34615384615384603,0.34615384615384603,0.34615384615384603,0.423076923076923,0.46153846153846145,0.423076923076923,0.42307692307692296,0.38461538461538447,0.38461538461538447,0.3076923076923076,0.423076923076923,0.26923076923076916,0.38461538461538447,0.2692307692307691,0.23076923076923073,0.4999999999999999,0.4615384615384615,0.34615384615384603,0.38461538461538447,0.4615384615384615,0.5769230769230769,0.42307692307692296,0.34615384615384603,0.423076923076923,0.23076923076923067,0.38461538461538464,0.42307692307692296,0.5,0.423076923076923,0.4615384615384615,0.46153846153846145,0.38461538461538447,0.3076923076923076,0.23076923076923073,0.19230769230769224,0.38461538461538447,0.34615384615384603,0.23076923076923073,0.346153846153846,0.42307692307692313,0.26923076923076916,0.38461538461538447,0.423076923076923,0.26923076923076916,0.38461538461538447,0.34615384615384603,0.26923076923076916,0.23076923076923067,0.23076923076923073,0.2692307692307691,0.42307692307692296,0.34615384615384615,0.3076923076923076,0.4999999999999999,0.423076923076923,0.6923076923076923,0.46153846153846145,0.423076923076923,0.423076923076923,0.38461538461538447,0.34615384615384603,0.38461538461538447,0.423076923076923,0.34615384615384603,0.34615384615384603,0.26923076923076916,0.26923076923076916,0.3076923076923076,0.42307692307692313,0.23076923076923067,0.42307692307692313,0.6923076923076923,0.5769230769230769,0.38461538461538447,0.4615384615384615,0.5769230769230768,0.46153846153846145,0.423076923076923,0.38461538461538447,0.34615384615384603,0.42307692307692296,0.38461538461538464,0.38461538461538447,0.38461538461538447,0.19230769230769224,0.34615384615384603,0.19230769230769226,0.3076923076923076,0.6153846153846152,0.5384615384615384,0.4615384615384615,0.5,0.46153846153846145,0.4615384615384615,0.38461538461538447,0.26923076923076916,0.34615384615384603,0.42307692307692313,0.5769230769230768
0.46153846153846145,0.3461538461538461,0.38461538461538447,0.423076923076923,0.423076923076923,0.38461538461538447,0.3461538461538461,0.30769230769230765,0.423076923076923,0.3076923076923076,0.34615384615384603,0.30769230769230754,0.26923076923076916,0.3076923076923076,0.23076923076923073,0.11538461538461525,0.346153846153846,0.46153846153846145,0.5384615384615384,0.5,0.5384615384615384,0.4615384615384615,0.26923076923076916,0.2692307692307692,0.30769230769230754,0.2307692307692308,0.30769230769230765,0.6153846153846154,0.5769230769230768,0.4615384615384615,0.423076923076923,0.5384615384615384,0.5,0.34615384615384603,0.3076923076923076,0.23076923076923073,0.5384615384615383,0.423076923076923,0.23076923076923073,0.3461538461538461,0.30769230769230754,0.3076923076923076,0.5769230769230768,0.6538461538461537,0.38461538461538447,0.3076923076923076,0.3076923076923076,0.38461538461538447,0.19230769230769226,0.2692307692307691,0.26923076923076916,0.34615384615384603,0.26923076923076916,0.23076923076923067,0.34615384615384615,0.38461538461538464,0.49999999999999983,0.3846153846153847,0.4999999999999999,0.4615384615384615,0.34615384615384603,0.2692307692307691,0.4615384615384615,0.3461538461538461,0.34615384615384615,0.38461538461538447,0.26923076923076916,0.2692307692307691,0.2692307692307691,0.34615384615384615,0.3076923076923076,0.5384615384615383,0.7307692307692307,0.6153846153846154,0.4999999999999999,0.46153846153846145,0.5,0.4615384615384616,0.423076923076923,0.34615384615384603,0.23076923076923067,0.2692307692307691,0.38461538461538447,0.5384615384615384,0.42307692307692296,0.30769230769230754,0.3076923076923076,0.23076923076923067,0.3076923076923076,0.5,0.38461538461538447,0.3076923076923076,0.34615384615384603,0.3076923076923076,0.38461538461538447,0.4615384615384615,0.423076923076923,0.42307692307692296,0.38461538461538447,0.5
0.423076923076923,0.423076923076923,0.423076923076923,0.5,0.19230769230769226,0.2692307692307692,0.38461538461538447,0.4615384615384615,0.5769230769230768,0.4615384615384616,0.3461538461538461,0.423076923076923,0.2692307692307691,0.26923076923076916,0.3076923076923076,0.26923076923076916,0.34615384615384603,0.34615384615384615,0.38461538461538447,0.3076923076923076,0.3461538461538461,0.423076923076923,0.19230769230769226,0.3076923076923076,0.26923076923076916,0.19230769230769224,0.34615384615384603,0.46153846153846145,0.4615384615384615,0.2692307692307691,0.38461538461538447,0.5769230769230769,0.5769230769230768,0.4615384615384615,0.23076923076923073,0.1538461538461539,0.346153846153846,0.34615384615384603,0.34615384615384603,0.3076923076923076,0.26923076923076916,0.23076923076923073,0.34615384615384615,0.46153846153846145,0.4615384615384615,0.34615384615384603,0.2692307692307691,0.26923076923076916,0.19230769230769224,0.15384615384615385,0.3076923076923076,0.2692307692307692,0.15384615384615383,0.15384615384615377,0.3076923076923076,0.34615384615384603,0.4615384615384615,0.38461538461538447,0.5384615384615383,0.3076923076923077,0.23076923076923073,0.34615384615384603,0.46153846153846145,0.34615384615384615,0.26923076923076905,0.42307692307692296,0.34615384615384603,0.30769230769230765,0.38461538461538447,0.4615384615384615,0.34615384615384603,0.423076923076923,0.4615384615384615,0.38461538461538447,0.38461538461538464,0.423076923076923,0.5,0.6153846153846152,0.5,0.42307692307692296,0.11538461538461534,0.15384615384615377,0.3461538461538461,0.423076923076923,0.38461538461538447,0.3076923076923076,0.38461538461538447,0.23076923076923067,0.34615384615384603,0.34615384615384603,0.3076923076923076,0.3076923076923076,0.23076923076923073,0.26923076923076916,0.26923076923076916,0.423076923076923,0.3076923076923076,0.30769230769230754,0.3076923076923076,0.38461538461538447
0.4615384615384615,0.6153846153846153,0.6538461538461539,0.5769230769230768,0.346153846153846,0.34615384615384603,0.4999999999999999,0.5384615384615384,0.6538461538461537,0.46153846153846145,0.38461538461538464,0.5384615384615384,0.46153846153846145,0.4615384615384615,0.346153846153846,0.38461538461538447,0.423076923076923,0.423076923076923,0.3076923076923076,0.23076923076923073,0.38461538461538447,0.38461538461538447,0.15384615384615377,0.19230769230769224,0.26923076923076916,0.346153846153846,0.34615384615384615,0.3076923076923076,0.26923076923076916,0.23076923076923073,0.3076923076923076,0.4615384615384615,0.5,0.3076923076923076,0.34615384615384615,0.15384615384615383,0.3461538461538461,0.26923076923076916,0.38461538461538447,0.26923076923076916,0.34615384615384603,0.38461538461538447,0.34615384615384603,0.38461538461538464,0.4999999999999999,0.4999999999999999,0.3076923076923076,0.3076923076923076,0.23076923076923073,0.19230769230769218,0.3076923076923077,0.15384615384615383,0.23076923076923073,0.19230769230769226,0.38461538461538447,0.38461538461538447,0.38461538461538447,0.38461538461538447,0.34615384615384603,0.15384615384615374,0.26923076923076916,0.5384615384615384,0.5384615384615384,0.26923076923076916,0.2692307692307692,0.38461538461538447,0.34615384615384603,0.423076923076923,0.423076923076923,0.4999999999999999,0.423076923076923,0.423076923076923,0.423076923076923,0.5,0.42307692307692296,0.4999999999999999,0.423076923076923,0.38461538461538447,0.4615384615384615,0.46153846153846145,0.38461538461538447,0.23076923076923062,0.34615384615384603,0.3076923076923076,0.3076923076923076,0.38461538461538447,0.30769230769230754,0.2692307692307691,0.38461538461538447,0.38461538461538447,0.423076923076923,0.38461538461538447,0.38461538461538464,0.23076923076923073,0.23076923076923073,0.26923076923076916,0.3076923076923076,0.19230769230769226,0.26923076923076916,0.26923076923076916
0.423076923076923,0.5384615384615384,0.4615384615384615,0.423076923076923,0.23076923076923067,0.46153846153846145,0.5,0.4999999999999999,0.4615384615384615,0.38461538461538447,0.3461538461538461,0.5769230769230768,0.6153846153846154,0.6153846153846152,0.5384615384615384,0.5769230769230769,0.5769230769230769,0.5384615384615384,0.423076923076923,0.34615384615384603,0.5769230769230768,0.5769230769230769,0.19230769230769224,0.26923076923076916,0.34615384615384603,0.6153846153846153,0.6538461538461537,0.38461538461538447,0.2692307692307691,0.15384615384615377,0.23076923076923073,0.46153846153846145,0.423076923076923,0.38461538461538464,0.346153846153846,0.42307692307692313,0.3076923076923076,0.38461538461538464,0.3076923076923076,0.26923076923076916,0.23076923076923075,0.38461538461538447,0.34615384615384603,0.423076923076923,0.4999999999999999,0.4615384615384615,0.34615384615384603,0.30769230769230765,0.346153846153846,0.46153846153846145,0.4999999999999999,0.34615384615384615,0.15384615384615383,0.2692307692307692,0.3076923076923076,0.38461538461538447,0.38461538461538447,0.34615384615384603,0.2692307692307691,0.15384615384615377,0.34615384615384615,0.46153846153846134,0.38461538461538464,0.23076923076923073,0.23076923076923067,0.34615384615384603,0.423076923076923,0.46153846153846145,0.34615384615384603,0.3076923076923076,0.3076923076923076,0.34615384615384603,0.5769230769230769,0.49999999999999983,0.38461538461538464,0.423076923076923,0.26923076923076916,0.2692307692307691,0.42307692307692296,0.5,0.34615384615384603,0.38461538461538447,0.42307692307692296,0.30769230769230765,0.38461538461538447,0.19230769230769226,0.07692307692307683,0.2307692307692308,0.5769230769230768,0.5769230769230768,0.4615384615384615,0.38461538461538464,0.34615384615384603,0.4615384615384615,0.23076923076923073,0.34615384615384603,0.38461538461538447,0.38461538461538447,0.23076923076923073,0.26923076923076916
0.38461538461538447,0.5,0.4999999999999999,0.38461538461538447,0.38461538461538447,0.4999999999999999,0.423076923076923,0.46153846153846145,0.3076923076923076,0.34615384615384603,0.423076923076923,0.5384615384615384,0.38461538461538447,0.4615384615384616,0.3076923076923076,0.46153846153846145,0.423076923076923,0.34615384615384615,0.2692307692307691,0.2692307692307691,0.5,0.4999999999999999,0.34615384615384603,0.26923076923076916,0.3076923076923076,0.5,0.5384615384615384,0.423076923076923,0.3076923076923076,0.19230769230769224,0.2692307692307693,0.26923076923076916,0.34615384615384603,0.26923076923076916,0.5384615384615385,0.5384615384615383,0.5384615384615384,0.38461538461538447,0.34615384615384615,0.26923076923076916,0.2692307692307691,0.26923076923076916,0.3461538461538461,0.346153846153846,0.3076923076923076,0.23076923076923073,0.3076923076923076,0.3076923076923076,0.3076923076923076,0.38461538461538447,0.4615384615384615,0.23076923076923073,0.26923076923076916,0.34615384615384603,0.423076923076923,0.34615384615384603,0.34615384615384603,0.38461538461538447,0.3076923076923076,0.34615384615384603,0.3076923076923076,0.34615384615384603,0.34615384615384603,0.38461538461538447,0.3076923076923076,0.423076923076923,0.38461538461538447,0.38461538461538464,0.34615384615384615,0.3076923076923076,0.3076923076923076,0.3461538461538461,0.4999999999999999,0.34615384615384603,0.23076923076923073,0.34615384615384603,0.3076923076923076,0.34615384615384603,0.5769230769230768,0.423076923076923,0.38461538461538464,0.3076923076923076,0.423076923076923,0.38461538461538447,0.5384615384615383,0.38461538461538447,0.19230769230769226,0.3076923076923076,0.4615384615384615,0.423076923076923,0.46153846153846145,0.38461538461538447,0.5769230769230769,0.5384615384615384,0.23076923076923073,0.11538461538461534,0.23076923076923067,0.3076923076923076,0.3461538461538461,0.34615384615384603
0.38461538461538447,0.4615384615384615,0.423076923076923,0.38461538461538464,0.38461538461538447,0.4615384615384615,0.34615384615384603,0.34615384615384603,0.26923076923076916,0.38461538461538447,0.423076923076923,0.5,0.4615384615384615,0.423076923076923,0.34615384615384603,0.3076923076923076,0.38461538461538447,0.423076923076923,0.42307692307692296,0.423076923076923,0.4999999999999999,0.423076923076923,0.26923076923076916,0.23076923076923067,0.3076923076923076,0.3076923076923076,0.23076923076923073,0.2692307692307691,0.34615384615384603,0.423076923076923,0.6923076923076922,0.5000000000000001,0.26923076923076916,0.3461538461538461,0.42307692307692296,0.423076923076923,0.26923076923076916,0.34615384615384603,0.423076923076923,0.4999999999999999,0.3076923076923076,0.3076923076923076,0.26923076923076916,0.38461538461538464,0.26923076923076916,0.26923076923076916,0.38461538461538447,0.38461538461538447,0.3076923076923076,0.38461538461538447,0.34615384615384603,0.34615384615384603,0.3076923076923076,0.5384615384615384,0.5,0.26923076923076916,0.2692307692307692,0.2692307692307691,0.34615384615384615,0.34615384615384603,0.3076923076923076,0.30769230769230765,0.46153846153846145,0.42307692307692296,0.34615384615384615,0.46153846153846145,0.4615384615384615,0.423076923076923,0.42307692307692296,0.38461538461538447,0.423076923076923,0.4615384615384615,0.6923076923076923,0.34615384615384603,0.19230769230769226,0.26923076923076916,0.23076923076923073,0.34615384615384603,0.423076923076923,0.38461538461538447,0.42307692307692285,0.38461538461538464,0.26923076923076916,0.3076923076923076,0.423076923076923,0.38461538461538447,0.3076923076923076,0.38461538461538447,0.34615384615384603,0.2692307692307691,0.26923076923076916,0.3076923076923076,0.5384615384615384,0.5769230769230769,0.3076923076923076,0.26923076923076916,0.2692307692307691,0.3076923076923076,0.34615384615384603,0.38461538461538447
