0.3041697,0.45488313,0.1986505,0.49205214,0.28760147,0.4294958,0.32693636,0.40215418,0.37230146,0.42220494,0.5439187,0.5837559,0.34832755,0.6350461,0.48553854,0.6143139,0.58233345,0.5286177,0.5595628,0.49012005,0.455496,0.39430776,0.61300355,0.734115,0.6513013,0.68704134,0.49480292,0.6126935,0.47848785,0.5656132,0.41210133,0.55973065,0.65610075,0.7281146,0.696702,0.82697433,0.7010561,0.5532878,0.60431063,0.53777933,0.5310755,0.34656838,0.5847434,0.6456717,0.56319284,0.6972959,0.604505,0.5503243,0.38606498,0.40730658,0.3402138,0.36200792,0.5881646,0.43751135,0.33732277,0.27239254,0.48292372,0.5233829,0.60838383,0.6551524,0.45821157,0.4634419,0.54951066,0.5211076,0.4786225
0.29281634,0.33482498,0.4893111,0.4642561,0.31479222,0.40695366,0.31268206,0.38582897,0.1839778,0.3117775,0.4424184,0.46847808,0.5169842,0.5828597,0.44280392,0.37366042,0.41123348,0.41713986,0.35155755,0.370673,0.5119583,0.48648548,0.40140912,0.55617696,0.5102419,0.7302224,0.82035,0.6671417,0.6821836,0.4807745,0.5187127,0.5741749,0.7201897,0.81651205,0.9160505,0.7718397,0.76873744,0.8374721,0.6809568,0.7579951,0.48827288,0.43733415,0.5486258,0.4745291,0.56781113,0.6564238,0.68208694,0.5950172,0.48392856,0.4111864,0.2652,0.4774746,0.6229305,0.41122368,0.3199028,0.320652,0.650443,0.6606467,0.47013143,0.47795618,0.29817075,0.46902502,0.45446894,0.30923834,0.44072634
0.32099742,0.326303,0.38105214,0.33973613,0.28404924,0.43275255,0.3388138,0.21637781,0.20465045,0.382343,0.43102518,0.58735514,0.32349837,0.35529405,0.58372885,0.39729044,0.3706319,0.56324357,0.4447821,0.44317293,0.62333214,0.49509123,0.5104792,0.3802736,0.50804025,0.5005784,0.6984905,0.68128914,0.53358155,0.6485172,0.59102625,0.7001593,0.5347412,0.6820465,0.79221123,0.6741261,0.7624777,0.62611014,0.73949283,0.8518006,0.63093835,0.49620256,0.5989385,0.6939892,0.72741157,0.7602534,0.53676665,0.4563193,0.34522316,0.4198033,0.37901068,0.30733213,0.36918142,0.49416095,0.37522116,0.21123128,0.43188652,0.49708882,0.45892474,0.56124747,0.35677052,0.248815,0.35220563,0.5614018,0.46982133
0.35550052,0.38723645,0.46844938,0.36403954,0.33422562,0.24124448,0.25974253,0.3807992,0.27431616,0.43231148,0.32014662,0.50093645,0.4866457,0.47433615,0.6467379,0.52985376,0.4738457,0.4996559,0.46666443,0.47941005,0.7087231,0.69864005,0.7319968,0.5175547,0.44315708,0.7582873,0.72684854,0.41916576,0.53245485,0.5708416,0.4760131,0.6252653,0.5760095,0.57964367,0.6361869,0.6604137,0.63415337,0.60219175,0.6698261,0.63150704,0.67275393,0.7395151,0.6834111,0.76247466,0.76224,0.43769577,0.35813883,0.37450427,0.30224377,0.58424,0.45810592,0.4071091,0.40686116,0.41114298,0.33208716,0.17524803,0.17680615,0.2000184,0.442429,0.5021384,0.3785676,0.41140327,0.45806777,0.41514957,0.27241945
0.48443487,0.61160505,0.55967134,0.52927256,0.38786036,0.27259818,0.18643315,0.5081974,0.27770182,0.47562668,0.42790183,0.4640926,0.4381853,0.592488,0.5892172,0.42949274,0.36764717,0.6018245,0.58502764,0.6147096,0.5916467,0.62261754,0.66649204,0.59962684,0.6015,0.49942672,0.63765234,0.36885288,0.49703735,0.48632556,0.5894164,0.55487084,0.6043958,0.7316565,0.5907403,0.77042234,0.6795043,0.6605803,0.6108446,0.6348809,0.7167604,0.61271316,0.4530126,0.5398483,0.64374816,0.60163873,0.40064988,0.34157875,0.53566325,0.3806453,0.44614688,0.3902629,0.3912518,0.18749106,0.2970037,0.3126928,0.2738374,0.20666434,0.2024831,0.41869265,0.29322284,0.1719239,0.2404837,0.40383273,0.36568025
0.48331556,0.45117477,0.64943415,0.5498634,0.49678466,0.44129053,0.2914943,0.48659813,0.5026521,0.25454772,0.19676897,0.3261662,0.24348322,0.45843902,0.46991053,0.38205644,0.39856184,0.5244175,0.35516527,0.3483571,0.6623247,0.65205693,0.75078017,0.60660464,0.44918802,0.636619,0.4013517,0.40509096,0.47117367,0.59551215,0.5900988,0.53603333,0.7563743,0.5873895,0.4277359,0.4879695,0.74861634,0.6077909,0.53072417,0.707286,0.7851604,0.45809212,0.43755984,0.63795924,0.664326,0.48462862,0.34704542,0.41752633,0.49925366,0.57714874,0.48463976,0.4763351,0.4535825,0.22860156,0.046913244,0.11111158,0.28181362,0.15315817,0.32972494,0.17281248,0.40166086,0.36859664,0.40634516,0.17745888,0.30909643
0.5855142,0.6715766,0.5664914,0.41159144,0.28847247,0.521054,0.36515424,0.25879246,0.4781737,0.31518757,0.34101218,0.3845365,0.32732722,0.58416307,0.31554395,0.20553271,0.20732474,0.49152115,0.48251173,0.34576565,0.40404806,0.41126433,0.58689976,0.34861124,0.39001125,0.6535926,0.40661538,0.5062993,0.5070591,0.614594,0.50259495,0.4793459,0.6468606,0.82347226,0.7443234,0.5787352,0.57852125,0.7348008,0.6627791,0.7617171,0.6479809,0.33379763,0.416989,0.3604142,0.5637415,0.5481673,0.34880725,0.5077081,0.4869969,0.5302508,0.35287717,0.3927496,0.27699307,0.40310055,0.2445619,0.2691413,0.17974481,0.23190841,0.33466038,0.12688003,0.306169,0.4211153,0.24271296,0.36044395,0.42651787
0.6420262,0.38295266,0.46288657,0.41288596,0.21179087,0.33161476,0.1374469,0.26475957,0.4851206,0.27639052,0.48435554,0.42952827,0.603257,0.53629774,0.41834223,0.32710233,0.16352637,0.43544313,0.4269502,0.34369084,0.41838348,0.31636572,0.39718145,0.37134677,0.41704127,0.6104575,0.53394276,0.52330637,0.40108743,0.42930835,0.6632801,0.6501135,0.64455557,0.7347468,0.75100136,0.60377425,0.58884585,0.4186592,0.47877225,0.5602402,0.5767464,0.34232298,0.46570784,0.49459168,0.6363148,0.52827376,0.48018196,0.44173864,0.3448238,0.4588844,0.46588746,0.41853037,0.32237706,0.20824023,0.30333376,0.38219044,0.43943742,0.35832775,0.32345465,0.2641471,0.4766879,0.37315056,0.15802509,0.25534248,0.41215283
0.4995822,0.6001562,0.56972724,0.3565933,0.46462288,0.30135804,0.2487429,0.29320568,0.35361162,0.25723982,0.31556416,0.31433475,0.4757439,0.6125006,0.4423776,0.393563,0.30512604,0.29811805,0.29000875,0.44114318,0.34910038,0.5177968,0.37410927,0.28086945,0.5509048,0.6085954,0.45565623,0.6111196,0.5416854,0.53728896,0.3932578,0.6667154,0.6122184,0.75587213,0.6148362,0.43154687,0.57711756,0.42689067,0.43189746,0.44218108,0.49846768,0.3351739,0.39412412,0.20695084,0.3473724,0.42464003,0.49143037,0.4996508,0.4925088,0.41262662,0.2667632,0.46304718,0.410511,0.31960335,0.4625511,0.21324435,0.35905054,0.41103536,0.53117704,0.37677747,0.34012732,0.29502392,0.19238572,0.3039709,0.44319767
0.5562147,0.5483979,0.6098873,0.49539018,0.47701308,0.25589156,0.5033618,0.5173636,0.58797765,0.47562656,0.37594846,0.44941196,0.57104045,0.4271869,0.5130629,0.5447579,0.2774198,0.34742352,0.53057104,0.33054093,0.58907014,0.5641123,0.4307065,0.46272457,0.43489164,0.36997962,0.2881198,0.32478,0.40531397,0.52332985,0.49083495,0.535715,0.3926844,0.5074323,0.40912634,0.4075297,0.49824855,0.375086,0.58265936,0.59228325,0.41044277,0.5165105,0.31311655,0.114880435,0.46677878,0.5284087,0.4221103,0.4513608,0.47244075,0.40656564,0.41646376,0.4723892,0.52843785,0.32915735,0.37482882,0.2729343,0.30743793,0.5350203,0.6654065,0.5129202,0.29076317,0.2004027,0.29785407,0.41068617,0.48490104
