0.7509173, 0.4735589, 0.3322242, 0.3768114, 0.22857165, 0.68521225, 0.6921073, 0.18045872, 0.20322484, 0.5425183, 0.6461171, 0.11175156, 0.5428593, 0.40164834, 0.7001014, 0.17991889, 0.9301784, 0.84239227, 0.045830667, 0.05964929, 0.18840384, 0.33868492, 0.09914577, 0.41302866, 0.5442797, 0.39728034, 0.7991724, 0.7423847, 0.15534985, 0.5920694, 0.88277656, 0.7096214, 0.76401013, 0.36910796, 0.91015863, 0.36137283, 0.25425547, 0.94584155, 0.22383577, 0.29179597, 0.605166, 0.7435825, 0.39303184, 0.7787586, 0.9767963, 0.058266222, 0.6092285, 0.17704988, 0.1612581, 0.5948878, 0.13190961, 0.3934921, 0.29865313, 0.80656505, 0.7274883, 0.80795103, 0.12639195, 0.88059837, 0.70921457, 0.9348657, 0.072906554, 0.4085887, 0.27488983, 0.36792487, 0.44258344, 0.28556764, 0.96155006, 0.48416275, 0.26230848, 0.19601643, 0.02089101, 0.7045991, 0.5689395, 0.599762, 0.7954615, 0.8383761, 0.5301479, 0.6354877, 0.23383385, 0.44657028, 0.98986197, 0.8742597, 0.15130496, 0.82629395, 0.7125957, 0.18827915, 0.010593355, 0.99219, 0.7693092, 0.8964463, 0.58854693, 0.99806905, 0.45880187, 0.66431224, 0.89883167, 0.056830585, 0.60743976, 0.6904644, 0.5696445, 0.08489895
0.6495562, 0.07125616, 0.2355178, 0.98915464, 0.71332526, 0.008477509, 0.12491435, 0.8870632, 0.1974631, 0.45973307, 0.90186864, 0.8252754, 0.3794089, 0.27801114, 0.49117106, 0.7325677, 0.30148923, 0.46639395, 0.03215891, 0.465383, 0.96281296, 0.042093754, 0.14340496, 0.961319, 0.9817714, 0.53519124, 0.66528535, 0.85575396, 0.33406544, 0.26579595, 0.553541, 0.1847924, 0.010209382, 0.7383371, 0.64629894, 0.17814481, 0.52259237, 0.3943951, 0.82932717, 0.8050085, 0.30217016, 0.009742737, 0.4396385, 0.7023407, 0.6572635, 0.71473587, 0.79091245, 0.8967984, 0.9168458, 0.055295467, 0.3504331, 0.53638697, 0.97909117, 0.94070476, 0.12244016, 0.055048764, 0.58846647, 0.63393, 0.36443734, 0.6254217, 0.73105615, 0.13316202, 0.3565768, 0.8378798, 0.82135344, 0.7620015, 0.702084, 0.9905701, 0.9167949, 0.1620881, 0.46973693, 0.98406124, 0.75746554, 0.022113383, 0.45818353, 0.061383903, 0.5268765, 0.2690875, 0.5324704, 0.506359, 0.50538945, 0.1705957, 0.9354345, 0.5450739, 0.30158806, 0.5890052, 0.9979836, 0.40828156, 0.96079546, 0.5479741, 0.0038576126, 0.68291783, 0.08395302, 0.5796319, 0.8502608, 0.15907168, 0.42605418, 0.9455379, 0.7642144, 0.55073166
0.9149092, 0.21385664, 0.926334, 0.15123713, 0.50982386, 0.5375139, 0.15588206, 0.7212465, 0.23769563, 0.82293385, 0.68522453, 0.8198492, 0.73323816, 0.34732956, 0.35701805, 0.3597901, 0.09812564, 0.6800182, 0.95273906, 0.8423293, 0.45946538, 0.91088676, 0.31738192, 0.683334, 0.5617876, 0.17659134, 0.40002662, 0.9806783, 0.2639271, 0.5906343, 0.5570428, 0.9788369, 0.6016192, 0.87424654, 0.64807194, 0.90320694, 0.07975376, 0.8298302, 0.30566388, 0.18389636, 0.72532284, 0.76336014, 0.106666744, 0.9603533, 0.52841145, 0.34179562, 0.84134984, 0.9555667, 0.6649777, 0.9348706, 0.19445568, 0.5480741, 0.21892446, 0.5699015, 0.045710206, 0.8241348, 0.011130512, 0.39062637, 0.7790106, 0.32706034, 0.7002429, 0.7243823, 0.044540823, 0.58142865, 0.059689164, 0.8289067, 0.9541004, 0.39675242, 0.625033, 0.03150505, 0.44572592, 0.68453825, 0.5961615, 0.7225731, 0.9191097, 0.85487676, 0.3147002, 0.3790081, 0.5611273, 0.9060685, 0.35257483, 0.26518798, 0.6363258, 0.004984319, 0.28251362, 0.7695038, 0.9546277, 0.28113484, 0.8685848, 0.6178269, 0.20304549, 0.43911082, 0.8236659, 0.6202426, 0.583147, 0.93855876, 0.68023515, 0.54198945, 0.63075674, 0.20033234
0.63212407, 0.79828835, 0.5810534, 0.27275074, 0.9530974, 0.78109556, 0.14154994, 0.9574665, 0.32489604, 0.21835321, 0.38111746, 0.68280184, 0.11165905, 0.12545031, 0.25833434, 0.18757182, 0.76758367, 0.29168993, 0.2972017, 0.6138205, 0.67996436, 0.16216117, 0.78574926, 0.2615459, 0.03792399, 0.3939653, 0.833393, 0.18123716, 0.085044146, 0.92153233, 0.8473896, 0.7492296, 0.101934254, 0.68121606, 0.861559, 0.5034913, 0.10213089, 0.5191888, 0.8180195, 0.8385948, 0.6641059, 0.79518586, 0.74204034, 0.61776525, 0.6130287, 0.67126524, 0.172248, 0.6009238, 0.22592562, 0.35591263, 0.8663358, 0.84153336, 0.6998107, 0.5301934, 0.29180098, 0.16367614, 0.026705623, 0.49737567, 0.023825586, 0.98159987, 0.9188172, 0.68636566, 0.8696717, 0.3463744, 0.19005382, 0.33199698, 0.4774233, 0.3929897, 0.19455427, 0.8197118, 0.407054, 0.26648772, 0.9787073, 0.25297207, 0.9547149, 0.0288226, 0.77078897, 0.9809319, 0.30242133, 0.7098945, 0.12777358, 0.5151222, 0.9557342, 0.23758548, 0.021731675, 0.5026097, 0.8089304, 0.3168857, 0.59049016, 0.78544533, 0.95245725, 0.5192111, 0.52613765, 0.4654795, 0.45433158, 0.34407127, 0.65743816, 0.54767835, 0.47348213, 0.88390183
0.34069228, 0.35790312, 0.40646362, 0.36825114, 0.9060558, 0.41801584, 0.9687145, 0.33197367, 0.6302469, 0.5503774, 0.22387189, 0.078885674, 0.16870463, 0.8965986, 0.11234969, 0.0029292703, 0.11131966, 0.5541505, 0.46057206, 0.21931708, 0.82235706, 0.2630378, 0.16969776, 0.20200789, 0.97717667, 0.97966504, 0.48498213, 0.20005661, 0.15119654, 0.46201688, 0.16405797, 0.051460505, 0.6394548, 0.95893, 0.3766299, 0.8429741, 0.9980381, 0.14585012, 0.42514032, 0.00036156178, 0.23244494, 0.78892016, 0.36474037, 0.77098763, 0.5045604, 0.15942681, 0.5439597, 0.99698216, 0.66611123, 0.24627876, 0.52204615, 0.41262704, 0.32958555, 0.85224855, 0.051606417, 0.7044821, 0.9733887, 0.008985937, 0.3979947, 0.13773698, 0.2776506, 0.20612258, 0.6490982, 0.8081209, 0.6749583, 0.42025626, 0.53783065, 0.26188064, 0.07386601, 0.9735997, 0.8266659, 0.8958062, 0.51063603, 0.78120714, 0.50604963, 0.593631, 0.9776632, 0.4928252, 0.18575919, 0.06684941, 0.0073047876, 0.9926756, 0.10284859, 0.27758974, 0.87601686, 0.48294586, 0.8445113, 0.3725959, 0.266392, 0.55713093, 0.56683666, 0.86729664, 0.61342776, 0.76847696, 0.13503498, 0.14522314, 0.7085965, 0.08857894, 0.9325966, 0.23634225
0.59680116, 0.5674029, 0.83075833, 0.5445137, 0.57350516, 0.52286476, 0.6647209, 0.7507641, 0.4114983, 0.83165646, 0.92700535, 0.2685967, 0.65927076, 0.49157834, 0.7393194, 0.20667118, 0.5205801, 0.7404472, 0.2452293, 0.82432544, 0.89108396, 0.8779505, 0.49335158, 0.7067368, 0.45095277, 0.28885335, 0.12453908, 0.513906, 0.66005903, 0.82535076, 0.42657632, 0.45744073, 0.6874681, 0.7525953, 0.26541036, 0.7006179, 0.80534685, 0.1855163, 0.99139786, 0.9444334, 0.21841824, 0.9186185, 0.24897861, 0.59583235, 0.14725804, 0.56102115, 0.7542528, 0.68311137, 0.93910027, 0.46277303, 0.9804531, 0.4544509, 0.8352376, 0.82183486, 0.21022153, 0.64419913, 0.6322948, 0.6103428, 0.8224367, 0.68301946, 0.5308262, 0.52309984, 0.3054781, 0.2767765, 0.9256969, 0.9811475, 0.71816313, 0.96689445, 0.3842662, 0.69965506, 0.8277353, 0.52188784, 0.29462117, 0.57783943, 0.82336324, 0.47355545, 0.6567159, 0.7669625, 0.2212326, 0.1213398, 0.85878986, 0.091708064, 0.44158727, 0.559652, 0.19223487, 0.33850938, 0.92841417, 0.89635545, 0.9133165, 0.19178998, 0.33731592, 0.07066882, 0.4060294, 0.27860707, 0.50712085, 0.48172516, 0.70597917, 0.5742427, 0.13275176, 0.74953616
0.75966287, 0.50030965, 0.017778277, 0.82090855, 0.6488612, 0.044962585, 0.07570064, 0.8298309, 0.6288792, 0.13178396, 0.15497977, 0.50092614, 0.9407021, 0.27966684, 0.54561174, 0.12763721, 0.7515238, 0.5123274, 0.3277024, 0.43667698, 0.25682557, 0.26887125, 0.5604377, 0.67008376, 0.5867605, 0.9091117, 0.9448663, 0.7484348, 0.6607902, 0.9578963, 0.2684183, 0.8714728, 0.14511847, 0.73891807, 0.90970975, 0.57182896, 0.7985821, 0.14342892, 0.7966423, 0.9470952, 0.86768925, 0.04428643, 0.5740048, 0.6524976, 0.5440742, 0.41397053, 0.2728101, 0.050674498, 0.806982, 0.085690975, 0.37657505, 0.8253779, 0.9410181, 0.96773845, 0.20113456, 0.3968429, 0.6948766, 0.78502345, 0.7328406, 0.23838991, 0.27723223, 0.9839063, 0.13859713, 0.7321061, 0.34829122, 0.112514615, 0.6997693, 0.18759888, 0.11113697, 0.56468767, 0.64025563, 0.6530574, 0.86049885, 0.4017278, 0.1432147, 0.26345605, 0.56935346, 0.099096954, 0.5295362, 0.12861753, 0.91680616, 0.6799464, 0.23557931, 0.046185493, 0.8662526, 0.2221148, 0.7609102, 0.3884279, 0.18071014, 0.95294607, 0.41850674, 0.41395843, 0.19616443, 0.634513, 0.79777676, 0.6781641, 0.9268878, 0.3964935, 0.7350007, 0.027056038
0.28085935, 0.64735776, 0.6616742, 0.23772365, 0.9453193, 0.79208255, 0.977527, 0.5672522, 0.116098225, 0.118694544, 0.3874604, 0.8698899, 0.86884546, 0.18228835, 0.116362154, 0.6095751, 0.9432796, 0.5839751, 0.7848221, 0.22520322, 0.74402523, 0.5699588, 0.20492816, 0.033727825, 0.7459459, 0.68603635, 0.11964369, 0.4539749, 0.5781745, 0.7364278, 0.17801726, 0.0017351508, 0.47400075, 0.51645434, 0.5739056, 0.9001064, 0.16100776, 0.9959711, 0.87256074, 0.48593056, 0.8596572, 0.4460323, 0.3179465, 0.42352545, 0.53593075, 0.63735294, 0.85542816, 0.8632179, 0.0377481, 0.26787537, 0.63611025, 0.39689076, 0.15217298, 0.40126622, 0.6711758, 0.068677545, 0.25308388, 0.16449887, 0.08991015, 0.015312016, 0.57922256, 0.7889516, 0.53882897, 0.5333405, 0.75685656, 0.9794585, 0.8564304, 0.7851263, 0.5887059, 0.8186499, 0.680552, 0.9226827, 0.60466784, 0.9238339, 0.32277775, 0.3892821, 0.74413836, 0.8333709, 0.8409525, 0.2980759, 0.8417618, 0.34078777, 0.13480103, 0.6631834, 0.4744811, 0.86078274, 0.3762743, 0.52613074, 0.30534637, 0.33525348, 0.36830395, 0.49756908, 0.9978904, 0.22686774, 0.9176029, 0.9933339, 0.54765004, 0.70822793, 0.8951332, 0.6733083
0.6515136, 0.3477503, 0.6941904, 0.84893036, 0.3947901, 0.8019907, 0.8540428, 0.8535466, 0.9885168, 0.98474556, 0.9406123, 0.7328014, 0.06762481, 0.58434874, 0.22369146, 0.31062013, 0.06770074, 0.8026858, 0.9294596, 0.24230808, 0.7682067, 0.80829346, 0.38651383, 0.32948786, 0.75766134, 0.8631041, 0.29477125, 0.12959445, 0.40763712, 0.483101, 0.86048454, 0.59419537, 0.42280883, 0.6072197, 0.43857825, 0.050982893, 0.2420538, 0.6797884, 0.93325454, 0.0776844, 0.6294941, 0.9677474, 0.38188046, 0.73162395, 0.33780807, 0.7050355, 0.3162052, 0.09395343, 0.55822355, 0.63213277, 0.705692, 0.8171819, 0.9567742, 0.30604756, 0.57918, 0.6884054, 0.22845519, 0.44107926, 0.86909825, 0.5993153, 0.06877726, 0.9976662, 0.46716326, 0.93588805, 0.7342383, 0.89302576, 0.48832572, 0.8375751, 0.27400333, 0.6981146, 0.8104814, 0.28280765, 0.17592365, 0.30826378, 0.023517966, 0.14771378, 0.51334965, 0.9442371, 0.6300887, 0.9242191, 0.4530701, 0.8020043, 0.112893045, 0.89943874, 0.9320297, 0.18187779, 0.65365314, 0.30204737, 0.25349796, 0.5040121, 0.27265048, 0.31244934, 0.86478686, 0.5115982, 0.28625965, 0.7418333, 0.8701845, 0.48970574, 0.7777047, 0.734961
0.31692225, 0.9791983, 0.9779045, 0.49089754, 0.7441564, 0.53292793, 0.36685628, 0.0069056153, 0.23622638, 0.61080074, 0.9936865, 0.43543017, 0.050997198, 0.27872097, 0.43196416, 0.47540927, 0.8512843, 0.025173068, 0.0317744, 0.065476835, 0.85069406, 0.08288324, 0.38731968, 0.7090588, 0.9667417, 0.79390985, 0.48030663, 0.009994149, 0.51032174, 0.8899428, 0.7860112, 0.7211461, 0.7203653, 0.12828916, 0.38149428, 0.39046216, 0.29596084, 0.30977976, 0.3339873, 0.74234104, 0.2669738, 0.1771149, 0.13364786, 0.38457954, 0.70009, 0.48954165, 0.6080279, 0.02147013, 0.34993142, 0.85803294, 0.83289474, 0.50813663, 0.14217418, 0.8009054, 0.90361995, 0.12116462, 0.8869769, 0.44451457, 0.86216575, 0.35352534, 0.011339068, 0.42268556, 0.6065066, 0.37652862, 0.16215134, 0.5047883, 0.304484, 0.8676813, 0.6731167, 0.5416312, 0.8651655, 0.4918465, 0.47496814, 0.71034336, 0.7304243, 0.6232918, 0.12579262, 0.5078474, 0.40893114, 0.62641215, 0.8416161, 0.914263, 0.18488532, 0.2679209, 0.8079461, 0.16694784, 0.40414262, 0.51431245, 0.8446788, 0.95664823, 0.7562217, 0.39333504, 0.8143155, 0.28334922, 0.8390097, 0.07804662, 0.23894739, 0.23944509, 0.14976674, 0.53728306
